# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	43735
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=78 d=1.08833 t=43499
man teng teng 	慢騰騰	c=1 d=1 t=36069
man tou 	饅頭	c=1 d=1 t=22906
man yi 	滿意	c=1 d=1 t=37459
man zu 	滿足	c=7 d=1.00002 t=31785
man zu shi 	滿足式	c=1 d=1 t=9407
mang 	忙	c=9 d=1 t=42144
mang bu guo lai 	忙不過來	c=1 d=1 t=13988
mang bu mang 	忙不忙	c=2 d=1 t=27046
mang qu 	盲區	c=2 d=1 t=40331
mang sha 	忙啥	c=3 d=1 t=41059
mao 	貓	c=1 d=1 t=1654
mao bing 	毛病	c=1 d=1 t=22070
mao dun 	矛盾	c=1 d=1.09851 t=14448
mao si 	貌似	c=6 d=1 t=36824
mao yi 	毛衣	c=1 d=1 t=7678
mao zi 	帽子	c=1 d=1 t=26966
me 	麼	c=262 d=2.15423 t=43546
mei 	每	c=3 d=1 t=43721
mei 	沒	c=258 d=2.32053 t=43558
mei 	美	c=2 d=1.45841 t=20025
mei ban fa 	沒辦法	c=7 d=1 t=40902
mei ban fa bi 	沒辦法比	c=1 d=1 t=554
mei bi yao 	沒必要	c=1 d=1 t=1335
mei che 	沒車	c=1 d=1 t=42102
mei ci 	每次	c=11 d=1.01399 t=42826
mei ci kan zhe 	每次看着	c=1 d=1 t=27165
mei dao li 	沒道理	c=1 d=1 t=342
mei deng lu 	沒登錄	c=1 d=1 t=20966
mei dian 	沒電	c=3 d=1 t=29122
mei gan 	沒敢	c=1 d=1 t=24098
mei ge 	每個	c=13 d=1.25795 t=40880
mei guo 	美國	c=4 d=1 t=36814
mei guo qi 	沒過期	c=1 d=1 t=21957
mei hao de 	美好的	c=1 d=1 t=13518
mei hao hao 	沒好好	c=1 d=1 t=866
mei he 	沒合	c=1 d=1 t=42465
mei hua 	美化	c=2 d=1 t=33677
mei jia 	美甲	c=1 d=1 t=11579
mei jie ru 	沒接入	c=1 d=1 t=21330
mei ju 	枚舉	c=1 d=1 t=4370
mei kan 	沒看	c=1 d=1 t=19332
mei kan dao 	沒看到	c=2 d=1 t=17510
mei le 	沒了	c=1 d=1 t=22402
mei nian 	每年	c=1 d=1 t=27528
mei ren 	每人	c=4 d=1 t=42513
mei ren 	沒人	c=2 d=1 t=31551
mei ren 	美人	c=2 d=1 t=17439
mei ren jie 	沒人接	c=1 d=1 t=11185
mei sha 	沒啥	c=3 d=1 t=28945
mei sha yong 	沒啥用	c=1 d=1 t=43311
mei sheng ji 	沒升級	c=1 d=1 t=30686
mei shi 	沒事	c=21 d=2.27167 t=40564
mei shi jian 	沒時間	c=1 d=1 t=40246
mei shuo 	沒說	c=2 d=1 t=27438
mei sou dao 	沒搜到	c=1 d=1 t=7280
mei tan 	煤炭	c=1 d=1 t=35522
mei ti 	媒體	c=14 d=1.66522 t=36065
mei ti ku 	媒體庫	c=4 d=1.97045 t=32244
mei tian 	每天	c=12 d=1 t=42129
mei tian dou shi 	每天都是	c=1 d=1 t=19713
mei ting ni 	沒聽你	c=1 d=1 t=14971
mei wen ti 	沒問題	c=12 d=1.08086 t=42423
mei xiang dao 	沒想到	c=1 d=1 t=42087
mei xie 	美協	c=1 d=1 t=28030
mei yi 	每一	c=1 d=0.1 t=6147
mei yi ci 	每一次	c=1 d=1 t=21212
mei yi zhen 	每一幀	c=1 d=1 t=6148
mei yi zhen 	沒一陣	c=1 d=1 t=1917
mei yong 	沒用	c=6 d=1 t=36202
mei yong guo 	沒用過	c=1 d=1 t=39224
mei you 	沒有	c=137 d=1.05346 t=43671
mei you fa xian 	沒有發現	c=1 d=1 t=32948
mei you ji qi 	沒有機器	c=1 d=1 t=12441
mei you jia 	沒有加	c=1 d=1 t=11424
mei you ren 	沒有人	c=1 d=1 t=7383
mei you ti gong 	沒有提供	c=1 d=1 t=40912
mei you wo 	沒有我	c=1 d=1 t=43370
mei you zai 	沒有在	c=1 d=1 t=2010
mei yue 	每月	c=1 d=1 t=31533
mei zai 	沒在	c=1 d=1 t=7457
mei zhang 	每張	c=0 d=0.1 t=27869
mei zhang tu 	每張圖	c=1 d=1 t=27870
mei zhao dao 	沒找到	c=1 d=1 t=13439
mei zhen 	每幀	c=5 d=1 t=38433
mei zhou 	每週	c=1 d=1 t=26830
mei zhu yi 	沒主意	c=1 d=1 t=42260
mei zi 	妹子	c=1 d=1 t=7877
mei zou 	沒走	c=1 d=1 t=20974
men 	們	c=12 d=1.1701 t=39389
men 	門	c=1 d=1 t=20856
meng bi 	懵逼	c=2 d=1 t=28120
meng bi 	矇蔽	c=2 d=1 t=28119
mi du 	密度	c=4 d=3.24532 t=43700
mi ma 	密碼	c=9 d=1.00074 t=34384
mi qie 	密切	c=0 d=0.1 t=15167
mi qie jie chu 	密切接觸	c=1 d=1 t=15168
mian 	免	c=1 d=1 t=27346
mian 	面	c=1 d=1 t=25729
mian ei 	麪誒	c=1 d=1 t=39680
mian fei 	免費	c=7 d=1 t=42939
mian lin 	面臨	c=2 d=1 t=19532
mian lin zhe 	面臨着	c=1 d=1 t=41118
mian qian 	面前	c=1 d=1 t=32292
mian shi 	面世	c=1 d=1 t=35809
mian xiang 	面向	c=2 d=1 t=33826
mian xiang dui xiang 	面向對象	c=1 d=1 t=14836
miao 	喵	c=1 d=1 t=22381
miao 	秒	c=4 d=2.0328 t=10346
miao kai 	秒開	c=13 d=1 t=39940
miao shu 	描述	c=24 d=1.956 t=36255
mie 	咩	c=1 d=1 t=28269
mie you 	咩有	c=1 d=1 t=18820
min bai 	民白	c=1 d=1 t=33808
min gan 	敏感	c=1 d=1 t=39610
ming 	名	c=2 d=1 t=40629
ming 	命	c=1 d=1 t=30746
ming 	鳴	c=1 d=1 t=18492
ming an 	明暗	c=1 d=1 t=39611
ming bai 	明白	c=21 d=1.77495 t=42794
ming cheng 	名稱	c=11 d=1.74826 t=40150
ming dan 	名單	c=1 d=1.0956 t=8932
ming hui zong 	名彙總	c=1 d=1 t=14325
ming ling 	命令	c=5 d=1 t=35385
ming ling hang 	命令行	c=1 d=1 t=40595
ming ming 	命名	c=2 d=1.00027 t=27280
ming ming bai bai 	明明白白	c=1 d=1 t=17232
ming que 	明確	c=2 d=1 t=26790
ming tai 	明臺	c=1 d=1 t=3088
ming tian 	明天	c=19 d=1.00007 t=42157
ming zhong 	命中	c=1 d=0.1 t=26929
ming zi 	名字	c=8 d=1 t=34723
mo 	摸	c=2 d=1.07502 t=32679
mo ban 	模板	c=29 d=3.01401 t=40236
mo fang 	模仿	c=1 d=1 t=32901
mo hu 	模糊	c=1 d=1 t=3450
mo jing 	墨鏡	c=1 d=1 t=22598
mo kuai 	模塊	c=26 d=4.09256 t=39009
mo kuai ming cheng 	模塊名稱	c=1 d=1 t=37139
mo ni 	模擬	c=8 d=1 t=43392
mo ren 	默認	c=21 d=1.92754 t=40220
mo ren shi 	默認是	c=1 d=1 t=40125
mo shi 	模式	c=20 d=1.23915 t=35847
mo wei 	末尾	c=1 d=1 t=21470
mo xing 	模型	c=5 d=1 t=38475
mo ying 	魔影	c=1 d=1 t=4868
mou ge 	某個	c=29 d=1 t=43104
mou xie 	某些	c=9 d=1.69768 t=36183
mou yi 	某一	c=0 d=0.1 t=3781
mou yi xiang 	某一想	c=1 d=1 t=3782
mou zhong 	某種	c=1 d=1 t=16740
mu biao 	目標	c=2 d=1 t=41622
mu di 	目的	c=1 d=0.1 t=31246
mu di shi 	目的是	c=1 d=1 t=31247
mu lu 	目錄	c=17 d=1.6005 t=36713
mu qian 	目前	c=55 d=1.17464 t=41673
mu qin 	母親	c=0 d=0.1 t=31247
mu qin a 	母親啊	c=1 d=1 t=31248
mu tong 	木桶	c=0 d=0.1 t=32177
mu tong fan 	木桶飯	c=1 d=1 t=32178
mu ying 	母嬰	c=6 d=5.3021 t=4890
na 	吶	c=3 d=1 t=21331
na 	哪	c=6 d=1.94649 t=40841
na 	拿	c=4 d=1 t=38266
na 	那	c=83 d=2.65679 t=43556
na bian 	那邊	c=44 d=1.00001 t=42138
na ci 	那次	c=2 d=1 t=42348
na dao 	拿到	c=3 d=1 t=31015
na duan 	那段	c=1 d=1 t=16308
na ge 	哪個	c=10 d=1 t=43002
na ge 	那個	c=54 d=1.90336 t=43233
na ge ren 	那個人	c=1 d=1 t=38500
na hai shi 	那還是	c=1 d=1 t=30227
na kui a 	那虧啊	c=1 d=1 t=34937
na li 	哪裏	c=33 d=1.05307 t=43053
na me 	那麼	c=34 d=1.07103 t=43220
na me chang 	那麼長	c=1 d=1 t=18534
na me duo 	那麼多	c=1 d=1 t=22082
na me hao 	那麼好	c=1 d=1 t=42115
na men 	納悶	c=1 d=1 t=803
na shi 	那是	c=2 d=1 t=33580
na tai 	那臺	c=1 d=1 t=12398
na xia 	拿下	c=1 d=1 t=26726
na xie 	哪些	c=12 d=1 t=42478
na xie 	那些	c=2 d=1.76338 t=7299
na yang 	那樣	c=4 d=1.07162 t=31003
na ye 	那也	c=1 d=1 t=34830
na yi 	哪一	c=0 d=0.1 t=29796
na yi bian 	哪一邊	c=1 d=1 t=14232
na yi bu 	哪一步	c=2 d=1 t=37741
na yi tao 	那一套	c=1 d=1 t=41077
na you 	哪有	c=1 d=1 t=35416
na zhong 	那種	c=4 d=1.00002 t=32716
nai fen 	奶粉	c=1 d=1 t=14227
nai lao 	奶酪	c=1 d=1 t=19717
nai nai 	奶奶	c=1 d=1.09802 t=8964
nan 	難	c=9 d=1.00063 t=34145
nan bu nan 	難不難	c=1 d=1 t=8716
nan de 	難得	c=1 d=1 t=557
nan dong 	難懂	c=0 d=0.1 t=29079
nan guai 	難怪	c=2 d=1 t=27097
nan kan 	難看	c=0 d=0.1 t=2952
nan kan dian 	難看點	c=1 d=1 t=2953
nan shen 	男神	c=2 d=1.03801 t=39198
nan shen 	男身	c=1 d=1 t=38542
nan shou 	難受	c=2 d=1 t=34634
nang kuo 	囊括	c=1 d=1 t=15937
nao can 	腦殘	c=1 d=1 t=27194
nao po 	撓破	c=1 d=1 t=27678
ne 	呢	c=79 d=1.62223 t=43523
ne ge 	呢個	c=0 d=0.1 t=33145
nei 	內	c=14 d=1.0047 t=26269
nei bu 	內部	c=40 d=1.01593 t=42010
nei cun 	內存	c=2 d=1 t=27912
nei gou 	內夠	c=1 d=1 t=1897
nei gou 	內購	c=1 d=1 t=1899
nei hao 	內耗	c=1 d=1 t=22252
nei ju 	內聚	c=1 d=1 t=33765
nei ju 	內舉	c=1 d=1 t=33764
nei juan 	內卷	c=4 d=1.15336 t=20715
nei juan 	內眷	c=1 d=1 t=17059
nei juan cheng 	內卷成	c=1 d=1 t=18759
nei rong 	內容	c=31 d=1 t=42381
nei rong ceng 	內容層	c=1 d=1 t=31231
nei wang 	內網	c=1 d=1 t=1245
nei wei 	內味	c=1 d=1 t=20399
nei zhi 	內置	c=7 d=1.6942 t=42760
neng 	能	c=148 d=2.22895 t=43207
neng bu en na ge 	能不恩納個	c=1 d=1 t=17132
neng bu neng 	能不能	c=12 d=1.00009 t=41378
neng da kai 	能打開	c=1 d=1 t=2470
neng fou 	能否	c=2 d=1 t=21589
neng gao 	能搞	c=2 d=1.99005 t=19467
neng gou 	能夠	c=8 d=1 t=37863
neng kan 	能看	c=1 d=1 t=33131
neng kan dao 	能看到	c=1 d=1 t=19065
neng li 	能力	c=24 d=1.21598 t=43093
neng wei 	能爲	c=1 d=1 t=18702
neng xing 	能行	c=1 d=1 t=42905
neng yong 	能用	c=1 d=1 t=29540
ni 	你	c=601 d=7.17444 t=43586
ni bu zou 	你不走	c=1 d=1 t=22262
ni cheng 	昵稱	c=1 d=1 t=14524
ni de 	你的	c=4 d=1.00059 t=29157
ni hao 	你好	c=1 d=1 t=43590
ni jiu 	你就	c=1 d=1 t=34704
ni ke yi 	你可以	c=1 d=1 t=17193
ni me 	你麼	c=2 d=1 t=39874
ni mei 	你沒	c=1 d=1 t=5873
ni men 	你們	c=207 d=1.03333 t=43537
ni men de 	你們的	c=1 d=1 t=1511
ni men zao shang chi 	你們早上吃	c=1 d=1 t=30241
ni na 	你拿	c=1 d=1 t=19889
ni ne ge 	你呢個	c=1 d=1 t=12318
ni sheng ci 	擬聲詞	c=1 d=1 t=16821
ni tu 	泥土	c=0 d=0.1 t=1602
ni you 	你有	c=1 d=1 t=31702
ni zai 	你在	c=0 d=0.1 t=2936
ni zhe 	逆着	c=1 d=1 t=9299
nian 	年	c=12 d=1.00163 t=43383
nian di 	年底	c=1 d=1 t=42160
nian qing 	年輕	c=1 d=1 t=29118
nian qing ren 	年輕人	c=1 d=1 t=28085
niao 	鳥	c=2 d=1.97045 t=31442
niao qiang 	鳥槍	c=1 d=1 t=10843
nie 	捏	c=1 d=1 t=1234
nie mie 	捻滅	c=2 d=0.211359 t=23764
nie mie ni 	捻滅你	c=1 d=1 t=23765
nin 	您	c=1 d=1 t=41582
niu 	牛	c=5 d=1 t=40873
niu bi 	牛逼	c=30 d=1.00377 t=43731
niu yue 	紐約	c=0 d=0.1 t=36984
niu yue bi 	紐約比	c=1 d=1 t=36985
niu zai 	牛仔	c=1 d=1 t=3930
nong 	弄	c=28 d=1.45319 t=40468
nong bu hao 	弄不好	c=1 d=1 t=34154
nong dao 	弄到	c=2 d=1 t=40427
nong diu 	弄丟	c=1 d=1 t=8265
nong dui 	弄對	c=2 d=1 t=42185
nong ge 	弄個	c=0 d=0.1 t=1447
nong guo 	弄過	c=5 d=1.9802 t=40695
nong hao 	弄好	c=2 d=1 t=36974
nong wan 	弄彎	c=2 d=1 t=41503
nong xia lai 	弄下來	c=2 d=1.99005 t=33213
nong yi guan 	農藝館	c=1 d=1 t=2256
nu li 	努力	c=3 d=1.89583 t=20223
nuo zou 	挪走	c=1 d=1 t=37725
nv 	女	c=0 d=0.1 t=9402
nv peng you 	女朋友	c=2 d=1 t=34722
nv shen 	女神	c=3 d=1.48675 t=39335
nv sheng 	女生	c=3 d=1 t=35829
nv sheng 	女聲	c=2 d=1.01073 t=1649
nv xing 	女性	c=1 d=1 t=14653
o 	哦	c=73 d=1.72638 t=43555
o 	噢	c=50 d=1 t=36965
o gong de 	噢功德	c=1 d=1 t=20660
o o 	哦哦	c=9 d=1.14086 t=42533
o o o 	哦哦哦	c=1 d=1 t=9256
o wo men 	哦我們	c=1 d=1 t=25603
ou 	偶	c=0 d=0.100745 t=31288
ou da 	毆打	c=3 d=2.97025 t=42649
ou er 	偶爾	c=2 d=1 t=33648
ou he 	耦合	c=1 d=1 t=14092
ou xie 	嘔血	c=0 d=0.1 t=10816
pa 	怕	c=13 d=1.003 t=43241
pa 	趴	c=3 d=1.65705 t=42080
pa ge 	怕個	c=1 d=1 t=28298
pa pa 	啪啪	c=2 d=1.099 t=37657
pa pa pa 	啪啪怕	c=1 d=1 t=37656
pa shan 	爬山	c=1 d=1 t=16811
pa shi 	怕是	c=1 d=1 t=5845
pai 	拍	c=1 d=1 t=37376
pai 	派	c=0 d=0.1 t=28413
pai cha 	排查	c=35 d=1 t=40590
pai chu 	排除	c=2 d=1.00001 t=29865
pai chu suo 	派出所	c=1 d=1 t=11783
pai dao 	拍到	c=0 d=0.1 t=41489
pai dao 	排到	c=1 d=1 t=41492
pai dao ni 	拍到你	c=1 d=1 t=41490
pai ge zhao 	拍個着	c=1 d=1 t=3427
pai huai 	徘徊	c=1 d=1 t=11764
pai ming 	排名	c=1 d=1 t=20901
pai qi 	排期	c=3 d=1 t=26594
pai qi 	排氣	c=3 d=1 t=26592
pai she 	拍攝	c=2 d=1.87372 t=12178
pai shi pin 	拍視頻	c=2 d=1 t=14593
pai xu 	排序	c=1 d=1 t=31679
pai yun 	拍暈	c=1 d=1 t=37380
pai zhao 	拍照	c=32 d=2.08457 t=40492
pai zhe 	拍着	c=1 d=1 t=28481
pan 	盤	c=1 d=1 t=20151
pan ding 	判定	c=1 d=1 t=37527
pan duan 	判斷	c=29 d=1.95621 t=42864
pang 	旁	c=2 d=1.00304 t=9237
pang 	胖	c=2 d=1 t=41520
pang bian 	旁邊	c=1 d=1 t=1395
pang da 	龐大	c=2 d=1 t=24163
pao 	拋	c=1 d=1 t=41566
pao 	炮	c=1 d=1 t=10837
pao 	跑	c=3 d=1.00014 t=29480
pao cha 	泡茶	c=1 d=1 t=13710
pao chu 	跑出	c=1 d=1 t=15423
pao cuo wu 	拋錯誤	c=1 d=1 t=34967
pao lu 	跑路	c=1 d=1 t=42948
pao pao 	泡泡	c=2 d=1.95123 t=15660
pao qi lai 	跑起來	c=1 d=1 t=28054
pao qu 	拋去	c=1 d=1 t=38156
pao zai 	泡在	c=1 d=1 t=10723
pao zai 	跑在	c=1 d=1 t=10724
pao zhe 	跑着	c=1 d=1 t=35225
pei 	配	c=2 d=1 t=41668
pei 	陪	c=0 d=0.1 t=28977
pei ban 	陪伴	c=1 d=1 t=16299
pei fu 	佩服	c=1 d=1 t=37663
pei hai zi 	陪孩子	c=1 d=1 t=28978
pei he 	配合	c=6 d=1 t=37034
pei ni 	陪你	c=0 d=0.1 t=36021
pei pan 	胚盤	c=1 d=1 t=16298
pei tao 	配套	c=1 d=1 t=23820
pei wen 	沛文	c=11 d=1.00001 t=39855
pei yang 	培養	c=1 d=1 t=12948
pei zhi 	配置	c=62 d=1.32993 t=43571
pen 	噴	c=1 d=1 t=15202
peng 	彭	c=1 d=1 t=980
peng 	朋	c=4 d=1 t=42470
peng 	碰	c=1 d=1 t=16827
peng 	篷	c=1 d=1 t=979
peng 	鵬	c=9 d=1.00005 t=42468
peng dao 	碰到	c=13 d=1.4232 t=36560
peng dao guo 	碰到過	c=1 d=1 t=43266
peng mian 	碰面	c=1 d=1 t=26779
peng xia 	碰下	c=2 d=1.8825 t=26625
peng xin 	鵬鑫	c=1 d=1 t=34345
peng you 	朋友	c=7 d=1.00093 t=42970
peng you men 	朋友們	c=4 d=1 t=20494
peng you quan 	朋友圈	c=1 d=1 t=41278
peng zhang 	膨脹	c=1 d=1 t=2659
peng zhuang 	碰撞	c=3 d=1 t=28043
pi 	批	c=1 d=1 t=2487
pi fu 	皮膚	c=1 d=1 t=11015
pi gu 	屁股	c=2 d=1.99005 t=24897
pi pei 	匹配	c=9 d=4.02636 t=21713
pi pi 	皮皮	c=1 d=1 t=5235
pi pi xia 	皮皮蝦	c=1 d=1 t=23703
pi rou 	皮肉	c=0 d=0.1 t=28376
pi rou ce shi si nian ge 	皮肉測試四年個	c=1 d=1 t=28377
pi zhu 	批註	c=1 d=1 t=14128
pian 	片	c=1 d=1 t=159
pian 	篇	c=6 d=1.00048 t=31438
pian xiang 	偏向	c=1 d=1 t=39079
pian yi 	偏移	c=5 d=0.1 t=41902
pian yi liang 	偏移量	c=1 d=1 t=41903
pin cuo 	拼錯	c=1 d=1 t=6725
pin fan 	頻繁	c=2 d=1.9802 t=33564
pin jie 	拼接	c=4 d=1 t=33387
pin pai 	品牌	c=2 d=1.98511 t=42402
ping deng 	平等	c=1 d=1 t=39406
ping gu 	評估	c=2 d=1 t=19468
ping guo 	蘋果	c=3 d=1 t=43110
ping heng dian 	平衡點	c=1 d=1 t=41936
ping hua 	平滑	c=2 d=1 t=15905
ping jia 	評價	c=1 d=1 t=1923
ping jing 	瓶頸	c=1 d=1 t=41006
ping lun 	評論	c=1 d=0.1 t=9402
ping lun nv 	評論女	c=1 d=1 t=9403
ping mu 	屏幕	c=6 d=1 t=43646
ping ping an an 	平平安安	c=1 d=1 t=27218
ping shen 	評審	c=1 d=1 t=32631
ping shi 	平時	c=3 d=1 t=41923
ping shou 	平手	c=1 d=1 t=29090
ping tai 	平臺	c=18 d=1.36013 t=41313
ping tai le 	平臺了	c=1 d=1 t=39055
ping wei 	評委	c=1 d=1 t=32652
ping wen 	平穩	c=1 d=1 t=32554
po 	破	c=2 d=1 t=38502
po qian 	破慳	c=1 d=1 t=6610
po wei 	頗爲	c=1 d=1 t=9519
pu 	普	c=0 d=0.1 t=24661
pu bu 	瀑布	c=0 d=0.1 t=11321
pu bu liu 	瀑布流	c=2 d=1.88692 t=11346
pu dao 	撲到	c=2 d=1 t=40990
pu gong ying 	蒲公英	c=2 d=1.79057 t=12381
pu ruo xi tong 	普若系統	c=1 d=1 t=24662
pu tong 	普通	c=2 d=1 t=32838
pu tong pu tong 	撲通撲通	c=1 d=1 t=11139
pu tong ren 	普通人	c=1 d=1 t=34607
pu tong ying 	普通應	c=1 d=1 t=12332
pu zai 	鋪在	c=1 d=1 t=42604
qi 	器	c=3 d=1.19456 t=34502
qi 	旗	c=1 d=1 t=7883
qi 	氣	c=2 d=1 t=17492
qi 	起	c=3 d=1 t=38079
qi bu 	起步	c=1 d=1 t=11000
qi bu shi 	豈不是	c=4 d=1 t=21978
qi cai 	奇才	c=1 d=1 t=19699
qi che 	汽車	c=1 d=1 t=3908
qi dao 	祈禱	c=1 d=1 t=27213
qi dong 	啓動	c=21 d=1.00677 t=38078
qi dong 	起動	c=1 d=1 t=539
qi en 	奇恩	c=3 d=1.54881 t=21927
qi fa 	啓發	c=1 d=1 t=9806
qi fei 	起飛	c=1 d=1 t=41707
qi guai 	奇怪	c=7 d=1.82492 t=33288
qi jia 	起家	c=1 d=1 t=11888
qi jian 	期間	c=15 d=1.73712 t=37762
qi jian 	起見	c=1 d=1 t=43362
qi lai 	起來	c=13 d=1 t=41266
qi ma 	起碼	c=5 d=1 t=39060
qi meng 	啓蒙	c=1 d=1 t=19815
qi miao 	奇妙	c=1 d=1 t=33145
qi ming 	起名	c=1 d=1 t=40238
qi na 	緝拿	c=0 d=0.1 t=3499
qi na bao 	緝拿報	c=1 d=1 t=3500
qi pa 	奇葩	c=3 d=2.61359 t=34863
qi pan 	棋盤	c=1 d=1 t=33834
qi pao 	氣泡	c=16 d=1.49459 t=16747
qi quan 	齊全	c=1 d=1 t=36486
qi shi 	其實	c=11 d=1.34646 t=43624
qi ta 	其他	c=42 d=1.00401 t=43277
qi ta ren 	其他人	c=2 d=1 t=35687
qi tou 	起頭	c=0 d=0.1 t=32293
qi ye 	企業	c=6 d=1.00005 t=40525
qi ye ban 	企業版	c=1 d=1 t=22481
qi yi 	奇異	c=1 d=1 t=8507
qi zha 	氣炸	c=1 d=1 t=39459
qi zhi 	氣質	c=1 d=1 t=34183
qi zhong 	其中	c=7 d=1.00032 t=39170
qi zhong 	期中	c=1 d=1 t=17362
qi zi 	妻子	c=1 d=1 t=35752
qia dang 	恰當	c=2 d=1 t=32222
qian 	倩	c=1 d=1 t=3457
qian 	前	c=9 d=1 t=42364
qian 	錢	c=4 d=1 t=41371
qian bao 	錢包	c=1 d=1 t=3501
qian bi 	鉛筆	c=1 d=1 t=8259
qian bi 	錢幣	c=1 d=1 t=8257
qian che 	牽扯	c=1 d=1 t=5357
qian dao 	簽到	c=1 d=1 t=8190
qian duan 	前端	c=9 d=2.85963 t=21858
qian hou 	前後	c=3 d=1.00022 t=42210
qian ji tian 	前幾天	c=1 d=1 t=34164
qian jin 	前進	c=1 d=1 t=16600
qian jing 	前景	c=4 d=1.1459 t=16793
qian jing ceng 	前景層	c=2 d=1.02901 t=16075
qian jing se 	前景色	c=2 d=1.80252 t=16176
qian liang nian 	前兩年	c=1 d=1 t=30540
qian mian 	前面	c=4 d=1.80654 t=25801
qian ming 	簽名	c=5 d=1 t=28221
qian qi 	前期	c=1 d=1 t=19910
qian que 	欠缺	c=1 d=1 t=10775
qian ru 	嵌入	c=2 d=1 t=33133
qian san ge 	前三個	c=1 d=1 t=1868
qian tai 	前臺	c=2 d=1.16948 t=1136
qian tao 	嵌套	c=1 d=1 t=18312
qian ti 	前提	c=1 d=1 t=42734
qian wan 	千萬	c=1 d=1 t=17631
qian yi 	遷移	c=26 d=1.18717 t=40415
qian yi wan 	遷移完	c=1 d=1 t=5415
qian zhao 	前兆	c=1 d=1 t=24661
qian zhe 	前者	c=1 d=1 t=31333
qian zhui 	前綴	c=5 d=4.34566 t=25772
qiang 	強	c=1 d=1 t=5575
qiang 	搶	c=2 d=1.48432 t=13667
qiang 	牆	c=2 d=1 t=42920
qiang da 	強大	c=1 d=1 t=5897
qiang dao 	搶到	c=1 d=1 t=3530
qiang ding 	搶定	c=1 d=1 t=30203
qiang hong bao 	強紅包	c=2 d=1 t=13521
qiang qiu 	強求	c=0 d=0.1 t=32075
qiang zhe 	搶着	c=1 d=1 t=24827
qiang zhi 	強制	c=1 d=1 t=35374
qiao 	敲	c=1 d=1 t=24795
qiao 	瞧	c=2 d=1.9802 t=20350
qiao da 	敲打	c=5 d=1 t=9243
qiao ji 	敲擊	c=5 d=1.30422 t=25607
qiao ke li 	巧克力	c=1 d=1 t=19700
qie 	且	c=19 d=1 t=43356
qie 	切	c=6 d=1.00271 t=33721
qie cheng 	切成	c=2 d=1 t=36310
qie dao 	切到	c=1 d=1 t=33716
qie duan 	切斷	c=1 d=1 t=24140
qie huan 	切換	c=20 d=1.78294 t=43735
qie ke 	切克	c=13 d=1.07912 t=7547
qie mian 	切面	c=1 d=1.0802 t=24085
qie pian 	切片	c=1 d=1 t=35183
qie ru 	切入	c=2 d=1.17033 t=1134
qie ye 	伽倻	c=1 d=1 t=40524
qie yong qie zhen xi 	且用且珍惜	c=1 d=1 t=29979
qin ai 	親愛	c=1 d=1 t=15236
qin ai de 	親愛的	c=1 d=1 t=15489
qin jian 	琴鍵	c=1 d=1 t=7918
qin ru 	侵入	c=1 d=1 t=2124
qin ru xing 	侵入性	c=1 d=1 t=9525
qin zi 	親自	c=1 d=1 t=30055
qing 	清	c=1 d=1 t=20857
qing 	請	c=3 d=1.00081 t=29782
qing chu 	清楚	c=13 d=1.00015 t=43429
qing chu 	清除	c=8 d=1 t=23608
qing chu ni men 	清楚你們	c=1 d=1 t=23753
qing dan 	清單	c=8 d=1 t=42367
qing hua da xue 	清華大學	c=1 d=1 t=12790
qing jia 	請假	c=3 d=1 t=43533
qing jiao 	請教	c=2 d=1 t=31741
qing kong 	清空	c=5 d=1 t=36195
qing kuang 	情況	c=56 d=1.5618 t=43634
qing li 	清理	c=18 d=1.90514 t=40670
qing li 	輕利	c=1 d=1 t=311
qing liang 	輕量	c=1 d=1 t=38865
qing qiu 	請求	c=32 d=1 t=41585
qing song 	輕鬆	c=3 d=1.63836 t=10402
qing xi 	清晰	c=6 d=1 t=43600
qing xi 	清洗	c=2 d=1 t=3443
qing xi du 	清晰度	c=2 d=1 t=43618
qing xiang 	傾向	c=4 d=1 t=41257
qing xing 	情形	c=1 d=1 t=1072
qing zhu 	傾注	c=1 d=1 t=17108
qiong ju 	窮舉	c=2 d=1 t=8928
qiu 	秋	c=4 d=3.87821 t=34386
qiu qiu 	球球	c=1 d=1 t=41583
qiu xue 	求學	c=1 d=1 t=38151
qiu zhu 	求助	c=1 d=1 t=25057
qu 	區	c=1 d=1 t=14650
qu 	去	c=96 d=2.62176 t=42745
qu 	取	c=17 d=1 t=41198
qu 	趣	c=0 d=0.1 t=16849
qu bie 	區別	c=7 d=1 t=42222
qu chi fan 	去喫飯	c=1 d=1 t=17518
qu chu 	取出	c=1 d=1 t=38484
qu dai 	取代	c=1 d=1 t=41055
qu dao 	取到	c=3 d=1 t=43466
qu dao 	渠道	c=2 d=1 t=29754
qu diao 	去掉	c=7 d=1 t=27012
qu dong 	驅動	c=1 d=1 t=8560
qu fen 	區分	c=7 d=1 t=39612
qu guo 	去過	c=1 d=1 t=8457
qu jian 	區間	c=4 d=3.24794 t=10179
qu kuai 	區塊	c=0 d=0.1 t=31433
qu kuai lian 	區塊臉	c=2 d=1.97045 t=31440
qu na li 	去哪裏	c=1 d=1 t=12035
qu nian 	去年	c=1 d=1 t=6065
qu pian 	去片	c=1 d=1 t=26263
