# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	60573
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=133 d=1.23734 t=60573
mo fang 	模仿	c=1 d=2.98035e-24 t=60573
mo hu 	模糊	c=1 d=3.32839e-88 t=60573
mo jing 	墨鏡	c=1 d=1.26354e-46 t=60573
mo kuai 	模塊	c=34 d=0.385159 t=60573
mo kuai ming cheng 	模塊名稱	c=1 d=4.753e-15 t=60573
mo ming qi miao 	莫名其妙	c=1 d=1.44897e-10 t=60573
mo mo 	摸摸	c=1 d=0.0119742 t=60573
mo ni 	模擬	c=8 d=0.179964 t=60573
mo ren 	默認	c=31 d=0.25284 t=60573
mo ren shi 	默認是	c=1 d=1.44872e-08 t=60573
mo shi 	模式	c=27 d=0.113396 t=60573
mo shu 	模數	c=1 d=4.04886e-11 t=60573
mo wei 	末尾	c=2 d=0.0587185 t=60573
mo xing 	模型	c=5 d=3.78491e-12 t=60573
mo ying 	魔影	c=1 d=3.99376e-85 t=60573
mo yu 	魔芋	c=0 d=5.77244e-08 t=60573
mo yu si 	魔芋絲	c=1 d=5.80138e-07 t=60573
mou ge 	某個	c=36 d=0.149711 t=60573
mou xie 	某些	c=9 d=6.7748e-17 t=60573
mou yi 	某一	c=0 d=1.74177e-88 t=60573
mou yi xiang 	某一想	c=2 d=0.603506 t=60573
mou zhong 	某種	c=1 d=2.40493e-59 t=60573
mu biao 	目標	c=9 d=0.525422 t=60573
mu di 	目的	c=2 d=2.41213e-06 t=60573
mu di di 	目的地	c=1 d=2.41254e-08 t=60573
mu di shi 	目的是	c=1 d=7.63225e-28 t=60573
mu lu 	目錄	c=20 d=0.0652193 t=60573
mu qian 	目前	c=74 d=0.406606 t=60573
mu qin 	母親	c=0 d=7.63225e-29 t=60573
mu qin a 	母親啊	c=1 d=7.67051e-28 t=60573
mu tong 	木桶	c=0 d=7.98219e-27 t=60573
mu tong fan 	木桶飯	c=1 d=8.0222e-26 t=60573
mu ying 	母嬰	c=6 d=2.36375e-84 t=60573
na 	吶	c=4 d=2.80345e-10 t=60573
na 	哪	c=8 d=0.0428521 t=60573
na 	拿	c=5 d=1.90301e-11 t=60573
na 	那	c=119 d=1.25087 t=60573
na bian 	那邊	c=46 d=0.00168667 t=60573
na ci 	那次	c=2 d=0.000973123 t=60573
na dao 	拿到	c=7 d=1.13463 t=60573
na dei 	那得	c=2 d=1.69628e-08 t=60573
na dian 	哪點	c=1 d=2.4431e-09 t=60573
na duan 	那段	c=1 d=2.77349e-60 t=60573
na ge 	哪個	c=16 d=0.902239 t=60573
na ge 	拿個	c=1 d=1.01301e-05 t=60573
na ge 	那個	c=71 d=1.29104 t=60573
na ge ren 	那個人	c=1 d=4.28886e-12 t=60573
na hai shi 	那還是	c=1 d=4.65319e-30 t=60573
na jiu 	那就	c=1 d=8.29382e-06 t=60573
na jiu shi 	那就是	c=1 d=3.44845e-05 t=60573
na jiu xing 	那就行	c=1 d=0.00585769 t=60573
na kuai 	那塊	c=1 d=3.86071e-10 t=60573
na kui a 	那虧啊	c=1 d=7.85933e-20 t=60573
na li 	哪裏	c=41 d=0.0792617 t=60573
na me 	那麼	c=40 d=0.081563 t=60573
na me chang 	那麼長	c=1 d=1.89114e-55 t=60573
na me duo 	那麼多	c=1 d=9.57432e-48 t=60573
na me hao 	那麼好	c=1 d=0.000303539 t=60573
na men 	納悶	c=1 d=5.94767e-94 t=60573
na pa 	哪怕	c=1 d=9.52039e-11 t=60573
na pian 	那篇	c=1 d=0.00431784 t=60573
na ru 	納入	c=1 d=5.65718e-05 t=60573
na shi 	那是	c=2 d=8.88582e-23 t=60573
na tai 	那臺	c=1 d=8.96539e-69 t=60573
na tian 	哪天	c=2 d=0.000614317 t=60573
na xia 	拿下	c=1 d=1.16259e-37 t=60573
na xie 	哪些	c=17 d=0.00337959 t=60573
na xie 	那些	c=3 d=2.91082e-11 t=60573
na yang 	那樣	c=6 d=0.0172614 t=60573
na ye 	那也	c=1 d=4.60297e-20 t=60573
na yi 	哪一	c=0 d=5.39319e-32 t=60573
na yi bian 	哪一邊	c=1 d=8.61092e-65 t=60573
na yi bu 	哪一步	c=2 d=9.64261e-14 t=60573
na yi tao 	那一套	c=1 d=1.69132e-06 t=60573
na you 	哪有	c=2 d=4.62368e-14 t=60573
na zhong 	那種	c=4 d=1.18183e-24 t=60573
nai 	奈	c=0 d=4.00653e-06 t=60573
nai fen 	奶粉	c=1 d=8.39831e-65 t=60573
nai lao 	奶酪	c=1 d=7.0077e-53 t=60573
nai nai 	奶奶	c=2 d=1.20072e-05 t=60573
nai xin 	耐心	c=1 d=1.71747e-10 t=60573
nan 	南	c=1 d=2.449e-08 t=60573
nan 	男	c=2 d=0.00823509 t=60573
nan 	難	c=13 d=0.0316078 t=60573
nan bu nan 	難不難	c=1 d=9.06166e-77 t=60573
nan dao 	難道	c=1 d=2.3465e-05 t=60573
nan de 	難得	c=1 d=1.73846e-94 t=60573
nan dong 	難懂	c=0 d=1.49589e-33 t=60573
nan du 	難度	c=1 d=5.44943e-06 t=60573
nan guai 	難怪	c=3 d=5.77343e-09 t=60573
nan guo 	難過	c=0 d=0.00319048 t=60573
nan hai 	男孩	c=1 d=0.0023461 t=60573
nan kan 	難看	c=0 d=2.75957e-90 t=60573
nan kan dian 	難看點	c=1 d=2.7734e-89 t=60573
nan nong 	難弄	c=1 d=2.24325e-05 t=60573
nan shen 	男神	c=2 d=1.45959e-10 t=60573
nan shen 	男身	c=1 d=5.29107e-12 t=60573
nan shou 	難受	c=3 d=0.000364281 t=60573
nan ti 	難題	c=0 d=0.026982 t=60573
nang kuo 	囊括	c=1 d=4.3392e-61 t=60573
nao can 	腦殘	c=1 d=1.20691e-36 t=60573
nao dai 	腦袋	c=1 d=1.13119e-09 t=60573
nao po 	撓破	c=1 d=1.35727e-35 t=60573
nao tu 	腦圖	c=2 d=1.94176 t=59895
nao tu 	鬧圖	c=1 d=1 t=59882
nao zhong 	鬧鐘	c=0 d=4.39519e-07 t=60573
ne 	呢	c=110 d=1.41364 t=60573
ne ge 	呢個	c=0 d=1.0095e-24 t=60573
nei 	內	c=15 d=2.31834e-10 t=60573
nei bu 	內部	c=45 d=0.0526026 t=60573
nei cun 	內存	c=8 d=1.61721 t=60573
nei gou 	內夠	c=1 d=1.41233e-91 t=60573
nei gou 	內購	c=1 d=1.42653e-91 t=60573
nei hao 	內耗	c=1 d=2.24005e-47 t=60573
nei ju 	內聚	c=1 d=2.24089e-22 t=60573
nei ju 	內舉	c=1 d=2.22971e-22 t=60573
nei juan 	內卷	c=4 d=1.1876e-50 t=60573
nei juan 	內眷	c=1 d=1.18523e-58 t=60573
nei juan cheng 	內卷成	c=1 d=5.82512e-55 t=60573
nei rong 	內容	c=43 d=0.189297 t=60573
nei rong ceng 	內容層	c=1 d=7.04545e-28 t=60573
nei wang 	內網	c=1 d=5.42172e-93 t=60573
nei wei 	內味	c=1 d=2.1209e-51 t=60573
nei zhi 	內置	c=9 d=0.0349094 t=60573
nen 	嫩	c=1 d=0.0378169 t=60573
neng 	能	c=189 d=1.59982 t=60573
neng bu en na ge 	能不恩納個	c=1 d=1.70734e-58 t=60573
neng bu neng 	能不能	c=18 d=0.38055 t=60573
neng da 	能打	c=1 d=0.537944 t=60573
neng da kai 	能打開	c=2 d=2.34164e-10 t=60573
neng dao 	能到	c=1 d=1.45247e-09 t=60573
neng fou 	能否	c=2 d=8.13902e-49 t=60573
neng gai 	能改	c=1 d=1.47467e-11 t=60573
neng gao 	能搞	c=2 d=3.9955e-53 t=60573
neng gou 	能夠	c=11 d=5.04667e-05 t=60573
neng guo guan 	能過關	c=1 d=3.35577e-08 t=60573
neng kan 	能看	c=2 d=1.05435e-05 t=60573
neng kan dao 	能看到	c=1 d=2.69014e-54 t=60573
neng li 	能力	c=26 d=0.0490728 t=60573
neng wei 	能爲	c=1 d=4.38058e-55 t=60573
neng xing 	能行	c=2 d=0.116202 t=60573
neng yong 	能用	c=1 d=1.49951e-31 t=60573
neng zuo 	能做	c=1 d=5.1578e-06 t=60573
ni 	你	c=847 d=6.00238 t=60573
ni bu shi 	你不是	c=1 d=1.79621e-08 t=60573
ni bu zou 	你不走	c=1 d=2.3549e-47 t=60573
ni cheng 	昵稱	c=2 d=1.92246e-13 t=60573
ni dang shi 	你當時	c=1 d=5.28837e-06 t=60573
ni de 	你的	c=7 d=0.0104099 t=60573
ni en 	你恩	c=1 d=0.00323088 t=60573
ni ge 	你個	c=0 d=2.02454e-05 t=60573
ni hao 	你好	c=4 d=0.484325 t=60573
ni hui lai 	你回來	c=1 d=3.44013e-06 t=60573
ni jiu 	你就	c=1 d=2.4515e-20 t=60573
ni jue de 	你覺得	c=1 d=0.45612 t=60573
ni ke yi 	你可以	c=2 d=6.79272e-10 t=60573
ni me 	你麼	c=3 d=0.0596059 t=60573
ni mei 	你沒	c=1 d=6.07731e-83 t=60573
ni men 	你們	c=272 d=1.19829 t=60573
ni men bu 	你們不	c=1 d=0.000457378 t=60573
ni men de 	你們的	c=1 d=2.04998e-92 t=60573
ni men ne 	你們呢	c=1 d=0.444858 t=60573
ni men zao shang chi 	你們早上吃	c=1 d=4.99058e-30 t=60573
ni na 	你拿	c=1 d=1.65603e-52 t=60573
ni ne ge 	你呢個	c=1 d=6.00968e-69 t=60573
ni neng 	你能	c=1 d=1.26861e-05 t=60573
ni neng gou 	你能夠	c=1 d=5.8164e-08 t=60573
ni sheng ci 	擬聲詞	c=1 d=3.60572e-59 t=60573
ni shi zhen 	逆時針	c=1 d=0.000149981 t=60573
ni shuo 	你說	c=1 d=0.467666 t=60573
ni tu 	泥土	c=0 d=3.23112e-93 t=60573
ni you 	你有	c=1 d=7.42459e-27 t=60573
ni zai 	你在	c=0 d=2.5474e-90 t=60573
ni zhe 	逆着	c=1 d=1.67177e-75 t=60573
ni zhe ge 	你這個	c=1 d=1.83219e-06 t=60573
nian 	年	c=14 d=0.172325 t=60573
nian di 	年底	c=1 d=0.000380129 t=60573
nian qing 	年輕	c=1 d=1.81797e-32 t=60573
nian qing ren 	年輕人	c=1 d=1.03862e-34 t=60573
nian zhong jiang 	年終獎	c=1 d=9.98437e-12 t=60573
niao 	鳥	c=2 d=3.98708e-27 t=60573
niao qiang 	鳥槍	c=1 d=3.76643e-72 t=60573
nie 	捏	c=1 d=5.13158e-93 t=60573
nie mie 	捻滅	c=2 d=9.08961e-45 t=60573
nie mie ni 	捻滅你	c=1 d=3.42239e-05 t=60573
nin 	您	c=5 d=0.598846 t=60573
ning 	寧	c=0 d=3.83023e-06 t=60573
niu 	牛	c=5 d=6.09882e-07 t=60573
niu bi 	牛逼	c=43 d=0.983894 t=60573
niu nai 	牛奶	c=6 d=0.217297 t=60573
niu yue 	紐約	c=0 d=2.18973e-16 t=60573
niu yue bi 	紐約比	c=1 d=2.2007e-15 t=60573
niu zai 	牛仔	c=1 d=3.66894e-87 t=60573
nong 	弄	c=44 d=0.513664 t=60573
nong bu hao 	弄不好	c=1 d=1.56719e-21 t=60573
nong dao 	弄到	c=2 d=6.55797e-08 t=60573
nong diu 	弄丟	c=1 d=9.50328e-78 t=60573
nong dui 	弄對	c=2 d=0.000430743 t=60573
nong ge 	弄個	c=0 d=1.48859e-93 t=60573
nong guo 	弄過	c=8 d=0.0871609 t=60573
nong hao 	弄好	c=2 d=2.08293e-15 t=60573
nong wan 	弄完	c=1 d=0.00329615 t=60573
nong wan 	弄彎	c=5 d=0.0948935 t=60573
nong xia lai 	弄下來	c=2 d=2.82248e-23 t=60573
nong yi guan 	農藝館	c=1 d=8.50151e-91 t=60573
nong yi tao 	弄一套	c=1 d=1.24994e-07 t=60573
nong yin si 	弄隱私	c=1 d=0.0706512 t=60573
nong zhe 	弄着	c=1 d=1.57291e-05 t=60573
nu li 	努力	c=6 d=0.0184997 t=60573
nuan 	暖	c=0 d=0.000835412 t=60573
nuan nuan du zi 	暖暖肚子	c=1 d=0.008396 t=60573
nuan qi 	暖氣	c=2 d=0.00753308 t=60573
nuo zou 	挪走	c=1 d=8.90125e-14 t=60573
nv 	女	c=1 d=0.00414854 t=60573
nv peng you 	女朋友	c=3 d=1.16865e-10 t=60573
nv shen 	女神	c=3 d=4.14724e-10 t=60573
nv sheng 	女生	c=3 d=6.79734e-18 t=60573
nv sheng 	女聲	c=2 d=4.13093e-92 t=60573
nv xing 	女性	c=1 d=7.06707e-64 t=60573
o 	哦	c=119 d=0.701894 t=60573
o 	噢	c=50 d=1.99128e-15 t=60573
o gong de 	噢功德	c=1 d=7.82121e-51 t=60573
o o 	哦哦	c=13 d=0.860844 t=60573
o o o 	哦哦哦	c=1 d=1.34835e-75 t=60573
o wo men 	哦我們	c=1 d=4.23509e-40 t=60573
ou 	偶	c=2 d=0.00160441 t=60573
ou da 	毆打	c=3 d=0.0130189 t=60573
ou er 	偶爾	c=2 d=1.24841e-22 t=60573
ou he 	耦合	c=2 d=0.000420107 t=60573
ou xie 	嘔血	c=0 d=3.29079e-73 t=60573
pa 	怕	c=15 d=0.0848386 t=60573
pa 	趴	c=4 d=0.00042223 t=60573
pa ge 	怕個	c=1 d=3.01287e-34 t=60573
pa pa 	啪啪	c=2 d=6.96287e-14 t=60573
pa pa pa 	啪啪怕	c=1 d=6.30404e-14 t=60573
pa shan 	爬山	c=1 d=3.42986e-59 t=60573
pa shi 	怕是	c=1 d=5.28336e-83 t=60573
pai 	拍	c=2 d=0.050409 t=60573
pai 	排	c=0 d=5.96262e-07 t=60573
pai 	派	c=0 d=5.35426e-35 t=60573
pai bu shang 	排不上	c=1 d=5.99251e-06 t=60573
pai cha 	排查	c=37 d=8.56707e-05 t=60573
pai chu 	排除	c=2 d=7.61521e-31 t=60573
pai chu suo 	派出所	c=1 d=4.14108e-70 t=60573
pai dao 	拍到	c=0 d=1.32701e-06 t=60573
pai dao 	排到	c=1 d=1.34706e-05 t=60573
pai dao ni 	拍到你	c=1 d=1.33366e-05 t=60573
pai ge zhao 	拍個着	c=1 d=2.96681e-88 t=60573
pai huai 	徘徊	c=1 d=3.76579e-70 t=60573
pai ming 	排名	c=1 d=2.60975e-50 t=60573
pai qi 	排期	c=5 d=5.31488e-06 t=60573
pai qi 	排氣	c=3 d=5.94906e-38 t=60573
pai she 	拍攝	c=2 d=5.59178e-69 t=60573
pai shi pin 	拍視頻	c=2 d=5.23541e-64 t=60573
pai xu 	排序	c=1 d=6.61803e-27 t=60573
pai yi zhang 	拍一張	c=1 d=0.506617 t=60573
pai yun 	拍暈	c=1 d=1.58596e-14 t=60573
pai zhao 	拍照	c=32 d=1.89204e-07 t=60573
pai zhe 	拍着	c=1 d=7.52246e-34 t=60573
pan 	盤	c=1 d=6.13755e-52 t=60573
pan bi 	攀比	c=1 d=3.29671e-05 t=60573
pan ding 	判定	c=3 d=8.80941e-06 t=60573
pan duan 	判斷	c=36 d=0.0251225 t=60573
pang 	旁	c=2 d=1.22988e-75 t=60573
pang 	胖	c=3 d=1.54949e-05 t=60573
pang bian 	旁邊	c=1 d=1.14778e-92 t=60573
pang da 	龐大	c=2 d=3.16186e-43 t=60573
pao 	拋	c=1 d=1.95019e-05 t=60573
pao 	炮	c=1 d=3.65511e-72 t=60573
pao 	跑	c=5 d=8.33681e-08 t=60573
pao bu 	跑步	c=1 d=2.35826e-05 t=60573
pao cha 	泡茶	c=1 d=6.332e-66 t=60573
pao chu 	跑出	c=1 d=3.32103e-62 t=60573
pao cuo wu 	拋錯誤	c=1 d=9.13124e-20 t=60573
pao jiao 	泡腳	c=1 d=0.00355287 t=60573
pao lu 	跑路	c=1 d=0.0195457 t=60573
pao pao 	泡泡	c=3 d=0.00384878 t=60573
pao qi lai 	跑起來	c=1 d=8.8949e-35 t=60573
pao qu 	拋去	c=1 d=7.6799e-13 t=60573
pao xia 	跑下	c=1 d=0.0880368 t=60573
pao zai 	泡在	c=1 d=2.06706e-72 t=60573
pao zai 	跑在	c=1 d=2.07742e-72 t=60573
pao zhe 	跑着	c=1 d=3.31719e-19 t=60573
pei 	配	c=2 d=3.24763e-05 t=60573
pei 	陪	c=0 d=8.98277e-34 t=60573
pei ban 	陪伴	c=1 d=2.65145e-60 t=60573
pei fu 	佩服	c=1 d=6.52859e-14 t=60573
pei hai zi 	陪孩子	c=2 d=3.41588e-11 t=60573
pei he 	配合	c=7 d=0.150318 t=60573
pei ni 	陪你	c=0 d=1.77526e-18 t=60573
pei pan 	胚盤	c=1 d=2.63822e-60 t=60573
pei tao 	配套	c=1 d=5.69019e-44 t=60573
pei wen 	沛文	c=24 d=0.228138 t=60573
pei yang 	培養	c=1 d=1.40242e-67 t=60573
pei zhi 	配置	c=90 d=0.951732 t=60573
pen 	噴	c=1 d=1.09996e-62 t=60573
pen fa 	噴發	c=0 d=1.88863e-11 t=60573
peng 	彭	c=1 d=1.44111e-93 t=60573
peng 	朋	c=4 d=0.00179097 t=60573
peng 	碰	c=1 d=3.71553e-59 t=60573
peng 	篷	c=1 d=1.43392e-93 t=60573
peng 	鵬	c=11 d=0.00177323 t=60573
peng dao 	碰到	c=13 d=3.74069e-16 t=60573
peng dao guo 	碰到過	c=3 d=0.0958472 t=60573
peng mian 	碰面	c=1 d=1.51535e-37 t=60573
peng xia 	碰下	c=2 d=1.32082e-37 t=60573
peng xin 	鵬鑫	c=1 d=4.07262e-21 t=60573
peng you 	朋友	c=11 d=0.0218387 t=60573
peng you men 	朋友們	c=4 d=3.41043e-51 t=60573
peng you quan 	朋友圈	c=2 d=0.00228818 t=60573
peng zhang 	膨脹	c=1 d=6.37675e-90 t=60573
peng zhuang 	碰撞	c=4 d=0.0116786 t=60573
pi 	批	c=1 d=2.6984e-90 t=60573
pi dou 	批鬥	c=2 d=0.99005 t=60573
pi fu 	皮膚	c=2 d=0.965605 t=60573
pi gu 	屁股	c=2 d=2.46983e-41 t=60573
pi liang 	批量	c=2 d=0.65377 t=60573
pi pan 	批判	c=1 d=1 t=59972
pi pei 	匹配	c=13 d=0.0352602 t=60573
pi pi 	皮皮	c=1 d=2.50214e-84 t=60573
pi pi xia 	皮皮蝦	c=1 d=3.17004e-44 t=60573
pi rou 	皮肉	c=0 d=4.44995e-35 t=60573
pi rou ce shi si nian ge 	皮肉測試四年個	c=1 d=4.47226e-34 t=60573
pi zhu 	批註	c=1 d=5.11937e-65 t=60573
pian 	偏	c=1 d=0.229925 t=60573
pian 	片	c=1 d=2.37639e-95 t=60573
pian 	篇	c=10 d=0.000343131 t=60573
pian duan 	片段	c=1 d=2.10823e-10 t=60573
pian hao 	偏好	c=1 d=4.20322e-10 t=60573
pian xiang 	偏向	c=2 d=1.31063e-06 t=60573
pian xiang yi ge 	偏向一個	c=1 d=3.56267e-06 t=60573
pian yi 	便宜	c=1 d=1.25642e-09 t=60573
pian yi 	偏移	c=6 d=1.04638e-05 t=60573
pian yi liang 	偏移量	c=2 d=0.000105163 t=60573
piao 	飄	c=1 d=1 t=60089
pie zhi 	撇值	c=1 d=1 t=60558
pin 	品	c=1 d=3.09082e-11 t=60573
pin cuo 	拼錯	c=1 d=4.30334e-81 t=60573
pin dao 	頻道	c=1 d=5.88906e-07 t=60573
pin fan 	頻繁	c=3 d=0.0500366 t=60573
pin jie 	拼接	c=5 d=0.00516939 t=60573
pin lv 	頻率	c=1 d=5.32773e-05 t=60573
pin pai 	品牌	c=3 d=0.00253053 t=60573
ping ci 	憑此	c=1 d=0.0065062 t=60573
ping deng 	平等	c=1 d=3.97829e-10 t=60573
ping fang 	平方	c=1 d=7.56427e-11 t=60573
ping gu 	評估	c=2 d=2.0178e-53 t=60573
ping guo 	蘋果	c=11 d=0.212672 t=60573
ping guo fu wu qi 	蘋果服務器	c=1 d=0.0837432 t=60573
ping heng dian 	平衡點	c=1 d=0.000124028 t=60573
ping hua 	平滑	c=2 d=3.69762e-61 t=60573
ping jia 	評價	c=1 d=1.60841e-91 t=60573
ping jing 	瓶頸	c=1 d=1.18591e-06 t=60573
ping lun 	評論	c=1 d=2.79794e-76 t=60573
ping lun nv 	評論女	c=1 d=2.81196e-75 t=60573
ping mu 	屏幕	c=7 d=0.640824 t=60573
ping ping an an 	平平安安	c=1 d=1.36079e-36 t=60573
ping shen 	評審	c=1 d=7.72628e-25 t=60573
ping shi 	平時	c=6 d=0.137829 t=60573
ping shou 	平手	c=1 d=1.58047e-32 t=60573
ping tai 	平臺	c=19 d=7.48642e-06 t=60573
ping tai ceng 	平臺層	c=1 d=5.20964e-06 t=60573
ping tai le 	平臺了	c=1 d=6.87874e-11 t=60573
ping wei 	評委	c=2 d=0.128735 t=60573
ping wen 	平穩	c=1 d=5.25735e-25 t=60573
po 	破	c=2 d=4.33196e-12 t=60573
po qian 	破慳	c=1 d=2.42151e-81 t=60573
po wei 	頗爲	c=1 d=5.02227e-75 t=60573
pu 	撲	c=1 d=6.20596e-06 t=60573
pu 	普	c=0 d=3.8136e-43 t=60573
pu bu 	瀑布	c=0 d=4.11049e-72 t=60573
pu bu liu 	瀑布流	c=2 d=8.78888e-71 t=60573
pu dao 	撲到	c=2 d=1.09473e-06 t=60573
pu gong ying 	蒲公英	c=2 d=1.4745e-68 t=60573
pu ruo xi tong 	普若系統	c=1 d=3.83272e-42 t=60573
pu tong 	普通	c=4 d=2.32315e-05 t=60573
pu tong pu tong 	撲通撲通	c=1 d=1.65457e-71 t=60573
pu tong ren 	普通人	c=1 d=1.50938e-20 t=60573
pu tong ying 	普通應	c=1 d=6.44543e-69 t=60573
pu zai 	鋪在	c=2 d=0.00349997 t=60573
qi 	器	c=4 d=2.11808e-06 t=60573
qi 	旗	c=1 d=1.40725e-78 t=60573
qi 	期	c=1 d=6.02255e-06 t=60573
qi 	氣	c=2 d=1.03288e-57 t=60573
qi 	起	c=4 d=1.09228e-09 t=60573
qi 	齊	c=1 d=0.0183156 t=60573
qi bu 	起步	c=1 d=2.30082e-10 t=60573
qi bu shi 	豈不是	c=4 d=5.69213e-48 t=60573
qi cai 	奇才	c=1 d=6.40456e-53 t=60573
qi che 	汽車	c=1 d=3.28676e-87 t=60573
qi dao 	祈禱	c=2 d=0.0031042 t=60573
qi dong 	啓動	c=26 d=0.99005 t=60573
qi dong 	起動	c=1 d=1.58883e-94 t=60573
qi en 	奇恩	c=3 d=6.83169e-48 t=60573
qi fa 	啓發	c=1 d=2.10918e-74 t=60573
qi fei 	起飛	c=1 d=3.94688e-05 t=60573
qi guai 	奇怪	c=13 d=0.247838 t=60573
qi hou 	氣候	c=2 d=1.98511 t=59954
qi jia 	起家	c=1 d=7.00032e-70 t=60573
qi jian 	期間	c=15 d=1.86048e-13 t=60573
qi jian 	起見	c=1 d=0.154896 t=60573
qi lai 	起來	c=20 d=0.092089 t=60573
qi ma 	起碼	c=6 d=0.0204453 t=60573
qi meng 	啓蒙	c=1 d=1.14388e-52 t=60573
qi miao 	奇妙	c=1 d=1.0095e-23 t=60573
qi ming 	起名	c=1 d=2.54895e-08 t=60573
qi na 	緝拿	c=0 d=4.25242e-89 t=60573
qi na bao 	緝拿報	c=1 d=4.27374e-88 t=60573
qi pa 	奇葩	c=4 d=2.26579e-05 t=60573
qi pan 	期盼	c=1 d=0.00311976 t=60573
qi pan 	棋盤	c=1 d=3.16411e-22 t=60573
qi pao 	氣泡	c=16 d=3.72241e-59 t=60573
qi quan 	齊全	c=1 d=1.8155e-16 t=60573
qi shi 	其實	c=16 d=0.772965 t=60573
qi ta 	其他	c=58 d=0.461297 t=60573
qi ta ren 	其他人	c=3 d=4.58718e-09 t=60573
qi tou 	起頭	c=0 d=1.42565e-26 t=60573
qi wang 	期望	c=1 d=9.21203e-06 t=60573
qi ye 	企業	c=15 d=0.310367 t=60573
qi ye ban 	企業版	c=1 d=7.03923e-47 t=60573
qi ye bao 	企業包	c=1 d=0.000645813 t=60573
qi yi 	奇異	c=1 d=3.18691e-77 t=60573
qi zha 	氣炸	c=1 d=5.18542e-10 t=60573
qi zhi 	氣質	c=1 d=1.81174e-21 t=60573
qi zhong 	其中	c=10 d=0.000160451 t=60573
qi zhong 	期中	c=1 d=5.3921e-58 t=60573
qi zi 	妻子	c=1 d=0.00485578 t=60573
qia dang 	恰當	c=2 d=9.99627e-26 t=60573
qian 	倩	c=1 d=3.44694e-88 t=60573
qian 	前	c=10 d=0.970446 t=60573
qian 	錢	c=8 d=0.97531 t=60573
qian bao 	錢包	c=1 d=4.29516e-88 t=60573
qian bi 	鉛筆	c=1 d=9.22242e-78 t=60573
qian bi 	錢幣	c=1 d=9.13065e-78 t=60573
qian bu gou 	錢不夠	c=1 d=0.00283702 t=60573
qian che 	牽扯	c=1 d=4.60502e-84 t=60573
qian dan 	簽單	c=1 d=0.00229965 t=60573
qian dao 	簽到	c=1 d=6.5315e-78 t=60573
qian du a 	前都啊	c=1 d=6.12835e-05 t=60573
qian duan 	前端	c=14 d=0.0602062 t=60573
qian hou 	前後	c=4 d=0.00575402 t=60573
qian hou duan 	前後端	c=1 d=0.0575558 t=60573
qian ji tian 	前幾天	c=1 d=1.64755e-21 t=60573
qian jin 	前進	c=1 d=1.19425e-59 t=60573
qian jing 	前景	c=4 d=3.59201e-59 t=60573
qian jing ceng 	前景層	c=2 d=8.90211e-61 t=60573
qian jing se 	前景色	c=2 d=2.58388e-60 t=60573
qian ku long 	錢窟窿	c=1 d=0.0150707 t=60573
qian li 	潛力	c=1 d=3.01451e-11 t=60573
qian liang nian 	前兩年	c=1 d=2.22547e-29 t=60573
qian mian 	前面	c=4 d=2.05902e-39 t=60573
qian ming 	簽名	c=5 d=2.05011e-34 t=60573
qian qi 	前期	c=1 d=1.83937e-52 t=60573
qian que 	欠缺	c=1 d=2.68083e-72 t=60573
qian ru 	嵌入	c=3 d=0.0342181 t=60573
qian san ge 	前三個	c=1 d=1.2217e-91 t=60573
qian tai 	前臺	c=4 d=0.554327 t=60573
qian tao 	嵌套	c=1 d=6.23242e-56 t=60573
qian ti 	前提	c=2 d=0.00670434 t=60573
qian tian 	前天	c=1 d=0.240508 t=60573
qian wan 	千萬	c=1 d=2.06959e-57 t=60573
qian wang 	前往	c=1 d=0.346456 t=60573
qian xu 	謙虛	c=1 d=0.0526021 t=60573
qian yi 	遷移	c=26 d=7.33203e-08 t=60573
qian yi dao 	遷移到	c=1 d=7.97268e-12 t=60573
qian yi wan 	遷移完	c=1 d=6.15428e-84 t=60573
qian zai 	潛在	c=1 d=0.00704808 t=60573
qian zhao 	前兆	c=1 d=3.8136e-42 t=60573
qian zhe 	前者	c=1 d=1.17327e-27 t=60573
qian zhen zi 	前陣子	c=1 d=1.38497e-08 t=60573
qian zhui 	前綴	c=5 d=4.28447e-39 t=60573
qiang 	強	c=1 d=3.99891e-13 t=60573
qiang 	搶	c=2 d=7.58045e-66 t=60573
qiang 	牆	c=3 d=0.0169922 t=60573
qiang bi 	牆壁	c=4 d=4.77707e-08 t=60573
qiang da 	強大	c=1 d=6.85215e-83 t=60573
qiang dao 	搶到	c=1 d=4.96537e-88 t=60573
qiang ding 	搶定	c=1 d=4.12701e-30 t=60573
qiang hong bao 	強紅包	c=2 d=2.46112e-66 t=60573
qiang lie 	強烈	c=1 d=0.0095616 t=60573
qiang qiu 	強求	c=0 d=4.79327e-27 t=60573
qiang zhe 	搶着	c=1 d=8.7458e-42 t=60573
qiang zhi 	強制	c=2 d=0.00129402 t=60573
qiao 	敲	c=1 d=7.45268e-42 t=60573
qiao 	瞧	c=2 d=1.08366e-05 t=60573
qiao da 	敲打	c=5 d=1.2635e-75 t=60573
qiao ji 	敲擊	c=7 d=0.0816756 t=60573
qiao ke li 	巧克力	c=1 d=6.43666e-53 t=60573
qiao ru 	敲入	c=1 d=5.86168e-11 t=60573
