# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50024
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=94 d=1.11804 t=50024
kuang ke 	曠課	c=1 d=4.84458e-63 t=50024
kuang kuang 	框框	c=1 d=4.96231e-22 t=50024
kuang qi 	狂氣	c=1 d=2.0042e-91 t=50024
kuang xuan 	框選	c=1 d=5.59499e-22 t=50024
kun rao 	困擾	c=1 d=1.8005e-36 t=50024
kuo 	闊	c=1 d=0.000312783 t=50024
kuo chong 	擴充	c=2 d=1.17956e-31 t=50024
kuo da 	擴大	c=2 d=1.67415e-33 t=50024
kuo hao 	括號	c=1 d=0.000314351 t=50024
kuo zhan 	擴展	c=1 d=4.743e-49 t=50024
kuo zhan xing 	擴展性	c=1 d=1.36283e-83 t=50024
la 	啦	c=21 d=6.57894e-07 t=50024
la 	拉	c=15 d=2.19302e-21 t=50024
la ge 	拉格	c=1 d=5.14049e-84 t=50024
la ji 	垃圾	c=4 d=8.09318e-12 t=50024
la jia 	拉架	c=1 d=7.08536e-65 t=50024
la kua 	拉垮	c=1 d=0.170333 t=50024
la qu 	拉去	c=1 d=3.98548e-90 t=50024
la qu 	拉取	c=1 d=1.0263e-70 t=50024
la qun 	拉羣	c=2 d=8.29382e-06 t=50024
la se 	垃圾	c=0 d=4.08581e-60 t=50024
la shang 	拉上	c=1 d=1.14867e-13 t=50024
la shi 	拉屎	c=1 d=8.20351e-83 t=50024
lai 	來	c=96 d=1.38506 t=50024
lai bu ji 	來不及	c=3 d=0.0925524 t=50024
lai de ji 	來得及	c=5 d=2.33878e-25 t=50024
lai ge 	來個	c=4 d=2.59181e-45 t=50024
lai hui 	來回	c=6 d=7.72379e-06 t=50024
lai huo 	來活	c=1 d=1.27562e-11 t=50024
lai huo 	來火	c=1 d=1.84985e-60 t=50024
lai jiang 	來講	c=1 d=0.744532 t=50024
lai ka 	徠卡	c=1 d=0.231078 t=50024
lai shi 	來時	c=1 d=2.83114e-08 t=50024
lai shui 	淶水	c=1 d=1.2928e-80 t=50024
lai shuo 	來說	c=4 d=4.3333e-45 t=50024
lai yuan 	來源	c=1 d=5.9192e-67 t=50024
lai zhe 	來着	c=3 d=4.58874e-13 t=50024
lai zi 	來自	c=8 d=1.76921e-06 t=50024
lan 	藍	c=1 d=3.242e-14 t=50024
lan jie 	攔截	c=14 d=2.02447e-33 t=50024
lan jie diao 	攔截掉	c=1 d=4.15039e-67 t=50024
lan wei 	爛尾	c=4 d=2.84679e-14 t=50024
lan ya 	藍牙	c=2 d=0.00475749 t=50024
lang 	狼	c=2 d=3.68733e-87 t=50024
lao 	撈	c=1 d=5.1932e-57 t=50024
lao 	老	c=13 d=0.0366992 t=50024
lao bai xing 	老百姓	c=2 d=3.74533e-06 t=50024
lao ban 	老版	c=2 d=3.67117e-06 t=50024
lao ban 	老闆	c=1 d=3.68957e-06 t=50024
lao ban ben 	老版本	c=3 d=1.81828e-34 t=50024
lao da 	老大	c=3 d=1.73701e-10 t=50024
lao ge 	老哥	c=2 d=1.04439e-11 t=50024
lao gong 	老公	c=11 d=6.57747e-05 t=50024
lao gu 	牢固	c=0 d=3.37697e-83 t=50024
lao jia 	老家	c=1 d=7.12088e-65 t=50024
lao niao 	老鳥	c=17 d=0.551563 t=50024
lao qu 	撈取	c=1 d=5.41158e-71 t=50024
lao ren 	老人	c=1 d=1.83625e-32 t=50024
lao shi 	老師	c=44 d=0.163372 t=50024
lao shi men 	老師們	c=1 d=8.71524e-89 t=50024
lao shou 	老手	c=1 d=3.19516e-78 t=50024
lao si ji 	老司機	c=1 d=0.000608204 t=50024
lao tian ye 	老天爺	c=1 d=7.24251e-29 t=50024
lao wai 	老外	c=2 d=3.90084e-14 t=50024
lao wang 	老王	c=13 d=3.57128e-05 t=50024
lao wang fang 	老王房	c=1 d=5.55065e-46 t=50024
lao zong 	老總	c=1 d=2.07078e-05 t=50024
le 	了	c=1372 d=5.21939 t=50024
le gao 	樂高	c=16 d=0.00123708 t=50024
le ma 	了嗎	c=1 d=5.11746e-90 t=50024
lei 	嘞	c=1 d=6.20682e-37 t=50024
lei 	淚	c=1 d=3.47035e-50 t=50024
lei 	累	c=1 d=1.51685e-78 t=50024
lei 	類	c=30 d=0.000227127 t=50024
lei ge 	磊哥	c=6 d=0.00790705 t=50024
lei guang 	淚光	c=2 d=0.00786762 t=50024
lei ji 	累積	c=1 d=2.61108e-56 t=50024
lei jia 	累加	c=2 d=1.76972e-39 t=50024
lei li mian 	類裏面	c=1 d=8.08878e-35 t=50024
lei shui 	淚水	c=1 d=3.28296e-44 t=50024
lei si 	類似	c=23 d=0.995012 t=50024
lei ting 	雷霆	c=0 d=7.51119e-39 t=50024
lei ting zhan ji 	雷霆戰機	c=1 d=3.79329e-38 t=50024
lei ting zhan ji 	雷霆戰績	c=1 d=3.75555e-38 t=50024
lei wen jian 	類文件	c=1 d=1.80645e-16 t=50024
lei xin 	累心	c=1 d=2.23071e-86 t=50024
lei xing 	類型	c=31 d=0.00529351 t=50024
leng 	冷	c=1 d=3.4973e-89 t=50024
leng mian 	冷面	c=1 d=0.400517 t=50024
leng qi dong 	冷啓動	c=2 d=4.08306e-89 t=50024
leng re 	冷熱	c=1 d=5.82989e-94 t=50024
li 	力	c=4 d=5.7915e-44 t=50024
li 	李	c=5 d=7.71174e-51 t=50024
li 	立	c=1 d=2.53254e-79 t=50024
li 	裏	c=16 d=0.0399551 t=50024
li 	離	c=8 d=2.05587e-08 t=50024
li hai 	厲害	c=5 d=6.4961e-14 t=50024
li hui 	理會	c=1 d=3.24531e-26 t=50024
li ji 	立即	c=2 d=4.77927e-21 t=50024
li jie 	理解	c=22 d=0.586176 t=50024
li jie me 	理解麼	c=1 d=1.30872e-77 t=50024
li lian jie 	李連杰	c=1 d=2.31071e-30 t=50024
li liang 	力量	c=1 d=8.69802e-07 t=50024
li lun 	理論	c=1 d=5.35426e-34 t=50024
li ma 	立馬	c=1 d=0.470011 t=50024
li mian 	裏面	c=92 d=0.570213 t=50024
li pei 	理賠	c=1 d=5.56407e-45 t=50024
li pu 	離譜	c=1 d=4.49532e-12 t=50024
li pu le 	離譜了	c=1 d=4.78756e-12 t=50024
li qi 	利器	c=1 d=2.77207e-54 t=50024
li qi 	力氣	c=1 d=1.11526e-48 t=50024
li qing 	理清	c=1 d=1.30476e-12 t=50024
li ru 	例如	c=1 d=1.52378e-14 t=50024
li sa ru 	李薩如	c=4 d=2.05564e-50 t=50024
li san 	離散	c=1 d=3.48181e-30 t=50024
li shi 	歷史	c=4 d=5.36206e-37 t=50024
li shi bao fu 	歷史包袱	c=1 d=3.88866e-36 t=50024
li suo 	利索	c=1 d=2.33298e-84 t=50024
li xi 	利息	c=1 d=2.0016e-17 t=50024
li xia bao 	裏下包	c=1 d=4.96199e-80 t=50024
li xian 	離線	c=5 d=1.55822e-71 t=50024
li xian bao 	離線包	c=30 d=7.18021e-45 t=50024
li xian zi yuan 	離線資源	c=1 d=5.56673e-80 t=50024
li xiang 	理想	c=2 d=4.57675e-41 t=50024
li xiang an bao 	理想安保	c=1 d=1.34373e-64 t=50024
li yao 	立堯	c=2 d=5.73161e-79 t=50024
li yi 	利益	c=1 d=3.84971e-94 t=50024
li yong 	利用	c=4 d=5.14624e-09 t=50024
li zhi 	荔枝	c=3 d=1.29424e-05 t=50024
li zhi 	離職	c=1 d=1.39476e-32 t=50024
li zi 	例子	c=55 d=0.0303487 t=50024
li zi 	粒子	c=31 d=0.0583765 t=50024
lia 	倆	c=17 d=0.812655 t=50024
lia fang zi 	倆房子	c=1 d=1.9718e-17 t=50024
lia ren 	倆人	c=3 d=7.83504e-13 t=50024
lia wa 	倆哇	c=1 d=3.32238e-08 t=50024
lian 	臉	c=3 d=0.000581442 t=50024
lian 	連	c=4 d=1.49805e-11 t=50024
lian 	鏈	c=3 d=3.9672e-27 t=50024
lian bu 	臉部	c=3 d=3.59079e-32 t=50024
lian bu hong 	臉不紅	c=1 d=9.29452e-52 t=50024
lian dan 	臉蛋	c=1 d=5.13175e-64 t=50024
lian dong 	聯動	c=1 d=2.68703e-11 t=50024
lian ji 	連擊	c=1 d=3.36356e-94 t=50024
lian jie 	連接	c=8 d=0.0937803 t=50024
lian jie 	鏈接	c=27 d=0.109837 t=50024
lian jie bu shang 	連接不上	c=1 d=0.386741 t=50024
lian jie ei 	鏈接誒	c=1 d=7.08393e-92 t=50024
lian lu 	鏈路	c=1 d=1.34556e-80 t=50024
lian tiao 	聯調	c=3 d=1.70003e-37 t=50024
lian tong 	聯通	c=1 d=3.3138e-07 t=50024
lian xi 	練習	c=5 d=6.05964e-10 t=50024
lian xi 	聯繫	c=3 d=6.89127e-15 t=50024
lian xian 	連線	c=1 d=2.50137e-51 t=50024
lian xu 	連續	c=2 d=4.98973e-28 t=50024
lian ye 	連夜	c=1 d=1.55345e-35 t=50024
lian zi 	鍊子	c=0 d=3.12497e-53 t=50024
liang 	涼	c=1 d=1.06173e-87 t=50024
liang 	量	c=7 d=0.00243554 t=50024
liang 	靚	c=2 d=1.28263e-46 t=50024
liang bei 	兩倍	c=1 d=4.41393e-56 t=50024
liang ce 	兩側	c=2 d=3.10515e-36 t=50024
liang ceng 	兩層	c=2 d=1.00491e-60 t=50024
liang ci 	兩次	c=2 d=5.70219e-10 t=50024
liang di 	兩地	c=5 d=2.34652e-09 t=50024
liang du 	亮度	c=0 d=4.62574e-79 t=50024
liang du zhi 	亮度值	c=1 d=4.64893e-78 t=50024
liang duan 	兩端	c=18 d=4.63263e-07 t=50024
liang ge 	兩個	c=36 d=0.412735 t=50024
liang ge ren 	兩個人	c=2 d=0.559898 t=50024
liang ge yue 	兩個月	c=1 d=8.17538e-72 t=50024
liang hang 	兩行	c=3 d=7.32176e-10 t=50024
liang kuan 	兩款	c=1 d=6.19016e-09 t=50024
liang qi 	兩期	c=2 d=3.21058e-62 t=50024
liang tai 	兩臺	c=1 d=2.81732e-68 t=50024
liang tao 	兩套	c=3 d=4.14121e-41 t=50024
liang tian 	兩天	c=3 d=2.72013e-08 t=50024
liang wei shu 	兩位數	c=1 d=1.28508e-39 t=50024
liang xin 	良心	c=1 d=7.77981e-18 t=50024
liang zhang 	兩張	c=1 d=4.1692e-32 t=50024
liang zhe 	兩者	c=4 d=0.00390694 t=50024
liang zhong 	兩種	c=9 d=0.00412784 t=50024
liang zhou 	兩週	c=0 d=2.26888e-22 t=50024
liang zi 	量子	c=0 d=1.31238e-52 t=50024
liang zi wei 	量子位	c=3 d=1.83067e-50 t=50024
liang zu 	兩組	c=2 d=1.49047e-39 t=50024
liao 	了	c=1 d=3.75402e-92 t=50024
liao 	聊	c=4 d=1.60327e-24 t=50024
liao ji 	料及	c=1 d=1.81347e-91 t=50024
liao jie 	瞭解	c=25 d=0.164833 t=50024
liao jie le 	瞭解了	c=1 d=2.9142e-54 t=50024
liao liao 	聊聊	c=1 d=8.76425e-08 t=50024
liao sha 	聊啥	c=1 d=4.21468e-42 t=50024
liao tian 	聊天	c=7 d=1.15998e-31 t=50024
liao yi liao 	聊一聊	c=2 d=3.15123e-54 t=50024
lie 	列	c=9 d=3.7691e-10 t=50024
lie biao 	列表	c=16 d=0.00414133 t=50024
lie biao zhong 	列表中	c=1 d=3.18918e-56 t=50024
lie ju 	列舉	c=2 d=4.46057e-62 t=50024
lin shi 	臨時	c=5 d=2.38237e-07 t=50024
ling 	另	c=1 d=8.30653e-24 t=50024
ling 	鈴	c=1 d=4.46161e-06 t=50024
ling 	零	c=2 d=1.09683e-20 t=50024
ling ai 	令愛	c=1 d=2.13262e-57 t=50024
ling chen 	凌晨	c=1 d=7.50791e-70 t=50024
ling cun wei 	另存爲	c=0 d=9.23558e-37 t=50024
ling dao 	領導	c=3 d=8.9726e-29 t=50024
ling hui 	領會	c=2 d=1.43133e-13 t=50024
ling huo 	靈活	c=3 d=1.21484e-12 t=50024
ling huo xing 	靈活性	c=1 d=1.87372e-05 t=50024
ling jing 	靈精	c=0 d=2.36477e-09 t=50024
ling jing hu tong 	靈精衚衕	c=1 d=2.37662e-08 t=50024
ling min 	靈敏	c=1 d=1.39552e-09 t=50024
ling wai 	另外	c=24 d=0.00252988 t=50024
ling wu 	領悟	c=2 d=2.64064e-12 t=50024
ling xia 	零下	c=1 d=8.2651e-24 t=50024
ling yu 	領域	c=2 d=4.80174e-39 t=50024
liu 	六	c=1 d=1.30016e-88 t=50024
liu 	劉	c=2 d=7.35846e-10 t=50024
liu 	流	c=1 d=1.02528e-29 t=50024
liu 	留	c=2 d=3.43768e-27 t=50024
liu bao 	柳寶	c=1 d=7.52398e-07 t=50024
liu chang 	流暢	c=1 d=3.27114e-32 t=50024
liu chang du 	劉長度	c=2 d=6.52595e-31 t=50024
liu cheng 	流程	c=12 d=0.353455 t=50024
liu cheng tu 	流程圖	c=1 d=2.82807e-54 t=50024
liu gan 	流感	c=1 d=3.27615e-49 t=50024
liu lan 	瀏覽	c=13 d=1.60159e-10 t=50024
liu lan da tu 	瀏覽大圖	c=1 d=1.0762e-11 t=50024
liu lan qi 	瀏覽器	c=14 d=1.91385e-19 t=50024
liu liang 	流量	c=4 d=4.73992e-12 t=50024
liu shi 	流逝	c=2 d=5.60247e-75 t=50024
liu xia 	留下	c=2 d=1.28709e-28 t=50024
liu xue 	留學	c=1 d=3.97667e-64 t=50024
liu yan 	留言	c=1 d=4.71277e-62 t=50024
liu yi 	留意	c=3 d=1.39329e-49 t=50024
liu yi xia 	留意下	c=1 d=9.77407e-85 t=50024
long 	龍	c=1 d=1.96865e-57 t=50024
long ge 	隆哥	c=2 d=2.32016e-78 t=50024
lou 	嘍	c=1 d=0.120633 t=50024
lou 	樓	c=4 d=6.8827e-10 t=50024
lou diao 	漏掉	c=2 d=4.88888e-87 t=50024
lou ti 	樓梯	c=1 d=1.85691e-46 t=50024
lou zhu 	樓主	c=3 d=6.50731e-05 t=50024
lu 	擼	c=2 d=0.000129737 t=50024
lu 	路	c=1 d=1.86501e-10 t=50024
lu 	露	c=1 d=1.24671e-06 t=50024
lu ban 	魯班	c=2 d=4.87562e-68 t=50024
lu jing 	路徑	c=42 d=0.351692 t=50024
lu jing lai hui dai 	路徑來回帶	c=1 d=3.53372e-57 t=50024
lu ming 	鹿名	c=1 d=1.52528e-55 t=50024
lu ping 	錄屏	c=8 d=0.287941 t=50024
lu ping na ge 	錄屏那個	c=1 d=1.2745e-30 t=50024
lu ru 	錄入	c=3 d=8.68147e-14 t=50024
lu xian 	路線	c=1 d=2.00147e-75 t=50024
lu xiang 	錄像	c=1 d=4.65462e-63 t=50024
lu yan 	路演	c=2 d=1.7752e-46 t=50024
lu yin 	錄音	c=7 d=5.30279e-38 t=50024
lu you 	路由	c=2 d=1.27952e-33 t=50024
lu zhi 	錄製	c=47 d=8.8558e-06 t=50024
lu zi 	路子	c=1 d=2.96045e-05 t=50024
luan 	亂	c=1 d=0.00197421 t=50024
luan ma 	亂碼	c=3 d=1.26942e-22 t=50024
luan tui jian 	亂推薦	c=1 d=0.0198411 t=50024
luan zao zao 	亂糟糟	c=1 d=1.62319e-81 t=50024
lun dao 	輪到	c=2 d=2.29324e-29 t=50024
lun kuo 	輪廓	c=3 d=3.86954e-59 t=50024
lun tan 	論壇	c=67 d=0.404973 t=50024
luo 	羅	c=1 d=4.93153e-37 t=50024
luo 	落	c=0 d=2.07932e-25 t=50024
luo bo 	蘿蔔	c=2 d=3.87179e-06 t=50024
luo di 	落地	c=7 d=1.05884 t=50024
luo di ye 	落地頁	c=1 d=0.937067 t=50024
luo hou 	落後	c=1 d=3.34052e-72 t=50024
luo ji 	邏輯	c=48 d=1.81128 t=50024
luo ji ceng 	邏輯層	c=2 d=1.30948e-25 t=50024
luo shi 	落實	c=2 d=2.27739e-65 t=50024
lv 	呂	c=1 d=0.0023461 t=50024
lv 	率	c=1 d=1.11507e-47 t=50024
lv 	綠	c=2 d=9.34355e-14 t=50024
lv se 	綠色	c=1 d=1.74658e-90 t=50024
lve guo 	略過	c=1 d=2.05325e-52 t=50024
lve you 	略有	c=1 d=4.72416e-61 t=50024
ma 	嗎	c=152 d=0.854872 t=50024
ma 	嘛	c=14 d=0.0267781 t=50024
ma 	媽	c=4 d=0.0375605 t=50024
ma 	碼	c=3 d=9.34777e-31 t=50024
ma dao cheng gong 	馬到成功	c=1 d=2.11075e-24 t=50024
ma de 	媽的	c=1 d=1.95218e-17 t=50024
ma fan 	麻煩	c=8 d=1.88304e-07 t=50024
ma ge 	罵個	c=1 d=1.36454e-39 t=50024
ma hua teng 	馬化騰	c=1 d=1.00293e-05 t=50024
ma sai ke 	馬賽克	c=1 d=9.75745e-65 t=50024
ma shang 	馬上	c=7 d=0.00331267 t=50024
mai 	買	c=29 d=0.0377544 t=50024
mai 	賣	c=6 d=9.54016e-06 t=50024
mai chu 	邁出	c=1 d=6.62952e-18 t=50024
mai chu qu 	賣出去	c=1 d=4.90959e-14 t=50024
mai cuo 	買錯	c=2 d=1.42668e-42 t=50024
mai dian 	埋點	c=15 d=0.00124328 t=50024
mai ge 	買個	c=1 d=1.64614e-11 t=50024
mai ke 	賣課	c=1 d=3.46574e-05 t=50024
mai ke feng 	麥克風	c=5 d=0.4158 t=50024
mai liu liang 	買流量	c=1 d=2.14739e-50 t=50024
mai qian 	賣錢	c=1 d=1.29892e-18 t=50024
mai shi 	埋屍	c=1 d=6.9972e-06 t=50024
mai xia lai 	買下來	c=1 d=8.96234e-65 t=50024
mai yi ge 	買一個	c=3 d=3.05684e-28 t=50024
man 	慢	c=3 d=1.67102e-11 t=50024
man 	滿	c=3 d=5.73673e-51 t=50024
man duo 	蠻多	c=1 d=8.80668e-06 t=50024
man man 	慢慢	c=9 d=4.36096e-17 t=50024
man man lai 	慢慢來	c=2 d=0.000287295 t=50024
man teng teng 	慢騰騰	c=1 d=2.2568e-17 t=50024
man tou 	饅頭	c=1 d=5.89388e-46 t=50024
man yi 	滿意	c=1 d=2.35418e-14 t=50024
man zu 	滿足	c=7 d=1.12438e-26 t=50024
man zu shi 	滿足式	c=1 d=2.86877e-75 t=50024
mang 	忙	c=12 d=0.0388055 t=50024
mang bu guo lai 	忙不過來	c=1 d=2.5422e-65 t=50024
mang bu mang 	忙不忙	c=2 d=5.75834e-37 t=50024
mang qu 	盲區	c=2 d=4.05796e-08 t=50024
mang sha 	忙啥	c=3 d=1.54575e-06 t=50024
mao 	貓	c=1 d=4.19054e-92 t=50024
mao bing 	毛病	c=1 d=9.01675e-48 t=50024
mao dun 	矛盾	c=1 d=2.78543e-64 t=50024
mao si 	貌似	c=6 d=9.83907e-16 t=50024
mao yi 	毛衣	c=1 d=5.04916e-79 t=50024
mao zi 	帽子	c=1 d=3.85993e-37 t=50024
me 	麼	c=291 d=2.00253 t=50024
mei 	每	c=3 d=0.932394 t=50024
mei 	沒	c=293 d=2.26664 t=50024
mei 	美	c=2 d=4.76726e-52 t=50024
mei ban fa 	沒辦法	c=7 d=7.05048e-07 t=50024
mei ban fa bi 	沒辦法比	c=1 d=1.71258e-94 t=50024
mei bi yao 	沒必要	c=1 d=8.50295e-93 t=50024
mei che 	沒車	c=1 d=0.000284437 t=50024
mei ci 	每次	c=12 d=0.0107687 t=50024
mei ci kan zhe 	每次看着	c=1 d=1.044e-36 t=50024
mei cuo 	沒錯	c=1 d=5.1863e-12 t=50024
mei dao li 	沒道理	c=1 d=5.93332e-95 t=50024
mei deng lu 	沒登錄	c=1 d=3.61197e-50 t=50024
mei dian 	沒電	c=3 d=1.8547e-32 t=50024
mei gan 	沒敢	c=1 d=2.28453e-43 t=50024
mei ge 	每個	c=14 d=2.54193e-05 t=50024
mei guo 	美國	c=4 d=9.35922e-16 t=50024
mei guo qi 	沒過期	c=1 d=5.12476e-48 t=50024
mei hao de 	美好的	c=1 d=2.42448e-66 t=50024
mei hao hao 	沒好好	c=1 d=8.14984e-94 t=50024
mei he 	沒合	c=1 d=0.00174675 t=50024
mei hua 	美化	c=2 d=1.44321e-22 t=50024
mei jia 	美甲	c=1 d=1.49325e-70 t=50024
mei jie ru 	沒接入	c=1 d=2.22926e-49 t=50024
mei ju 	枚舉	c=3 d=0.198286 t=50024
mei kan 	沒看	c=1 d=1.02225e-53 t=50024
mei kan dao 	沒看到	c=2 d=1.13015e-57 t=50024
mei le 	沒了	c=1 d=4.74219e-47 t=50024
mei mei 	妹妹	c=1 d=0.017249 t=50024
mei nian 	每年	c=1 d=6.41131e-36 t=50024
mei ren 	每人	c=4 d=0.00222055 t=50024
mei ren 	沒人	c=2 d=3.48964e-27 t=50024
mei ren 	美人	c=2 d=7.92431e-58 t=50024
mei ren jie 	沒人接	c=1 d=2.08244e-71 t=50024
mei sha 	沒啥	c=3 d=7.65461e-33 t=50024
mei sha yong 	沒啥用	c=1 d=0.120032 t=50024
mei sheng ji 	沒升級	c=1 d=4.61803e-29 t=50024
mei shi 	沒事	c=23 d=0.00657159 t=50024
mei shi jian 	沒時間	c=1 d=2.65297e-08 t=50024
mei shou dao 	沒收到	c=1 d=0.147342 t=50024
mei shuo 	沒說	c=2 d=4.08803e-36 t=50024
mei sou dao 	沒搜到	c=1 d=6.90197e-80 t=50024
mei tan 	煤炭	c=1 d=1.46453e-18 t=50024
mei ti 	媒體	c=15 d=1.07602e-09 t=50024
mei ti ku 	媒體庫	c=4 d=2.19875e-25 t=50024
mei tian 	每天	c=13 d=0.000325548 t=50024
mei tian dou shi 	每天都是	c=1 d=6.86894e-53 t=50024
mei ting ni 	沒聽你	c=1 d=3.46551e-63 t=50024
mei wen ti 	沒問題	c=14 d=0.00153037 t=50024
mei xiang dao 	沒想到	c=1 d=0.000263884 t=50024
mei xie 	美協	c=1 d=7.88907e-35 t=50024
mei yi 	每一	c=1 d=2.39164e-83 t=50024
mei yi bu 	每一步	c=1 d=1.67045e-07 t=50024
mei yi ci 	每一次	c=1 d=1.23574e-49 t=50024
mei yi zhen 	每一幀	c=1 d=2.40362e-82 t=50024
mei yi zhen 	沒一陣	c=1 d=1.56087e-91 t=50024
mei yong 	沒用	c=6 d=4.38832e-17 t=50024
mei yong dao 	沒用到	c=1 d=7.85131e-08 t=50024
mei yong guo 	沒用過	c=1 d=1.60136e-10 t=50024
mei yong zhe ge 	沒用這個	c=1 d=7.24768e-08 t=50024
mei you 	沒有	c=160 d=0.764969 t=50024
mei you fa xian 	沒有發現	c=1 d=3.76988e-24 t=50024
mei you ji qi 	沒有機器	c=1 d=1.11158e-68 t=50024
mei you jia 	沒有加	c=1 d=6.87947e-71 t=50024
mei you ren 	沒有人	c=2 d=0.00873865 t=50024
mei you ti gong 	沒有提供	c=1 d=7.41197e-07 t=50024
mei you wo 	沒有我	c=1 d=0.161218 t=50024
mei you zai 	沒有在	c=1 d=2.48493e-91 t=50024
mei you zhe xie 	沒有這些	c=1 d=0.995012 t=50024
mei yue 	每月	c=2 d=8.59363e-12 t=50024
mei zai 	沒在	c=1 d=1.67234e-79 t=50024
mei zhang 	每張	c=0 d=3.52711e-36 t=50024
mei zhang tu 	每張圖	c=1 d=3.54479e-35 t=50024
mei zhao dao 	沒找到	c=1 d=1.63332e-66 t=50024
mei zhen 	每幀	c=5 d=3.06799e-12 t=50024
mei zhou 	每週	c=1 d=1.9555e-37 t=50024
mei zhu yi 	沒主意	c=1 d=0.000626727 t=50024
mei zi 	妹子	c=1 d=1.36566e-78 t=50024
mei zou 	沒走	c=1 d=3.75938e-50 t=50024
men 	們	c=13 d=6.92876e-08 t=50024
men 	門	c=1 d=2.08393e-50 t=50024
meng bi 	懵逼	c=2 d=1.23725e-34 t=50024
meng bi 	矇蔽	c=2 d=1.23108e-34 t=50024
meng hui 	猛輝	c=1 d=0.045275 t=50024
mi 	眯	c=1 d=4.22285e-06 t=50024
mi du 	密度	c=5 d=2.72431 t=50024
mi huo 	迷惑	c=2 d=3.63916e-10 t=50024
mi ma 	密碼	c=13 d=0.0253494 t=50024
mi qie 	密切	c=0 d=9.23371e-64 t=50024
mi qie jie chu 	密切接觸	c=1 d=9.27999e-63 t=50024
mian 	免	c=1 d=2.58071e-36 t=50024
mian 	面	c=4 d=0.00269797 t=50024
mian ban 	面板	c=1 d=3.45738e-06 t=50024
mian ei 	麪誒	c=1 d=1.56559e-09 t=50024
mian fei 	免費	c=8 d=0.0186856 t=50024
mian lin 	面臨	c=2 d=2.77877e-53 t=50024
mian lin zhe 	面臨着	c=1 d=2.07614e-06 t=50024
mian qian 	面前	c=1 d=1.41854e-25 t=50024
mian shi 	面世	c=2 d=6.58972e-06 t=50024
mian shi 	面試	c=5 d=0.817564 t=50024
mian xiang 	面向	c=3 d=3.8901e-11 t=50024
mian xiang dui xiang 	面向對象	c=1 d=1.76449e-63 t=50024
miao 	喵	c=1 d=4.26951e-47 t=50024
miao 	秒	c=4 d=6.37973e-73 t=50024
miao kai 	秒開	c=13 d=5.74463e-09 t=50024
miao shu 	描述	c=43 d=0.328718 t=50024
mie 	咩	c=1 d=2.6062e-34 t=50024
mie you 	咩有	c=1 d=7.90251e-55 t=50024
min bai 	民白	c=1 d=2.77839e-22 t=50024
min gan 	敏感	c=1 d=1.10326e-09 t=50024
ming 	名	c=2 d=1.80056e-07 t=50024
ming 	命	c=1 d=6.23369e-29 t=50024
ming 	鳴	c=1 d=1.53293e-55 t=50024
ming an 	明暗	c=1 d=1.10879e-09 t=50024
ming bai 	明白	c=22 d=0.0160631 t=50024
ming cheng 	名稱	c=16 d=0.00538117 t=50024
ming dan 	名單	c=1 d=2.92346e-76 t=50024
ming hui zong 	名彙總	c=1 d=1.37087e-64 t=50024
ming liao 	明瞭	c=1 d=0.110251 t=50024
ming ling 	命令	c=6 d=3.72729e-08 t=50024
ming ling hang 	命令行	c=1 d=1.51907e-07 t=50024
ming ming 	命名	c=2 d=1.85583e-36 t=50024
ming ming bai bai 	明明白白	c=1 d=2.81492e-58 t=50024
ming que 	明確	c=2 d=1.60103e-37 t=50024
ming tai 	明臺	c=1 d=5.44705e-89 t=50024
ming tian 	明天	c=22 d=0.000374496 t=50024
ming zhong 	命中	c=1 d=3.208e-38 t=50024
ming zi 	名字	c=10 d=2.45366e-08 t=50024
mo 	摸	c=2 d=1.05589e-24 t=50024
mo ban 	模板	c=30 d=7.60611e-08 t=50024
mo fang 	模仿	c=1 d=2.98035e-24 t=50024
mo hu 	模糊	c=1 d=3.32839e-88 t=50024
mo jing 	墨鏡	c=1 d=1.26354e-46 t=50024
mo kuai 	模塊	c=32 d=0.000196704 t=50024
mo kuai ming cheng 	模塊名稱	c=1 d=4.753e-15 t=50024
mo ming qi miao 	莫名其妙	c=1 d=1.44897e-10 t=50024
mo ni 	模擬	c=8 d=0.179964 t=50024
mo ren 	默認	c=28 d=4.49033e-08 t=50024
mo ren shi 	默認是	c=1 d=1.44872e-08 t=50024
mo shi 	模式	c=22 d=1.13972e-05 t=50024
mo shu 	模數	c=1 d=4.04886e-11 t=50024
mo wei 	末尾	c=1 d=4.48918e-49 t=50024
mo xing 	模型	c=5 d=3.78491e-12 t=50024
mo ying 	魔影	c=1 d=3.99376e-85 t=50024
mo yu 	魔芋	c=0 d=5.77244e-08 t=50024
mo yu si 	魔芋絲	c=1 d=5.80138e-07 t=50024
mou ge 	某個	c=32 d=0.0426384 t=50024
mou xie 	某些	c=9 d=6.7748e-17 t=50024
mou yi 	某一	c=0 d=1.74177e-88 t=50024
mou yi xiang 	某一想	c=1 d=1.7505e-87 t=50024
mou zhong 	某種	c=1 d=2.40493e-59 t=50024
mu biao 	目標	c=4 d=2.58035e-05 t=50024
mu di 	目的	c=1 d=7.59418e-29 t=50024
mu di shi 	目的是	c=1 d=7.63225e-28 t=50024
mu lu 	目錄	c=18 d=0.0652193 t=50024
