# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	79700
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=191 d=1.23734 t=79700
qing zheng yu 	清蒸魚	c=1 d=1.6794e-11 t=79700
qing zhu 	傾注	c=2 d=0.0232837 t=79700
qiong 	窮	c=1 d=1 t=79516
qiong ju 	窮舉	c=2 d=2.61553e-76 t=79700
qiu 	求	c=4 d=0.00852289 t=79700
qiu 	秋	c=6 d=7.81348e-10 t=79700
qiu qiu 	求求	c=1 d=1 t=67443
qiu qiu 	球球	c=1 d=2.1232e-05 t=79700
qiu qu 	求取	c=3 d=9.28375e-10 t=79700
qiu xing 	球星	c=1 d=1 t=78380
qiu xue 	求學	c=1 d=7.49028e-13 t=79700
qiu yuan 	球員	c=3 d=2.82102 t=78416
qiu zhu 	求助	c=1 d=2.76209e-41 t=79700
qu 	區	c=1 d=6.96185e-64 t=79700
qu 	去	c=168 d=1.23818 t=79700
qu 	取	c=20 d=0.0391639 t=79700
qu 	趣	c=0 d=4.14756e-60 t=79700
qu a ning 	去啊寧	c=1 d=1 t=66853
qu bie 	區別	c=8 d=0.000518277 t=79700
qu chi fan 	去喫飯	c=1 d=1.17627e-57 t=79700
qu chu 	去除	c=2 d=0.07502 t=79700
qu chu 	取出	c=2 d=3.95912e-12 t=79700
qu dai 	取代	c=1 d=1.51514e-06 t=79700
qu dao 	取到	c=3 d=0.26054 t=79700
qu dao 	渠道	c=2 d=4.37164e-31 t=79700
qu diao 	去掉	c=14 d=0.0690734 t=79700
qu dong 	驅動	c=1 d=4.15392e-77 t=79700
qu er ne 	去而呢	c=1 d=1 t=75475
qu fen 	區分	c=11 d=0.360595 t=79700
qu guo 	去過	c=1 d=2.48197e-77 t=79700
qu jian 	區間	c=7 d=0.0522962 t=79700
qu jue 	取決	c=1 d=0.00375375 t=79700
qu kuai 	區塊	c=0 d=1.9344e-28 t=79700
qu kuai lian 	區塊臉	c=2 d=3.94741e-27 t=79700
qu na li 	去哪裏	c=1 d=1.45991e-69 t=79700
qu nian 	去年	c=3 d=0.00032882 t=79700
qu pian 	去片	c=1 d=1.14824e-38 t=79700
qu qi 	取其	c=0 d=7.62446e-17 t=79700
qu qi nei bu 	取其內部	c=1 d=7.66268e-16 t=79700
qu she zhi 	去設置	c=1 d=0.0430669 t=79700
qu xian 	曲線	c=28 d=0.00104891 t=79700
qu xiao 	取消	c=10 d=0.660387 t=79700
qu yu 	區域	c=9 d=0.00329615 t=79700
qu zheng 	取整	c=4 d=2.31394e-10 t=79700
qu zhi 	取值	c=4 d=5.78031e-23 t=79700
qu zhi 	屈直	c=20 d=0.428261 t=79700
qu zuo 	屈座	c=2 d=1.12702e-83 t=79700
quan 	全	c=6 d=4.58562e-05 t=79700
quan 	券	c=1 d=4.06626e-32 t=79700
quan 	圈	c=2 d=4.07088e-29 t=79700
quan 	權	c=1 d=3.65224e-05 t=79700
quan bu 	全部	c=21 d=0.00334366 t=79700
quan bu shi 	全部是	c=1 d=7.59677e-32 t=79700
quan cheng 	全程	c=1 d=2.24929e-66 t=79700
quan chu lai 	全出來	c=1 d=3.59652e-29 t=79700
quan fu wu zhuang 	全副武裝	c=1 d=1 t=61355
quan guo 	全國	c=1 d=0.491644 t=79700
quan jiao 	拳腳	c=1 d=1 t=78712
quan ju 	全局	c=3 d=2.93008e-28 t=79700
quan kao 	全靠	c=0 d=0.0647265 t=79700
quan kao ni 	全靠你	c=1 d=0.650509 t=79700
quan li 	權利	c=1 d=0.149569 t=79700
quan liang 	全量	c=1 d=0.00047843 t=79700
quan liang 	圈樑	c=1 d=0.000476044 t=79700
quan mian 	全面	c=1 d=0.00348252 t=79700
quan nong 	全弄	c=1 d=1 t=64609
quan ping 	全屏	c=2 d=1.28067e-28 t=79700
quan qing 	全清	c=1 d=1.38187e-11 t=79700
quan quan 	圈圈	c=1 d=1 t=63198
quan sai jin qu 	全塞進去	c=1 d=1 t=74106
quan shi 	全市	c=1 d=3.78426e-10 t=79700
quan ti 	全體	c=1 d=1.12512e-34 t=79700
quan tian 	全天	c=1 d=9.07739e-68 t=79700
quan wai 	圈外	c=1 d=0.00182715 t=79700
quan xia 	泉下	c=9 d=0.000396707 t=79700
quan xian 	權限	c=331 d=4.2055 t=79700
quan xian guan li 	權限管理	c=2 d=0.000939653 t=79700
quan xian le 	權限了	c=1 d=4.09805e-06 t=79700
quan xian zu 	權限組	c=1 d=3.97693e-06 t=79700
quan xiang 	全鄉	c=2 d=0.00513923 t=79700
quan xin 	全新	c=4 d=0.00324708 t=79700
quan xin a 	全新啊	c=1 d=0.00242967 t=79700
quan zai 	全在	c=1 d=1 t=71221
quan zhi 	全職	c=1 d=3.19374e-14 t=79700
quan zhong 	權重	c=2 d=7.26307e-32 t=79700
quan zi 	圈子	c=2 d=0.0244775 t=79700
que 	缺	c=1 d=0.00644146 t=79700
que 	雀	c=2 d=3.4569e-26 t=79700
que bao 	確保	c=4 d=3.91839e-08 t=79700
que bie 	卻別	c=1 d=1.83943e-23 t=79700
que din 	卻𨈖	c=2 d=1.63766e-09 t=79700
que ding 	確定	c=35 d=0.687516 t=79700
que ding ma 	確定嗎	c=1 d=1.20777e-15 t=79700
que qie 	確切	c=5 d=0.0285785 t=79700
que ren 	確認	c=36 d=0.0254765 t=79700
que ren ni 	確認你	c=2 d=0.0258615 t=79700
que sha ku 	缺啥庫	c=1 d=1 t=76119
que shao 	缺少	c=5 d=2.80297e-08 t=79700
que shi 	確實	c=17 d=0.244143 t=79700
que shi 	缺失	c=5 d=1.6687e-24 t=79700
que shi shi 	確實是	c=1 d=0.0208584 t=79700
qun 	羣	c=48 d=0.603048 t=79700
qun gong gao 	羣公告	c=1 d=1 t=65525
qun li 	羣裏	c=55 d=0.910255 t=79700
qun ti 	羣體	c=1 d=1.03559e-29 t=79700
qun zhu 	羣主	c=2 d=0.339596 t=79700
ran 	然	c=2 d=0.00647375 t=79700
ran hou 	然後	c=80 d=0.781666 t=79700
ran hou jiu shi 	然後就是	c=1 d=3.38477e-21 t=79700
ran hou you 	然後又	c=1 d=7.85774e-47 t=79700
rang 	讓	c=99 d=1.00557 t=79700
rang ni 	讓你	c=1 d=2.29598e-43 t=79700
rang ni hou 	讓你後	c=1 d=1 t=75622
rao guo qu 	繞過去	c=2 d=0.763379 t=79700
re 	熱	c=0 d=0.0402524 t=79700
re geng xin 	熱更新	c=1 d=0.404542 t=79700
re jie duan 	熱階段	c=1 d=1.37807e-08 t=79700
re nao 	熱鬧	c=0 d=4.36778e-51 t=79700
re shui 	熱水	c=9 d=0.116856 t=79700
re tu 	熱土	c=0 d=4.36778e-51 t=79700
re tu re nao 	熱土熱鬧	c=2 d=1.05435e-05 t=79700
ren 	人	c=82 d=1.10649 t=79700
ren 	任	c=1 d=4.35294e-10 t=79700
ren 	忍	c=2 d=2.681e-14 t=79700
ren bu zhu 	忍不住	c=1 d=5.84418e-64 t=79700
ren e he 	人哦和	c=1 d=1 t=68765
ren er 	人兒	c=0 d=9.35573e-42 t=79700
ren gong 	人工	c=4 d=3.83023e-05 t=79700
ren gong zhi neng 	人工智能	c=2 d=8.9477e-08 t=79700
ren he 	任何	c=19 d=0.358796 t=79700
ren jia 	人家	c=8 d=3.20091e-12 t=79700
ren li 	人力	c=10 d=0.00224415 t=79700
ren lian 	人臉	c=3 d=0.114997 t=67452
ren lian shi bie 	人臉識別	c=1 d=1 t=67453
ren qun 	人羣	c=0 d=0.1 t=62051
ren shao 	人少	c=1 d=8.48877e-44 t=79700
ren sheng 	人生	c=2 d=0.0547488 t=79700
ren shi 	認識	c=6 d=0.0347578 t=79700
ren shou 	忍受	c=1 d=2.59461e-11 t=79700
ren wei 	認爲	c=7 d=4.08815e-36 t=79700
ren wu 	人物	c=9 d=0.755208 t=79700
ren wu 	任務	c=25 d=0.747745 t=79700
ren yuan 	人員	c=2 d=8.46569e-12 t=79700
ren zhen 	認真	c=5 d=0.0102037 t=79700
ren zheng 	認證	c=15 d=0.0037164 t=79700
ren zhong 	任重	c=0 d=1.83113e-59 t=79700
ren zhong er dao yuan 	任重而道遠	c=1 d=1.84031e-58 t=79700
reng 	扔	c=3 d=8.17564e-43 t=79700
reng dao 	扔到	c=1 d=1.50313e-30 t=79700
reng ran 	仍然	c=6 d=0.00546167 t=79700
ri 	日	c=4 d=9.15303e-48 t=79700
ri ben 	日本	c=1 d=3.99742e-37 t=79700
ri chang 	日常	c=3 d=1 t=76620
ri geng 	日更	c=1 d=2.27437e-20 t=79700
ri han 	日韓	c=2 d=5.56576e-11 t=79700
ri hou 	日後	c=3 d=9.60922e-32 t=79700
ri li 	日曆	c=21 d=2.12948 t=79700
ri qi 	日期	c=9 d=0.00802655 t=79700
ri zhi 	日誌	c=73 d=0.869376 t=79700
ri zhi ku 	日誌庫	c=1 d=1.81544e-45 t=79700
ri zi 	日子	c=2 d=1 t=78808
rong he 	融合	c=1 d=1 t=74096
rong liang 	容量	c=1 d=5.99557e-12 t=79700
rong qi 	容器	c=5 d=1.98511 t=79552
rong xing 	榮幸	c=1 d=4.51398e-55 t=79700
rong yi 	容易	c=11 d=0.111014 t=79700
rou bao zi 	肉包子	c=1 d=1 t=79084
ru 	入	c=4 d=5.36447e-27 t=79700
ru 	如	c=35 d=0.290835 t=79700
ru can 	入參	c=6 d=5.27047e-73 t=79700
ru ci 	如此	c=3 d=0.00275318 t=79700
ru gou 	乳溝	c=2 d=4.88261e-08 t=79700
ru gu 	如故	c=6 d=0.062662 t=79700
ru guo 	如果	c=213 d=1.85589 t=79700
ru guo you 	如果有	c=3 d=0.0212797 t=79700
ru he 	如何	c=49 d=0.970611 t=79700
ru kou 	入口	c=23 d=0.138071 t=79700
ru kou chu 	入口處	c=1 d=0.173774 t=79700
ru ku 	入庫	c=0 d=1.58461e-05 t=79700
ru ku o 	入庫哦	c=1 d=0.000159256 t=79700
ru men 	入門	c=8 d=1.20251e-20 t=79700
ru shang 	如上	c=1 d=1 t=62134
ru xia 	如下	c=6 d=7.30037e-05 t=79700
ru xia tu 	如下圖	c=1 d=1 t=78329
ru zhu 	入駐	c=2 d=2.28838e-05 t=79700
ruan jia 	軟家	c=3 d=0.755784 t=79700
ruan jian 	軟件	c=45 d=0.895834 t=79700
ruan lei 	軟肋	c=1 d=2.05227e-17 t=79700
rui rui 	睿睿	c=9 d=0.00114206 t=79700
ruo 	若	c=0 d=3.8136e-43 t=79700
ruo guo 	弱國	c=1 d=2.0867e-95 t=79700
ruo ruo 	弱弱	c=1 d=0.0288686 t=79700
sa 	仨	c=3 d=2.17843e-13 t=79700
sa 	薩	c=5 d=1.70832e-06 t=79700
sa huang 	撒謊	c=10 d=1.87608e-05 t=79700
sai 	塞	c=1 d=1 t=72800
sai er 	塞爾	c=0 d=1.79713e-10 t=79700
sai jin qu 	塞進去	c=0 d=0.1 t=74105
san 	三	c=1 d=6.7782e-73 t=79700
san 	散	c=1 d=1.81834e-05 t=79700
san ci 	三次	c=1 d=2.68037e-70 t=79700
san duan 	三段	c=1 d=0.97531 t=79700
san fang 	三方	c=11 d=0.918512 t=79700
san fang ku 	三方庫	c=12 d=0.597898 t=79700
san ge 	三個	c=6 d=0.0683784 t=79700
san jiao 	三角	c=1 d=1.76353e-86 t=79700
san jiao xue 	三角學	c=1 d=3.96869e-11 t=79700
san lian 	三連	c=1 d=4.05507e-29 t=79700
san nian ji 	三年級	c=1 d=4.01199e-21 t=79700
san si ge 	三四個	c=1 d=0.193013 t=79700
san tai 	三臺	c=2 d=7.93832e-20 t=79700
san wei 	三維	c=1 d=7.11021e-18 t=79700
san wen 	散文	c=1 d=1 t=77653
san zhong 	三種	c=2 d=8.63937e-45 t=79700
sang zi 	嗓子	c=5 d=1.00012 t=65574
sao 	掃	c=1 d=1 t=65959
sao cuo 	掃錯	c=1 d=1 t=65977
sao ge 	騷哥	c=1 d=3.67668e-53 t=79700
sao lei 	掃雷	c=2 d=0.113042 t=79700
sao lian 	掃臉	c=1 d=1 t=63221
sao ma 	掃嗎	c=1 d=2.39579e-73 t=79700
sao ma 	掃碼	c=6 d=0.0902655 t=79700
sao miao 	掃描	c=3 d=0.00264454 t=79700
sao rao 	騷擾	c=1 d=1 t=72648
sao zi 	嫂子	c=2 d=1 t=65573
se 	瑟	c=2 d=4.35716e-27 t=79700
se 	色	c=3 d=2.83014e-60 t=79700
se cai 	色彩	c=1 d=7.40038e-18 t=79700
se kuai 	色塊	c=1 d=3.04253e-61 t=79700
se la fan 	塞拉凡	c=1 d=0.0254765 t=79700
se se fa dou 	瑟瑟發抖	c=2 d=2.64244e-20 t=79700
se zhi 	色值	c=1 d=2.26695e-11 t=79700
se zhi 	色紙	c=1 d=2.25565e-11 t=79700
sen 	森	c=0 d=2.33393e-31 t=79700
sha 	啥	c=367 d=1.43667 t=79700
sha 	殺	c=10 d=0.0750268 t=79700
sha ang chua 	啥昂欻	c=1 d=1 t=71975
sha bi 	傻逼	c=2 d=4.00363e-13 t=79700
sha bi a 	傻逼啊	c=1 d=1.59625e-90 t=79700
sha diao 	殺掉	c=4 d=1.6794e-11 t=79700
sha dong xi 	啥東西	c=2 d=0.362402 t=79700
sha guan xi 	啥關係	c=2 d=0.00919367 t=79700
sha he 	沙盒	c=11 d=5.07221e-15 t=79700
sha hou 	啥後	c=1 d=1 t=76186
sha hua 	傻話	c=1 d=0.0146253 t=79700
sha hua 	沙畫	c=35 d=0.140815 t=79700
sha mo 	沙漠	c=2 d=3.65064e-87 t=79700
sha qing kuang 	啥情況	c=1 d=1.6869e-34 t=79700
sha shi hou 	啥時候	c=2 d=1.32922e-54 t=79700
sha shou 	殺手	c=1 d=3.25649e-37 t=79700
sha shou jian 	殺手鐗	c=1 d=1.33067e-08 t=79700
sha wen ti 	啥問題	c=3 d=0.0765355 t=79700
sha xiang mu 	啥項目	c=1 d=2.19862e-92 t=79700
sha yang 	啥樣	c=2 d=1.42052e-12 t=79700
sha yang zi 	啥樣子	c=2 d=2.0615e-11 t=79700
sha yi 	帹暆	c=1 d=2.07248e-44 t=79700
sha yi si 	啥意思	c=5 d=4.6855e-10 t=79700
sha zi 	沙子	c=4 d=0.0847684 t=79700
shai 	曬	c=2 d=1.97045 t=72670
shai fan 	曬飯	c=1 d=5.83523e-46 t=79700
shai xu a 	曬需啊	c=1 d=1 t=67205
shai xuan 	篩選	c=3 d=0.085435 t=79700
shan 	刪	c=11 d=0.000493001 t=79700
shan 	山	c=3 d=5.08101e-06 t=79700
shan 	閃	c=2 d=5.54455e-10 t=79700
shan chang 	擅長	c=1 d=3.7363e-07 t=79700
shan chu 	刪除	c=57 d=0.0679006 t=79700
shan cun 	閃存	c=3 d=1.67063 t=79700
shan dai ma 	刪代碼	c=2 d=1.96561 t=64724
shan diao 	刪掉	c=8 d=0.357007 t=79700
shan dong 	閃動	c=1 d=1 t=79554
shan feng 	山峯	c=2 d=5.71488e-55 t=79700
shan feng 	山風	c=1 d=2.54004e-55 t=79700
shan gu 	山谷	c=0 d=4.25428e-06 t=79700
shan gu ta 	山谷他	c=1 d=4.2756e-05 t=79700
shan guang deng 	閃光燈	c=2 d=1.08689e-07 t=79700
shan mai 	山脈	c=4 d=9.02535e-55 t=79700
shan qiu 	山丘	c=1 d=1 t=78931
shang 	上	c=176 d=0.880279 t=79700
shang 	商	c=2 d=0.000219315 t=79700
shang ban 	上班	c=19 d=0.823213 t=79700
shang bao 	上報	c=53 d=0.396638 t=79700
shang bian 	上邊	c=1 d=2.64289e-22 t=79700
shang bu 	上不	c=1 d=0.00336274 t=79700
shang bu fen 	上部分	c=1 d=0.0441572 t=79700
shang bu lai 	上不來	c=1 d=4.2985e-09 t=79700
shang bu qu 	上不去	c=1 d=0.0706512 t=79700
shang ceng 	上層	c=2 d=0.000997758 t=79700
shang chang 	商場	c=1 d=3.40916e-76 t=79700
shang che 	上車	c=1 d=1 t=68529
shang chuan 	上傳	c=35 d=0.624715 t=79700
shang chuan dao 	上傳到	c=1 d=9.1858e-90 t=79700
shang chuan fang shi 	上傳方式	c=1 d=1.21962e-71 t=79700
shang chuan shang qu 	上傳上去	c=1 d=2.67527e-77 t=79700
shang ci 	上次	c=38 d=0.923206 t=79700
shang da 	上打	c=1 d=1 t=78725
shang ding 	商定	c=3 d=8.88086e-07 t=79700
shang fang 	上方	c=3 d=6.92994e-10 t=79700
shang ge bao 	上個包	c=1 d=1 t=67120
shang huo 	上火	c=1 d=0.0241131 t=79700
shang ji ge 	上幾個	c=1 d=3.23473e-17 t=79700
shang jia 	上架	c=4 d=1.70574e-11 t=79700
shang jia 	商家	c=2 d=2.37453e-27 t=79700
shang jiao 	上交	c=1 d=8.82018e-24 t=79700
shang kan 	上看	c=1 d=0.718924 t=79700
shang ke 	上課	c=1 d=1.46668e-94 t=79700
shang ke yi 	上可以	c=1 d=6.65821e-10 t=79700
shang liang 	商量	c=1 d=1 t=66243
shang mian 	上面	c=39 d=0.22313 t=79700
shang pin 	商品	c=21 d=0.472442 t=79700
shang pin tu 	商品圖	c=3 d=1.97532 t=79548
shang qu 	上去	c=7 d=0.224249 t=79700
shang qu me 	上去麼	c=1 d=7.99144e-69 t=79700
shang quan 	商圈	c=2 d=1.35701 t=63387
shang ren 	商人	c=1 d=7.8188e-18 t=79700
shang sheng 	上升	c=1 d=4.13276e-17 t=79700
shang shi 	上市	c=1 d=1 t=77537
shang tou 	上頭	c=1 d=0.000228266 t=79700
shang tu 	上圖	c=4 d=4.29704e-05 t=79700
shang wan 	上萬	c=0 d=0.1 t=63703
shang wan ke 	上萬可	c=1 d=1 t=63704
shang wei 	尚未	c=6 d=5.09513e-11 t=79700
shang wen 	上文	c=1 d=4.01404e-27 t=79700
shang wu 	上午	c=4 d=0.035701 t=79700
shang xia 	上下	c=4 d=4.85595e-17 t=79700
shang xia wen 	上下文	c=2 d=6.52415e-07 t=79700
shang xia wen ne 	上下文呢	c=1 d=6.55685e-06 t=79700
shang xia zuo you 	上下左右	c=2 d=0.066205 t=79700
shang xian 	上線	c=32 d=0.729789 t=79700
shang xian 	上限	c=16 d=0.507082 t=79700
shang xian zhi 	上限值	c=1 d=1.30454e-10 t=79700
shang xue 	上學	c=2 d=8.52116e-30 t=79700
shang xue qi 	上學期	c=2 d=1.18915e-57 t=79700
shang yang 	上揚	c=1 d=2.85795e-60 t=79700
shang ye 	商業	c=2 d=3.49331e-10 t=79700
shang yi ci 	上一次	c=1 d=0.951229 t=79700
shang yi zhang 	上一張	c=1 d=4.89692e-13 t=79700
shang yin 	上癮	c=1 d=7.85373e-41 t=79700
shang yong 	商用	c=2 d=2.54918e-52 t=79700
shang zhou 	上週	c=15 d=0.0323869 t=79700
shao 	少	c=20 d=0.151279 t=79700
shao 	燒	c=3 d=5.105e-22 t=79700
shao bu liao 	少不了	c=1 d=3.68005e-05 t=79700
shao chi 	少喫	c=0 d=5.37652e-25 t=79700
shao chi dian 	少喫點	c=1 d=5.40347e-24 t=79700
shao deng 	稍等	c=4 d=7.81215e-08 t=79700
shao dian 	燒點	c=2 d=0.00381048 t=79700
shao fa 	少發	c=1 d=1.01353e-11 t=79700
shao hou 	稍後	c=1 d=1 t=76187
shao jia 	稍加	c=2 d=3.42508e-08 t=79700
shao shu 	少數	c=1 d=0.0518189 t=79700
shao shu pai 	少數派	c=1 d=0.0490458 t=79700
shao wei 	稍微	c=6 d=0.366045 t=79700
shao you 	稍有	c=0 d=2.73508e-44 t=79700
shao you bu tong 	稍有不同	c=1 d=2.74879e-43 t=79700
she 	設	c=1 d=1.45648e-12 t=79700
she bao 	社保	c=1 d=2.07036e-33 t=79700
she bao ka 	社保卡	c=11 d=2.88375 t=76541
she bei 	設備	c=22 d=4.9011 t=79700
she ding 	設定	c=14 d=2.9564e-13 t=79700
she hui 	社會	c=0 d=1.36644e-27 t=79700
she hui zi 	社會字	c=2 d=4.45237e-11 t=79700
she ji 	射擊	c=1 d=1.01961e-52 t=79700
she ji 	涉及	c=20 d=0.231101 t=79700
she ji 	設計	c=72 d=0.228781 t=79700
she ji dao 	涉及到	c=4 d=1.02142e-14 t=79700
she ji shi 	設計師	c=6 d=9.79155e-47 t=79700
she li 	設立	c=0 d=0.1 t=62972
she li ma 	設立嗎	c=1 d=1 t=62973
she lie 	涉獵	c=1 d=1 t=75991
she qu 	社區	c=9 d=0.00819984 t=79700
she qu ning 	社區寧	c=4 d=0.116484 t=79700
she xiang 	攝像	c=1 d=4.01322e-54 t=79700
she xiang 	設想	c=1 d=4.05356e-54 t=79700
she xiang tou 	攝像頭	c=31 d=3.37661 t=79700
she zhi 	設置	c=87 d=2.63087 t=79700
she zhi hou 	設置後	c=1 d=1 t=63277
she zhi ye 	設置頁	c=1 d=1 t=63086
shen 	深	c=1 d=2.66718e-12 t=79700
shen 	神	c=5 d=7.91513e-15 t=79700
shen bian 	身邊	c=5 d=1.94581e-08 t=79700
shen ce 	神策	c=4 d=1.86502 t=79461
shen ce 	身側	c=1 d=1 t=65720
shen du 	深度	c=2 d=1.05049e-50 t=79700
shen fen zheng 	身份證	c=7 d=0.00822975 t=79700
shen he 	審覈	c=8 d=0.263158 t=79700
shen ke 	深刻	c=1 d=2.43886e-18 t=79700
shen me 	什麼	c=65 d=0.56984 t=79700
shen me yang 	什麼樣	c=2 d=3.1289e-08 t=79700
shen me yang de 	什麼樣的	c=1 d=2.73423e-10 t=79700
shen mi 	神祕	c=1 d=1.13411e-10 t=79700
shen pi 	審批	c=1 d=1.67376e-89 t=79700
shen qi 	神奇	c=1 d=1 t=79340
shen qing 	申請	c=79 d=0.83103 t=79700
shen ru 	深入	c=1 d=1 t=67402
shen se 	深色	c=2 d=1.90032 t=71475
shen se 	神色	c=1 d=1 t=71452
shen ti 	身體	c=3 d=1.37807e-08 t=79700
shen xian 	神仙	c=1 d=1 t=77220
shen yang 	瀋陽	c=0 d=0.00285814 t=79700
shen yang bei 	瀋陽北	c=1 d=0.0287246 t=79700
shen zhe 	伸着	c=2 d=1.37134e-68 t=79700
shen zhen 	深圳	c=47 d=0.000338837 t=79700
shen zhen ce 	深圳側	c=1 d=1 t=62591
shen zhi 	深知	c=1 d=3.85705e-87 t=79700
sheng 	剩	c=1 d=1 t=77659
sheng 	勝	c=1 d=2.16683e-09 t=79700
sheng 	昇	c=5 d=1.68956e-23 t=79700
sheng 	生	c=6 d=1.55885e-17 t=79700
sheng 	省	c=1 d=2.4796e-07 t=79700
sheng 	聲	c=3 d=1.64357e-22 t=79700
sheng bing 	生病	c=4 d=0.484325 t=79700
sheng bu shang qu 	生不上去	c=1 d=2.30474e-29 t=79700
sheng ceng 	生層	c=1 d=1 t=78871
sheng chan 	生產	c=1 d=4.07054e-15 t=79700
sheng cheng 	生成	c=34 d=0.0348711 t=79700
sheng cheng yi shu 	生成藝術	c=3 d=0.0207543 t=79700
sheng dan 	聖誕	c=1 d=1 t=69109
sheng dan jie 	聖誕節	c=1 d=1 t=70012
sheng dao 	升到	c=1 d=9.09653e-34 t=79700
sheng dao 	聲道	c=1 d=9.05116e-34 t=79700
sheng dong 	生動	c=2 d=7.91109e-09 t=79700
sheng huo zhong 	生活中	c=1 d=1 t=78995
sheng ji 	升級	c=37 d=0.985112 t=79700
sheng lve 	省略	c=3 d=1.33135e-14 t=79700
sheng ming 	生命	c=5 d=7.22739e-08 t=79700
sheng ming 	聲明	c=13 d=0.0642483 t=79700
sheng ming zhou qi 	生命週期	c=4 d=3.49957e-08 t=79700
sheng qi 	生氣	c=1 d=4.95002e-81 t=79700
sheng qian 	省錢	c=1 d=7.19979e-77 t=79700
sheng qu 	省去	c=2 d=0.0174224 t=79700
sheng ri 	生日	c=2 d=1.34263e-25 t=79700
sheng tai 	生態	c=1 d=3.46692e-09 t=79700
sheng tang 	盛唐	c=1 d=0.0575558 t=79700
sheng xia 	剩下	c=4 d=0.162838 t=79700
sheng xiao 	生效	c=7 d=0.105928 t=79700
sheng yi 	生意	c=2 d=3.24929e-11 t=79700
sheng yin 	聲音	c=9 d=0.344699 t=79700
sheng yu 	剩餘	c=2 d=0.00343067 t=79700
shi 	事	c=9 d=0.0420254 t=79700
shi 	式	c=1 d=2.31584e-73 t=79700
shi 	是	c=1571 d=7.36897 t=79700
shi 	時	c=41 d=0.0943711 t=79700
shi 	視	c=1 d=5.95128e-13 t=79700
shi 	試	c=3 d=5.18454e-08 t=79700
shi a 	是啊	c=1 d=3.04325e-06 t=79700
shi ba 	是吧	c=3 d=0.000367055 t=79700
shi bai 	失敗	c=53 d=1.92189 t=79700
shi ben di 	是本地	c=1 d=1.13666e-07 t=79700
shi bi a 	是比啊	c=1 d=1 t=79688
shi bie 	識別	c=10 d=5.75754e-06 t=79700
shi bu shi 	是不是	c=95 d=0.91711 t=79700
shi bu shi shang ci 	是不是上次	c=1 d=1.88568e-21 t=79700
shi bu shi you 	是不是有	c=2 d=1.92645e-08 t=79700
shi bu xing 	是不行	c=1 d=0.00033379 t=79700
shi bu zhi chi 	是不支持	c=1 d=1 t=70095
shi chang 	市場	c=12 d=0.000599149 t=79700
shi chang 	時長	c=9 d=0.860708 t=79700
shi chang bao 	市場報	c=1 d=1 t=69519
shi da fu 	士大夫	c=3 d=4.1767e-95 t=79700
shi de 	使得	c=4 d=4.06409e-37 t=79700
shi di 	是滴	c=2 d=0.000510561 t=79700
shi duo shao 	是多少	c=1 d=4.73493e-29 t=79700
shi eh nian qing 	是誒年輕	c=1 d=1 t=61454
shi fan 	示範	c=1 d=0.00543443 t=79700
shi fan dian 	示範點	c=1 d=1.42701e-95 t=79700
shi fei de shi 	是非得失	c=1 d=1.37106e-95 t=79700
shi fen 	十分	c=1 d=1 t=64060
shi fo 	石佛	c=1 d=1 t=65766
shi fou 	是否	c=78 d=1.54697 t=79700
shi fu 	師傅	c=1 d=1 t=76215
shi ge 	是個	c=2 d=5.5175e-05 t=79700
shi gu 	事故	c=1 d=9.91672e-79 t=79700
shi guang 	時光	c=2 d=1.15361e-34 t=79700
shi guo 	試過	c=1 d=1 t=75935
shi hao shi huai 	時好時壞	c=1 d=1 t=78410
shi he 	適合	c=12 d=0.0519442 t=79700
shi hou 	時候	c=170 d=0.753699 t=79700
shi hua 	實話	c=1 d=2.33259e-82 t=79700
shi ji 	實際	c=6 d=9.1759e-12 t=79700
shi ji 	時機	c=7 d=3.62834e-15 t=79700
shi jia 	世家	c=1 d=0.090718 t=79700
shi jian 	事件	c=10 d=0.000247277 t=79700
shi jian 	實踐	c=3 d=0.000105163 t=79700
shi jian 	時間	c=93 d=0.316563 t=79700
shi jian ai 	時間愛	c=1 d=0.127454 t=79700
shi jian cha 	時間差	c=2 d=2.51255e-74 t=79700
shi jian chuo 	時間戳	c=3 d=5.99905e-93 t=79700
shi jian dian 	時間點	c=1 d=4.47592e-73 t=79700
shi jian duan 	時間段	c=1 d=1.5688e-33 t=79700
shi jie 	世界	c=4 d=0.349938 t=79700
shi jin 	使勁	c=1 d=1.73408e-35 t=79700
shi jue 	視覺	c=4 d=4.24619e-12 t=79700
shi ke 	時刻	c=2 d=0.0127147 t=79700
shi li 	實例	c=2 d=6.30922e-36 t=79700
shi li 	實力	c=1 d=1.13462e-74 t=79700
shi li 	示例	c=6 d=0.786628 t=79700
shi li 	視力	c=1 d=2.46321e-76 t=79700
shi liang 	矢量	c=4 d=0.548894 t=79700
shi liang tu 	矢量圖	c=2 d=3.00569e-10 t=79700
shi mian 	失眠	c=1 d=1.09757e-07 t=79700
shi mian 	市面	c=1 d=1.10307e-07 t=79700
shi ni 	是你	c=1 d=1 t=76630
shi ni men 	是你們	c=1 d=3.54671e-12 t=79700
shi pei 	適配	c=6 d=0.412714 t=79700
shi pei ni 	是陪你	c=2 d=0.0934807 t=79700
