# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	107238
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=277 d=1.23734 t=107238
kua sheng 	跨省	c=1 d=2.78899e-08 t=107238
kua yu 	跨域	c=2 d=3.70564e-34 t=107238
kua zhang 	誇張	c=1 d=2.56792e-07 t=107238
kuai 	塊	c=12 d=7.12013e-05 t=107238
kuai 	快	c=42 d=1.05592 t=107238
kuai cheng 	快成	c=1 d=2.40836e-17 t=107238
kuai dan 	快單	c=1 d=0.00625109 t=107238
kuai di 	快遞	c=7 d=0.592739 t=107238
kuai gan 	快感	c=1 d=0.99005 t=107238
kuai hui qu 	快回去	c=1 d=0.486752 t=107238
kuai huo 	快活	c=1 d=2.22668e-06 t=107238
kuai jie 	快捷	c=1 d=1 t=98315
kuai jie jian 	快捷鍵	c=1 d=0.88692 t=107238
kuai le 	快樂	c=4 d=0.0113902 t=107238
kuai mang 	快忙	c=1 d=7.69585e-08 t=107238
kuai qian 	塊錢	c=2 d=0.0122773 t=107238
kuai su 	快速	c=3 d=4.19094e-05 t=107238
kuai yao 	快要	c=1 d=2.42422e-06 t=107238
kuan 	寬	c=8 d=8.6323e-06 t=107238
kuan 	款	c=3 d=0.00719046 t=107238
kuan du 	寬度	c=11 d=2.93908e-07 t=107238
kuan ga ji ceng 	寬軋機層	c=1 d=2.56923e-13 t=107238
kuan shi 	款式	c=0 d=3.94957e-14 t=107238
kuan shi ju zuo 	款式鉅作	c=1 d=3.96937e-13 t=107238
kuang 	框	c=1 d=4.07822e-21 t=107238
kuang 	狂	c=1 d=3.75758e-15 t=107238
kuang 	礦	c=1 d=3.59408e-21 t=107238
kuang du 	曠度	c=1 d=4.46769e-22 t=107238
kuang jia 	框架	c=35 d=0.222017 t=107238
kuang jia ai 	框架愛	c=7 d=4.51735e-05 t=107238
kuang jia ai ceng 	框架愛層	c=3 d=0.000143382 t=107238
kuang jia ceng 	框架層	c=28 d=0.316637 t=107238
kuang ke 	曠課	c=1 d=4.84458e-63 t=107238
kuang kuang 	框框	c=1 d=4.96231e-22 t=107238
kuang qi 	狂氣	c=1 d=2.0042e-91 t=107238
kuang qie 	況且	c=1 d=5.56046e-08 t=107238
kuang quan shui 	礦泉水	c=1 d=4.80159e-17 t=107238
kuang xuan 	框選	c=1 d=5.59499e-22 t=107238
kuang zhong 	框中	c=1 d=1 t=104881
kun 	困	c=2 d=0.000262568 t=107238
kun nan 	困難	c=1 d=4.4724e-05 t=107238
kun rao 	困擾	c=2 d=1.99026e-09 t=107238
kuo 	擴	c=0 d=0.000298248 t=107238
kuo 	闊	c=1 d=0.000312783 t=107238
kuo chong 	擴充	c=2 d=1.17956e-31 t=107238
kuo da 	擴大	c=4 d=0.00353753 t=107238
kuo hao 	括號	c=2 d=0.000314351 t=107238
kuo qi lai 	擴起來	c=1 d=0.00299743 t=107238
kuo qi lai 	闊起來	c=1 d=2.69353e-10 t=107238
kuo rong 	擴容	c=2 d=1.04243 t=101983
kuo zhan 	擴展	c=15 d=0.00194013 t=107238
kuo zhan xing 	擴展性	c=1 d=1.36283e-83 t=107238
la 	啦	c=44 d=0.589776 t=107238
la 	拉	c=35 d=0.0293055 t=107238
la di 	拉低	c=1 d=1 t=103567
la gan 	拉杆	c=1 d=1.17128e-07 t=107238
la ge 	拉格	c=1 d=5.14049e-84 t=107238
la guo qu 	拉過去	c=1 d=6.72491e-39 t=107238
la ji 	垃圾	c=6 d=0.00100017 t=107238
la jia 	拉架	c=1 d=7.08536e-65 t=107238
la jia li 	啦家裏	c=1 d=7.13977e-08 t=107238
la jiao 	辣椒	c=1 d=4.99244e-05 t=107238
la jin lai 	拉進來	c=1 d=2.747e-06 t=107238
la kua 	拉垮	c=1 d=0.170333 t=107238
la ping 	拉平	c=1 d=8.59217e-10 t=107238
la qu 	拉去	c=6 d=3.37259e-08 t=107238
la qu 	拉取	c=3 d=0.215456 t=107238
la qun 	拉羣	c=2 d=8.29382e-06 t=107238
la se 	垃圾	c=0 d=4.08581e-60 t=107238
la shang 	拉上	c=1 d=1.14867e-13 t=107238
la shi 	拉屎	c=1 d=8.20351e-83 t=107238
la xi 	拉稀	c=1 d=5.91958e-09 t=107238
lai 	來	c=248 d=2.15631 t=107238
lai bao cun 	來保存	c=1 d=2.2052e-39 t=107238
lai bu ji 	來不及	c=6 d=0.0925524 t=107238
lai de ji 	來得及	c=9 d=4.4428e-08 t=107238
lai dian 	來電	c=1 d=8.64112e-18 t=107238
lai ge 	來個	c=9 d=0.00223168 t=107238
lai hui 	來回	c=8 d=7.72379e-06 t=107238
lai huo 	來活	c=1 d=1.27562e-11 t=107238
lai huo 	來火	c=1 d=1.84985e-60 t=107238
lai jiang 	來講	c=3 d=0.744532 t=107238
lai ka 	徠卡	c=1 d=0.231078 t=107238
lai kan 	來看	c=1 d=1 t=100195
lai lai lai 	來來來	c=1 d=1.13782e-19 t=107238
lai shi 	來時	c=1 d=2.83114e-08 t=107238
lai shui 	淶水	c=1 d=1.2928e-80 t=107238
lai shuo 	來說	c=4 d=4.3333e-45 t=107238
lai yi bian 	來一遍	c=1 d=1.1612e-23 t=107238
lai yuan 	來源	c=3 d=1.53909e-14 t=107238
lai zhang 	賴賬	c=1 d=0.856415 t=107238
lai zhe 	來着	c=9 d=0.440432 t=107238
lai zi 	來自	c=15 d=0.545318 t=107238
lan 	懶	c=5 d=0.0379805 t=107238
lan 	欄	c=1 d=0.0494109 t=107238
lan 	爛	c=0 d=0.1 t=106409
lan 	藍	c=1 d=3.242e-14 t=107238
lan de 	懶得	c=0 d=9.68434e-07 t=107238
lan de 	蘭德	c=1 d=2.19458e-41 t=107238
lan de kan 	懶得看	c=1 d=9.73289e-06 t=107238
lan de zhao 	懶得找	c=1 d=2.20558e-41 t=107238
lan jia zai 	懶加載	c=1 d=1.17267e-21 t=107238
lan jie 	攔截	c=22 d=2.86605e-05 t=107238
lan jie diao 	攔截掉	c=1 d=4.15039e-67 t=107238
lan se 	藍色	c=2 d=0.00708341 t=107238
lan tu 	藍圖	c=1 d=2.88333e-17 t=107238
lan wei 	爛尾	c=4 d=2.84679e-14 t=107238
lan ya 	藍牙	c=3 d=0.00475749 t=107238
lang 	狼	c=2 d=3.68733e-87 t=107238
lang fei 	浪費	c=2 d=0.101774 t=107238
lao 	佬	c=1 d=9.28187e-36 t=107238
lao 	撈	c=1 d=5.1932e-57 t=107238
lao 	牢	c=1 d=4.94529e-11 t=107238
lao 	老	c=35 d=1.29382 t=107238
lao ai 	老愛	c=1 d=0.000131041 t=107238
lao ba 	老爸	c=1 d=0.438235 t=107238
lao bai xing 	老百姓	c=2 d=3.74533e-06 t=107238
lao ban 	老版	c=2 d=3.67117e-06 t=107238
lao ban 	老闆	c=7 d=1.28685 t=107238
lao ban ben 	老版本	c=6 d=1.28512e-10 t=107238
lao ban men 	老闆們	c=1 d=0.341298 t=107238
lao da 	老大	c=3 d=0.000873865 t=107238
lao da men 	老大們	c=1 d=0.00878245 t=107238
lao dong 	勞動	c=14 d=3.46523e-06 t=107238
lao dong ha tong 	勞動哈同	c=1 d=1 t=103743
lao dong he tong 	勞動合同	c=1 d=0.0611149 t=107238
lao er 	老二	c=2 d=0.13332 t=107238
lao ge 	老哥	c=3 d=1.04439e-11 t=107238
lao gong 	老公	c=16 d=0.970446 t=107238
lao gu 	牢固	c=0 d=3.37697e-83 t=107238
lao hu 	老虎	c=0 d=2.32327e-06 t=107238
lao hu si 	老虎死	c=1 d=2.3348e-05 t=107238
lao hu tou 	老虎頭	c=1 d=1.16563e-09 t=107238
lao jia 	老家	c=19 d=0.918546 t=107238
lao jia ai 	老家愛	c=1 d=1.8692e-06 t=107238
lao lao 	姥姥	c=2 d=0.00285124 t=107238
lao niao 	老鳥	c=37 d=0.551563 t=107238
lao qu 	撈取	c=2 d=0.00794669 t=107238
lao ren 	老人	c=1 d=1.83625e-32 t=107238
lao shi 	老師	c=67 d=0.163372 t=107238
lao shi bai 	老失敗	c=1 d=0.198891 t=107238
lao shi men 	老師們	c=1 d=8.71524e-89 t=107238
lao shou 	老手	c=1 d=3.19516e-78 t=107238
lao si ji 	老司機	c=1 d=0.000608204 t=107238
lao tian ye 	老天爺	c=1 d=7.24251e-29 t=107238
lao tou 	老頭	c=1 d=4.07761e-06 t=107238
lao wai 	老外	c=8 d=0.0022095 t=107238
lao wang 	老王	c=35 d=0.859274 t=107238
lao wang fang 	老王房	c=1 d=5.55065e-46 t=107238
lao zao 	老早	c=1 d=3.40764e-12 t=107238
lao zong 	老總	c=1 d=2.07078e-05 t=107238
le 	了	c=3039 d=7.29251 t=107238
le 	樂	c=0 d=2.97579e-07 t=107238
le gao 	樂高	c=39 d=0.249075 t=107238
le guan 	樂觀	c=1 d=1.09094e-24 t=107238
le ma 	了嗎	c=4 d=0.00021605 t=107238
le qi dong 	了啓動	c=1 d=1.69276e-16 t=107238
le qu 	了去	c=1 d=0.00373503 t=107238
le qu 	樂趣	c=1 d=0.00375375 t=107238
le qun li 	了羣裏	c=1 d=5.09416e-07 t=107238
lei 	嘞	c=1 d=6.20682e-37 t=107238
lei 	淚	c=1 d=3.47035e-50 t=107238
lei 	磊	c=3 d=8.21246e-16 t=107238
lei 	累	c=3 d=9.14709e-11 t=107238
lei 	雷	c=2 d=0.178173 t=107238
lei 	類	c=70 d=0.361524 t=107238
lei bi 	類比	c=2 d=0.470011 t=107238
lei bie 	類別	c=2 d=9.12503e-12 t=107238
lei ge 	磊哥	c=8 d=0.13376 t=107238
lei guang 	淚光	c=3 d=0.00786762 t=107238
lei ji 	累積	c=1 d=2.61108e-56 t=107238
lei jia 	累加	c=3 d=9.60105e-22 t=107238
lei ku 	類庫	c=1 d=4.03978e-14 t=107238
lei li mian 	類裏面	c=1 d=8.08878e-35 t=107238
lei ming 	雷鳴	c=1 d=6.60678e-07 t=107238
lei ming 	類名	c=3 d=0.060508 t=107238
lei shui 	淚水	c=1 d=3.28296e-44 t=107238
lei si 	累死	c=1 d=4.59749e-06 t=107238
lei si 	類似	c=54 d=0.995012 t=107238
lei ting 	雷霆	c=0 d=7.51119e-39 t=107238
lei ting zhan ji 	雷霆戰機	c=1 d=3.79329e-38 t=107238
lei ting zhan ji 	雷霆戰績	c=1 d=3.75555e-38 t=107238
lei wen jian 	類文件	c=1 d=1.80645e-16 t=107238
lei xin 	累心	c=1 d=2.23071e-86 t=107238
lei xing 	類型	c=45 d=0.268647 t=107238
lei zhong 	類中	c=1 d=0.00402593 t=107238
leng 	冷	c=4 d=0.177974 t=107238
leng bu leng 	冷不冷	c=1 d=0.00603608 t=107238
leng mian 	冷面	c=1 d=0.400517 t=107238
leng qi dong 	冷啓動	c=4 d=1.70125e-16 t=107238
leng re 	冷熱	c=1 d=5.82989e-94 t=107238
li 	例	c=1 d=0.000578542 t=107238
li 	力	c=5 d=2.84186e-23 t=107238
li 	李	c=7 d=3.64343e-05 t=107238
li 	立	c=1 d=2.53254e-79 t=107238
li 	裏	c=34 d=0.0399551 t=107238
li 	離	c=13 d=0.0280343 t=107238
li bai 	李白	c=1 d=0.0578443 t=107238
li bu kai 	離不開	c=1 d=3.29661e-34 t=107238
li chu lai 	裏出來	c=1 d=1 t=102660
li gong 	立功	c=0 d=0.00461896 t=107238
li gong jian ye 	立功建業	c=2 d=0.0935438 t=107238
li hai 	厲害	c=13 d=0.529935 t=107238
li hai dian 	厲害點	c=1 d=2.81358e-23 t=107238
li he 	李賀	c=1 d=6.59533e-16 t=107238
li hen 	離恨	c=1 d=0.0492917 t=107238
li hui 	例會	c=1 d=1 t=100742
li hui 	理會	c=1 d=3.24531e-26 t=107238
li ji 	立即	c=4 d=4.11929e-08 t=107238
li jie 	理解	c=53 d=0.748946 t=107238
li jie me 	理解麼	c=1 d=1.30872e-77 t=107238
li jue 	立決	c=1 d=1 t=103016
li kai 	離開	c=1 d=6.77749e-13 t=107238
li lian jie 	李連杰	c=1 d=2.31071e-30 t=107238
li liang 	力量	c=2 d=8.69802e-07 t=107238
li lun 	理論	c=1 d=5.35426e-34 t=107238
li ma 	立馬	c=2 d=0.470011 t=107238
li mian 	裏面	c=168 d=0.815613 t=107238
li mian jiao se 	裏面角色	c=1 d=1 t=107072
li pei 	理賠	c=1 d=5.56407e-45 t=107238
li pu 	離譜	c=1 d=4.49532e-12 t=107238
li pu le 	離譜了	c=1 d=4.78756e-12 t=107238
li qi 	利器	c=1 d=2.77207e-54 t=107238
li qi 	力氣	c=1 d=1.11526e-48 t=107238
li qing 	理清	c=1 d=1.30476e-12 t=107238
li qing chu 	理清楚	c=1 d=5.39796e-12 t=107238
li ru 	例如	c=2 d=1.52378e-14 t=107238
li sa ru 	李薩如	c=4 d=2.05564e-50 t=107238
li san 	離散	c=2 d=0.00125578 t=107238
li shi 	歷史	c=16 d=1.78872 t=107238
li shi bao 	歷史包	c=1 d=0.900325 t=107238
li shi bao fu 	歷史包袱	c=1 d=3.88866e-36 t=107238
li suo 	利索	c=1 d=2.33298e-84 t=107238
li wai 	例外	c=1 d=1 t=103012
li wu 	禮物	c=1 d=2.34443e-24 t=107238
li xi 	利息	c=1 d=2.0016e-17 t=107238
li xia bao 	裏下包	c=1 d=4.96199e-80 t=107238
li xian 	離線	c=6 d=1.99917e-15 t=107238
li xian ba 	離線吧	c=1 d=1 t=100219
li xian bao 	離線包	c=52 d=0.172911 t=107238
li xian zi yuan 	離線資源	c=1 d=5.56673e-80 t=107238
li xiang 	理想	c=4 d=0.00701293 t=107238
li xiang an bao 	理想安保	c=1 d=1.34373e-64 t=107238
li yao 	立堯	c=2 d=5.73161e-79 t=107238
li yi 	利益	c=1 d=3.84971e-94 t=107238
li yong 	利用	c=7 d=5.14624e-09 t=107238
li zhi 	荔枝	c=3 d=1.29424e-05 t=107238
li zhi 	離職	c=4 d=0.822835 t=107238
li zi 	例子	c=84 d=0.826215 t=107238
li zi 	粒子	c=32 d=0.663583 t=107238
lia 	倆	c=44 d=0.812655 t=107238
lia fang zi 	倆房子	c=1 d=1.9718e-17 t=107238
lia jie 	倆節	c=1 d=3.48359e-36 t=107238
lia ren 	倆人	c=5 d=5.50701e-12 t=107238
lia wa 	倆哇	c=1 d=3.32238e-08 t=107238
lia yue 	倆月	c=1 d=0.0205478 t=107238
lian 	聯	c=2 d=0.000754089 t=107238
lian 	臉	c=8 d=0.863551 t=107238
lian 	連	c=9 d=3.36331e-05 t=107238
lian 	鏈	c=3 d=3.9672e-27 t=107238
lian bu 	臉部	c=3 d=3.59079e-32 t=107238
lian bu hong 	臉不紅	c=1 d=9.29452e-52 t=107238
lian dan 	臉蛋	c=1 d=5.13175e-64 t=107238
lian dong 	聯動	c=5 d=0.000341623 t=107238
lian ge 	連個	c=2 d=0.000219315 t=107238
lian ji 	連擊	c=1 d=3.36356e-94 t=107238
lian jie 	連接	c=12 d=0.105399 t=107238
lian jie 	鏈接	c=43 d=0.109837 t=107238
lian jie bu shang 	連接不上	c=1 d=0.386741 t=107238
lian jie ei 	鏈接誒	c=1 d=7.08393e-92 t=107238
lian lu 	鏈路	c=2 d=9.55967e-30 t=107238
lian mai 	連買	c=1 d=4.14628e-26 t=107238
lian mai 	連麥	c=4 d=1.81889e-25 t=107238
lian se 	臉色	c=1 d=4.06626e-32 t=107238
lian tiao 	聯調	c=4 d=0.000218221 t=107238
lian tiao 	鏈條	c=1 d=2.56434e-20 t=107238
lian tong 	聯通	c=3 d=6.84094e-05 t=107238
lian wang 	聯網	c=1 d=6.43906e-28 t=107238
lian xi 	練習	c=16 d=0.071719 t=107238
lian xi 	聯繫	c=21 d=0.446173 t=107238
lian xi ka 	聯繫卡	c=3 d=0.0159652 t=107238
lian xi ren 	聯繫人	c=7 d=0.873716 t=107238
lian xian 	連線	c=2 d=5.79034e-14 t=107238
lian xu 	連續	c=3 d=1.91978e-26 t=107238
lian ye 	連夜	c=1 d=1.55345e-35 t=107238
lian zhe 	連着	c=2 d=3.35166e-23 t=107238
lian zi 	鍊子	c=0 d=3.12497e-53 t=107238
liang 	涼	c=1 d=1.06173e-87 t=107238
liang 	量	c=17 d=0.126818 t=107238
liang 	靚	c=2 d=1.28263e-46 t=107238
liang bei 	兩倍	c=1 d=4.41393e-56 t=107238
liang ben shu 	兩本書	c=1 d=5.32864e-07 t=107238
liang ce 	兩側	c=2 d=3.10515e-36 t=107238
liang ceng 	兩層	c=2 d=1.00491e-60 t=107238
liang ci 	兩次	c=6 d=5.5042e-06 t=107238
liang dai 	兩代	c=1 d=2.88824e-37 t=107238
liang dao 	兩道	c=1 d=7.27015e-15 t=107238
liang di 	兩地	c=23 d=1.05042 t=107238
liang dian 	兩點	c=1 d=1 t=103236
liang du 	亮度	c=0 d=1.06694e-28 t=107238
liang du a 	亮度啊	c=1 d=1.07229e-27 t=107238
liang du zhi 	亮度值	c=1 d=4.64893e-78 t=107238
liang duan 	兩端	c=41 d=0.263327 t=107238
liang ge 	兩個	c=65 d=0.412735 t=107238
liang ge ren 	兩個人	c=2 d=0.559898 t=107238
liang ge yue 	兩個月	c=1 d=9.19294e-12 t=107238
liang ge yue qian 	兩個月前	c=1 d=9.23902e-11 t=107238
liang ge zi 	兩個字	c=1 d=0.0112206 t=107238
liang hang 	兩行	c=3 d=7.32176e-10 t=107238
liang hao 	良好	c=2 d=0.0238732 t=107238
liang kuan 	兩款	c=1 d=6.19016e-09 t=107238
liang pian 	兩片	c=1 d=2.97064e-15 t=107238
liang qi 	兩期	c=2 d=3.21058e-62 t=107238
liang tai 	兩臺	c=4 d=4.17477e-12 t=107238
liang tao 	兩套	c=3 d=4.14121e-41 t=107238
liang tian 	兩天	c=6 d=0.000248621 t=107238
liang tou 	兩頭	c=0 d=0.00065062 t=107238
liang tou di 	兩頭地	c=1 d=0.00653881 t=107238
liang wei shu 	兩位數	c=1 d=1.28508e-39 t=107238
liang xin 	良心	c=1 d=7.77981e-18 t=107238
liang zhang 	兩張	c=3 d=7.00605e-09 t=107238
liang zhang tu pian 	兩張圖片	c=1 d=6.28563e-09 t=107238
liang zhe 	兩者	c=6 d=0.00390694 t=107238
liang zhen 	兩幀	c=3 d=1.86581e-09 t=107238
liang zhong 	兩種	c=12 d=0.00412784 t=107238
liang zhou 	兩週	c=0 d=2.26888e-22 t=107238
liang zi 	量子	c=0 d=1.31238e-52 t=107238
liang zi wei 	量子位	c=3 d=1.83067e-50 t=107238
liang zu 	兩組	c=2 d=1.49047e-39 t=107238
liao 	了	c=2 d=2.24401e-09 t=107238
liao 	聊	c=6 d=0.00022713 t=107238
liao ji 	料及	c=1 d=1.81347e-91 t=107238
liao jie 	瞭解	c=46 d=1.49998 t=107238
liao jie ei 	瞭解誒	c=2 d=2.47319e-06 t=107238
liao jie guo 	瞭解過	c=1 d=1.75276e-14 t=107238
liao jie le 	瞭解了	c=1 d=2.9142e-54 t=107238
liao liao 	聊聊	c=2 d=0.000335463 t=107238
liao ning 	遼寧	c=1 d=0.024234 t=107238
liao sha 	聊啥	c=1 d=4.21468e-42 t=107238
liao tian 	聊天	c=10 d=0.210136 t=107238
liao tian ye 	聊天頁	c=1 d=2.2568e-17 t=107238
liao yi liao 	聊一聊	c=2 d=3.15123e-54 t=107238
lie 	列	c=14 d=0.222017 t=107238
lie biao 	列表	c=28 d=0.494109 t=107238
lie biao zhong 	列表中	c=1 d=3.18918e-56 t=107238
lie dian 	列點	c=1 d=0.000159256 t=107238
lie ju 	列舉	c=6 d=6.82677e-10 t=107238
lie wei 	列爲	c=1 d=1 t=106257
lie xing 	烈性	c=1 d=0.0107807 t=107238
lin 	琳	c=1 d=9.87462e-29 t=107238
lin ju 	鄰居	c=1 d=3.47885e-20 t=107238
lin shi 	臨時	c=14 d=0.26982 t=107238
ling 	另	c=1 d=8.30653e-24 t=107238
ling 	鈴	c=1 d=4.46161e-06 t=107238
ling 	零	c=2 d=1.09683e-20 t=107238
ling 	領	c=1 d=7.43344e-41 t=107238
ling ai 	令愛	c=1 d=2.13262e-57 t=107238
ling chen 	凌晨	c=3 d=4.79995e-13 t=107238
ling cun wei 	另存爲	c=0 d=9.23558e-37 t=107238
ling dao 	領導	c=6 d=4.88178e-06 t=107238
ling hui 	領會	c=2 d=1.43133e-13 t=107238
ling hun 	靈魂	c=2 d=0.00404611 t=107238
ling huo 	靈活	c=5 d=4.32902e-05 t=107238
ling huo dian 	靈活點	c=1 d=0.000435072 t=107238
ling huo xing 	靈活性	c=4 d=1.87372e-05 t=107238
ling jing 	靈精	c=0 d=2.36477e-09 t=107238
ling jing hu tong 	靈精衚衕	c=1 d=2.37662e-08 t=107238
ling min 	靈敏	c=1 d=1.39552e-09 t=107238
ling qian 	零錢	c=1 d=1 t=99421
ling qu 	領取	c=3 d=2.89667e-05 t=107238
ling san 	零散	c=1 d=5.59499e-22 t=107238
ling shou 	零售	c=0 d=5.51169e-23 t=107238
ling shou na 	零售那	c=2 d=1.11064e-21 t=107238
ling wai 	另外	c=45 d=0.286405 t=107238
ling wu 	領悟	c=2 d=2.64064e-12 t=107238
ling xia 	零下	c=1 d=8.2651e-24 t=107238
ling xie 	領謝	c=1 d=2.29762e-22 t=107238
ling yi ge 	另一個	c=1 d=0.000620491 t=107238
ling yu 	領域	c=2 d=4.80174e-39 t=107238
liu 	六	c=1 d=1.30016e-88 t=107238
liu 	劉	c=4 d=7.35846e-10 t=107238
liu 	流	c=2 d=7.33697e-05 t=107238
liu 	留	c=8 d=9.09683e-05 t=107238
liu an 	六安	c=1 d=7.34696e-21 t=107238
liu bao 	柳寶	c=2 d=7.52398e-07 t=107238
liu bi ti 	流鼻涕	c=0 d=3.18539e-43 t=107238
liu bie 	留別	c=1 d=3.07383e-05 t=107238
liu chang 	流暢	c=3 d=8.10998e-07 t=107238
liu chang du 	劉長度	c=2 d=6.52595e-31 t=107238
liu cheng 	流程	c=38 d=0.831104 t=107238
liu cheng tu 	流程圖	c=1 d=2.82807e-54 t=107238
liu cheng xing 	流程性	c=1 d=2.43845e-16 t=107238
liu cun 	留存	c=1 d=0.451581 t=107238
liu da 	溜達	c=1 d=0.66034 t=107238
liu dao 	流到	c=1 d=0.00663763 t=107238
liu dong 	流動	c=0 d=4.73896e-40 t=107238
liu dong ren qun 	流動人羣	c=1 d=4.76272e-39 t=107238
liu gan 	流感	c=1 d=3.27615e-49 t=107238
liu lan 	瀏覽	c=62 d=0.114987 t=107238
liu lan da tu 	瀏覽大圖	c=1 d=1.0762e-11 t=107238
liu lan qi 	瀏覽器	c=19 d=1.19533e-05 t=107238
liu liang 	流量	c=4 d=4.73992e-12 t=107238
liu shi 	流逝	c=3 d=0.484325 t=107238
liu xia 	留下	c=2 d=1.28709e-28 t=107238
liu xing 	流星	c=1 d=8.33823e-10 t=107238
liu xue 	留學	c=1 d=3.97667e-64 t=107238
liu yan 	留言	c=1 d=4.71277e-62 t=107238
liu yi 	留意	c=6 d=0.140183 t=107238
liu yi xia 	留意下	c=3 d=0.0211736 t=107238
liu yu xi 	劉禹錫	c=1 d=7.28896e-16 t=107238
liu zhe 	留着	c=3 d=0.292293 t=107238
liu zhuan 	流轉	c=1 d=2.83355e-18 t=107238
lo ji 	咯機	c=1 d=3.7087e-08 t=107238
long 	隆	c=1 d=1 t=102996
long 	龍	c=2 d=0.514274 t=107238
long ge 	隆哥	c=7 d=2.21835 t=107238
lou 	嘍	c=2 d=0.120633 t=107238
lou 	摟	c=1 d=1 t=103518
lou 	樓	c=9 d=6.8827e-10 t=107238
lou chu 	露出	c=1 d=4.72608e-07 t=107238
lou diao 	漏掉	c=3 d=3.68181e-40 t=107238
lou kong 	鏤空	c=2 d=1.956 t=103842
lou ti 	樓梯	c=1 d=1.85691e-46 t=107238
lou zhu 	樓主	c=6 d=0.600496 t=107238
lu 	擼	c=9 d=0.000129737 t=107238
lu 	路	c=7 d=5.35444e-05 t=107238
lu 	錄	c=2 d=0.331211 t=107238
lu 	陸	c=1 d=1 t=100935
lu 	露	c=2 d=1.24671e-06 t=107238
lu ban 	魯班	c=7 d=1.26334 t=107238
lu chi 	路癡	c=1 d=1 t=100785
lu chu 	露出	c=1 d=4.91895e-07 t=107238
lu dao 	擼到	c=1 d=1 t=103235
lu di 	陸地	c=1 d=2.80384e-41 t=107238
lu ge 	錄歌	c=0 d=2.48982e-27 t=107238
lu ge 	露哥	c=2 d=7.95787e-11 t=107238
lu ge ping 	錄歌平	c=1 d=2.50231e-26 t=107238
lu guo 	路過	c=1 d=1.55832e-13 t=107238
lu jing 	路徑	c=70 d=1.49638 t=107238
lu jing dian 	路徑點	c=1 d=0.332871 t=107238
lu jing lai hui dai 	路徑來回帶	c=1 d=3.53372e-57 t=107238
lu ming 	鹿名	c=1 d=1.52528e-55 t=107238
lu ping 	錄屏	c=15 d=0.287941 t=107238
lu ping na ge 	錄屏那個	c=1 d=1.2745e-30 t=107238
lu ru 	錄入	c=8 d=1.87404e-07 t=107238
lu shang 	路上	c=7 d=0.225373 t=107238
lu wan 	擼完	c=1 d=1 t=102418
lu xian 	路線	c=9 d=0.00873865 t=107238
lu xian tu 	路線圖	c=2 d=1.19263e-08 t=107238
lu xiang 	錄像	c=1 d=4.65462e-63 t=107238
lu yan 	路演	c=2 d=1.7752e-46 t=107238
lu yao 	路遙	c=2 d=0.115325 t=107238
lu yin 	錄音	c=10 d=3.04895e-27 t=107238
lu you 	路由	c=4 d=0.847894 t=107238
lu zhi 	錄製	c=55 d=0.0109436 t=107238
lu zi 	路子	c=2 d=0.00865178 t=107238
luan 	亂	c=3 d=0.00197421 t=107238
luan gai 	亂蓋	c=1 d=2.24203e-28 t=107238
luan ma 	亂碼	c=3 d=1.26942e-22 t=107238
luan tui jian 	亂推薦	c=1 d=0.0198411 t=107238
luan zao zao 	亂糟糟	c=1 d=1.62319e-81 t=107238
lun 	論	c=2 d=0.00775048 t=107238
lun 	輪	c=3 d=0.305645 t=107238
lun dao 	輪到	c=3 d=4.08038e-14 t=107238
lun kuo 	輪廓	c=5 d=0.0220526 t=107238
lun ta 	論他	c=1 d=1.06198e-31 t=107238
lun tan 	論壇	c=110 d=0.944424 t=107238
luo 	羅	c=3 d=0.00252883 t=107238
luo 	落	c=2 d=1.60279e-07 t=107238
luo bo 	蘿蔔	c=4 d=0.0473589 t=107238
luo di 	落地	c=12 d=1.05884 t=107238
luo di ye 	落地頁	c=1 d=0.937067 t=107238
luo hou 	落後	c=1 d=3.34052e-72 t=107238
luo ji 	邏輯	c=131 d=1.81128 t=107238
luo ji ceng 	邏輯層	c=3 d=9.52039e-11 t=107238
luo ji xing 	邏輯性	c=1 d=0.231078 t=107238
luo lie 	羅列	c=2 d=0.00101791 t=107238
luo ru 	落入	c=1 d=1 t=101673
luo shi 	落實	c=3 d=2.05863e-24 t=107238
luo xue 	落雪	c=1 d=1.07657e-15 t=107238
luo zai 	落在	c=2 d=0.0340748 t=107238
luo zhi xiang 	羅志祥	c=1 d=0.0120946 t=107238
lv 	呂	c=1 d=0.0023461 t=107238
lv 	率	c=2 d=0.453845 t=107238
lv 	綠	c=2 d=9.34355e-14 t=107238
lv se 	綠色	c=2 d=3.83741e-27 t=107238
lv se ban 	綠色版	c=1 d=2.31432e-19 t=107238
lve guo 	略過	c=1 d=2.05325e-52 t=107238
lve you 	略有	c=1 d=4.72416e-61 t=107238
ma 	嗎	c=342 d=1.18614 t=107238
ma 	嘛	c=22 d=0.554383 t=107238
ma 	媽	c=19 d=0.0375605 t=107238
ma 	碼	c=10 d=0.0193512 t=107238
ma 	罵	c=3 d=7.53292e-12 t=107238
ma dao cheng gong 	馬到成功	c=1 d=2.11075e-24 t=107238
ma de 	媽的	c=1 d=1.95218e-17 t=107238
ma fan 	麻煩	c=20 d=0.582748 t=107238
