# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	98179
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=262 d=1.23734 t=98179
ling chen 	凌晨	c=3 d=4.79995e-13 t=98179
ling cun wei 	另存爲	c=0 d=9.23558e-37 t=98179
ling dao 	領導	c=6 d=4.88178e-06 t=98179
ling hui 	領會	c=2 d=1.43133e-13 t=98179
ling hun 	靈魂	c=2 d=0.00404611 t=98179
ling huo 	靈活	c=5 d=4.32902e-05 t=98179
ling huo dian 	靈活點	c=1 d=1 t=96631
ling huo xing 	靈活性	c=3 d=1.87372e-05 t=98179
ling jing 	靈精	c=0 d=2.36477e-09 t=98179
ling jing hu tong 	靈精衚衕	c=1 d=2.37662e-08 t=98179
ling min 	靈敏	c=1 d=1.39552e-09 t=98179
ling qu 	領取	c=3 d=2.89667e-05 t=98179
ling san 	零散	c=1 d=5.59499e-22 t=98179
ling shou 	零售	c=0 d=5.51169e-23 t=98179
ling shou na 	零售那	c=2 d=1.11064e-21 t=98179
ling wai 	另外	c=39 d=0.278037 t=98179
ling wu 	領悟	c=2 d=2.64064e-12 t=98179
ling xia 	零下	c=1 d=8.2651e-24 t=98179
ling xie 	領謝	c=1 d=2.29762e-22 t=98179
ling yi ge 	另一個	c=1 d=0.000620491 t=98179
ling yu 	領域	c=2 d=4.80174e-39 t=98179
liu 	六	c=1 d=1.30016e-88 t=98179
liu 	劉	c=4 d=7.35846e-10 t=98179
liu 	流	c=2 d=7.33697e-05 t=98179
liu 	留	c=6 d=8.33965e-12 t=98179
liu an 	六安	c=1 d=7.34696e-21 t=98179
liu bao 	柳寶	c=2 d=7.52398e-07 t=98179
liu bi ti 	流鼻涕	c=0 d=3.18539e-43 t=98179
liu bie 	留別	c=1 d=3.07383e-05 t=98179
liu chang 	流暢	c=3 d=8.10998e-07 t=98179
liu chang du 	劉長度	c=2 d=6.52595e-31 t=98179
liu cheng 	流程	c=35 d=0.831104 t=98179
liu cheng tu 	流程圖	c=1 d=2.82807e-54 t=98179
liu cheng xing 	流程性	c=1 d=2.43845e-16 t=98179
liu cun 	留存	c=1 d=0.451581 t=98179
liu da 	溜達	c=1 d=0.66034 t=98179
liu dao 	流到	c=1 d=1 t=97176
liu dong 	流動	c=0 d=4.73896e-40 t=98179
liu dong ren qun 	流動人羣	c=1 d=4.76272e-39 t=98179
liu gan 	流感	c=1 d=3.27615e-49 t=98179
liu lan 	瀏覽	c=61 d=0.114987 t=98179
liu lan da tu 	瀏覽大圖	c=1 d=1.0762e-11 t=98179
liu lan qi 	瀏覽器	c=19 d=1.19533e-05 t=98179
liu liang 	流量	c=4 d=4.73992e-12 t=98179
liu shi 	流逝	c=3 d=0.484325 t=98179
liu xia 	留下	c=2 d=1.28709e-28 t=98179
liu xing 	流星	c=1 d=8.33823e-10 t=98179
liu xue 	留學	c=1 d=3.97667e-64 t=98179
liu yan 	留言	c=1 d=4.71277e-62 t=98179
liu yi 	留意	c=6 d=0.140183 t=98179
liu yi xia 	留意下	c=3 d=0.0211736 t=98179
liu yu xi 	劉禹錫	c=1 d=7.28896e-16 t=98179
liu zhe 	留着	c=3 d=0.292293 t=98179
liu zhuan 	流轉	c=1 d=2.83355e-18 t=98179
lo ji 	咯機	c=1 d=3.7087e-08 t=98179
long 	龍	c=2 d=0.514274 t=98179
long ge 	隆哥	c=7 d=2.21835 t=98179
lou 	嘍	c=2 d=0.120633 t=98179
lou 	樓	c=8 d=6.8827e-10 t=98179
lou chu 	露出	c=1 d=1 t=95266
lou diao 	漏掉	c=3 d=3.68181e-40 t=98179
lou ti 	樓梯	c=1 d=1.85691e-46 t=98179
lou zhu 	樓主	c=6 d=0.600496 t=98179
lu 	擼	c=5 d=0.000129737 t=98179
lu 	路	c=6 d=3.50903e-05 t=98179
lu 	錄	c=2 d=0.331211 t=98179
lu 	露	c=1 d=1.24671e-06 t=98179
lu ban 	魯班	c=7 d=1.26334 t=98179
lu chu 	露出	c=1 d=1 t=95274
lu di 	陸地	c=1 d=2.80384e-41 t=98179
lu ge 	錄歌	c=0 d=2.48982e-27 t=98179
lu ge 	露哥	c=2 d=1.97531 t=93392
lu ge ping 	錄歌平	c=1 d=2.50231e-26 t=98179
lu guo 	路過	c=1 d=1 t=92281
lu jing 	路徑	c=64 d=1.49638 t=98179
lu jing dian 	路徑點	c=1 d=0.332871 t=98179
lu jing lai hui dai 	路徑來回帶	c=1 d=3.53372e-57 t=98179
lu ming 	鹿名	c=1 d=1.52528e-55 t=98179
lu ping 	錄屏	c=15 d=0.287941 t=98179
lu ping na ge 	錄屏那個	c=1 d=1.2745e-30 t=98179
lu ru 	錄入	c=6 d=1.87404e-07 t=98179
lu shang 	路上	c=7 d=0.225373 t=98179
lu xian 	路線	c=5 d=1.17153e-06 t=98179
lu xian tu 	路線圖	c=2 d=1.00048 t=94530
lu xiang 	錄像	c=1 d=4.65462e-63 t=98179
lu yan 	路演	c=2 d=1.7752e-46 t=98179
lu yao 	路遙	c=2 d=0.115325 t=98179
lu yin 	錄音	c=10 d=3.04895e-27 t=98179
lu you 	路由	c=3 d=0.847894 t=98179
lu zhi 	錄製	c=55 d=0.0109436 t=98179
lu zi 	路子	c=2 d=0.00865178 t=98179
luan 	亂	c=2 d=0.00197421 t=98179
luan gai 	亂蓋	c=1 d=2.24203e-28 t=98179
luan ma 	亂碼	c=3 d=1.26942e-22 t=98179
luan tui jian 	亂推薦	c=1 d=0.0198411 t=98179
luan zao zao 	亂糟糟	c=1 d=1.62319e-81 t=98179
lun 	論	c=1 d=0.000553084 t=98179
lun 	輪	c=3 d=0.305645 t=98179
lun dao 	輪到	c=3 d=4.08038e-14 t=98179
lun kuo 	輪廓	c=5 d=0.0220526 t=98179
lun ta 	論他	c=1 d=1.06198e-31 t=98179
lun tan 	論壇	c=103 d=0.944424 t=98179
luo 	羅	c=3 d=0.00252883 t=98179
luo 	落	c=2 d=1.60279e-07 t=98179
luo bo 	蘿蔔	c=4 d=0.0473589 t=98179
luo di 	落地	c=12 d=1.05884 t=98179
luo di ye 	落地頁	c=1 d=0.937067 t=98179
luo hou 	落後	c=1 d=3.34052e-72 t=98179
luo ji 	邏輯	c=120 d=1.81128 t=98179
luo ji ceng 	邏輯層	c=3 d=9.52039e-11 t=98179
luo ji xing 	邏輯性	c=1 d=0.231078 t=98179
luo lie 	羅列	c=1 d=1 t=96801
luo shi 	落實	c=3 d=2.05863e-24 t=98179
luo xue 	落雪	c=1 d=1.07657e-15 t=98179
luo zai 	落在	c=2 d=0.0340748 t=98179
luo zhi xiang 	羅志祥	c=1 d=1 t=97296
lv 	呂	c=1 d=0.0023461 t=98179
lv 	率	c=2 d=0.453845 t=98179
lv 	綠	c=2 d=9.34355e-14 t=98179
lv se 	綠色	c=2 d=3.83741e-27 t=98179
lv se ban 	綠色版	c=1 d=2.31432e-19 t=98179
lve guo 	略過	c=1 d=2.05325e-52 t=98179
lve you 	略有	c=1 d=4.72416e-61 t=98179
ma 	嗎	c=295 d=1.18614 t=98179
ma 	嘛	c=21 d=0.554383 t=98179
ma 	媽	c=18 d=0.0375605 t=98179
ma 	碼	c=9 d=0.0193512 t=98179
ma 	罵	c=3 d=7.53292e-12 t=98179
ma dao cheng gong 	馬到成功	c=1 d=2.11075e-24 t=98179
ma de 	媽的	c=1 d=1.95218e-17 t=98179
ma fan 	麻煩	c=16 d=0.108609 t=98179
ma ge 	罵個	c=1 d=1.36454e-39 t=98179
ma hou pao 	馬後炮	c=1 d=3.16303e-18 t=98179
ma hua teng 	馬化騰	c=1 d=1.00293e-05 t=98179
ma huang su 	麻黃素	c=0 d=0.0053397 t=98179
ma huang su na ge 	麻黃素那個	c=1 d=0.0536647 t=98179
ma jia 	馬甲	c=0 d=3.11276e-07 t=98179
ma lu 	馬路	c=1 d=0.00759701 t=98179
ma ma 	媽媽	c=1 d=3.08546e-20 t=98179
ma sai ke 	馬賽克	c=1 d=9.75745e-65 t=98179
ma shang 	馬上	c=16 d=0.0539337 t=98179
mai 	埋	c=2 d=1.89169e-30 t=98179
mai 	買	c=63 d=1.02476 t=98179
mai 	賣	c=6 d=9.54016e-06 t=98179
mai chu 	邁出	c=1 d=6.62952e-18 t=98179
mai chu qu 	賣出去	c=1 d=4.90959e-14 t=98179
mai cuo 	買錯	c=2 d=1.42668e-42 t=98179
mai dian 	埋點	c=53 d=0.394554 t=98179
mai fan 	麥飯	c=1 d=5.30116e-05 t=98179
mai ge 	買個	c=1 d=1.64614e-11 t=98179
mai guo 	買過	c=0 d=5.53367e-11 t=98179
mai guo qu 	買過去	c=1 d=5.56141e-10 t=98179
mai guo qu 	邁過去	c=1 d=5.53367e-10 t=98179
mai hao 	買好	c=1 d=3.73491e-32 t=98179
mai ke 	買課	c=1 d=1 t=90114
mai ke 	賣課	c=1 d=3.46574e-05 t=98179
mai ke feng 	麥克風	c=16 d=0.4158 t=98179
mai liu liang 	買流量	c=1 d=2.14739e-50 t=98179
mai piao 	買票	c=3 d=5.4758e-08 t=98179
mai qian 	賣錢	c=1 d=1.29892e-18 t=98179
mai shi 	埋屍	c=1 d=6.9972e-06 t=98179
mai xia lai 	買下來	c=1 d=8.96234e-65 t=98179
mai yi ge 	買一個	c=3 d=3.05684e-28 t=98179
mai zi 	麥子	c=1 d=3.57128e-05 t=98179
man 	慢	c=11 d=0.189191 t=98179
man 	滿	c=5 d=0.00122477 t=98179
man duo 	蠻多	c=1 d=8.80668e-06 t=98179
man fen 	滿分	c=1 d=5.70413e-14 t=98179
man man 	慢慢	c=11 d=0.117068 t=98179
man man la 	慢慢啦	c=1 d=0.00231117 t=98179
man man lai 	慢慢來	c=2 d=0.000287295 t=98179
man teng teng 	慢騰騰	c=1 d=2.2568e-17 t=98179
man tou 	饅頭	c=1 d=5.89388e-46 t=98179
man wang 	滿望	c=1 d=7.73442e-08 t=98179
man yi 	滿意	c=2 d=2.18898e-11 t=98179
man you yi si 	蠻有意思	c=1 d=7.60995e-23 t=98179
man zu 	滿足	c=13 d=0.0160209 t=98179
man zu shi 	滿足式	c=1 d=2.86877e-75 t=98179
mang 	忙	c=26 d=0.351464 t=98179
mang bu guo lai 	忙不過來	c=2 d=2.65794e-30 t=98179
mang bu mang 	忙不忙	c=2 d=5.75834e-37 t=98179
mang qu 	盲區	c=3 d=0.0221482 t=98179
mang sha 	忙啥	c=3 d=0.0351692 t=98179
mang wan 	忙完	c=1 d=7.77319e-08 t=98179
mang wan na 	忙完那	c=1 d=1 t=91318
mang yin 	忙音	c=1 d=3.34586e-32 t=98179
mang zhe 	忙着	c=1 d=1 t=97301
mao 	毛	c=2 d=0.0518189 t=98179
mao 	貓	c=3 d=0.0515605 t=98179
mao bing 	毛病	c=4 d=2.41879e-09 t=98179
mao chu lai 	冒出來	c=1 d=4.67174e-18 t=98179
mao dun 	矛盾	c=1 d=2.78543e-64 t=98179
mao hao 	冒號	c=1 d=7.79199e-07 t=98179
mao ma jia 	毛馬甲	c=1 d=3.12837e-06 t=98179
mao si 	貌似	c=8 d=5.71695e-11 t=98179
mao xian 	冒險	c=1 d=6.67658e-13 t=98179
mao xian 	毛線	c=1 d=6.71005e-13 t=98179
mao yi 	毛衣	c=1 d=5.04916e-79 t=98179
mao zi 	帽子	c=1 d=3.85993e-37 t=98179
me 	尛	c=1 d=0.0816756 t=98179
me 	麼	c=538 d=2.73222 t=98179
me shuo shi a ge 	麼說是啊個	c=1 d=3.0585e-05 t=98179
mei 	妹	c=1 d=1 t=96135
mei 	每	c=4 d=0.932394 t=98179
mei 	沒	c=599 d=2.26664 t=98179
mei 	美	c=2 d=4.76726e-52 t=98179
mei ban fa 	沒辦法	c=12 d=0.0614212 t=98179
mei ban fa bi 	沒辦法比	c=1 d=1.71258e-94 t=98179
mei bi yao 	沒必要	c=1 d=8.50295e-93 t=98179
mei che 	沒車	c=1 d=0.000284437 t=98179
mei ci 	每次	c=24 d=0.0288662 t=98179
mei ci kan zhe 	每次看着	c=1 d=1.044e-36 t=98179
mei cuo 	沒錯	c=4 d=0.666977 t=98179
mei dao li 	沒道理	c=1 d=5.93332e-95 t=98179
mei deng lu 	沒登錄	c=1 d=3.61197e-50 t=98179
mei dian 	沒電	c=3 d=1.8547e-32 t=98179
mei duo shao 	沒多少	c=2 d=1.72133e-07 t=98179
mei fa 	沒法	c=0 d=9.46807e-06 t=98179
mei fa gai 	沒法改	c=1 d=9.51553e-05 t=98179
mei fang zi 	沒房子	c=1 d=4.0468e-05 t=98179
mei gan 	沒敢	c=1 d=2.28453e-43 t=98179
mei ge 	每個	c=18 d=2.54193e-05 t=98179
mei ge ren 	每個人	c=3 d=0.0218184 t=98179
mei geng xin 	沒更新	c=1 d=0.203926 t=98179
mei guan 	沒關	c=2 d=8.14069e-05 t=98179
mei guan xi 	沒關係	c=1 d=1.01965e-23 t=98179
mei guo 	美國	c=6 d=3.42298e-06 t=98179
mei guo qi 	沒過期	c=1 d=5.12476e-48 t=98179
mei hao de 	美好的	c=1 d=2.42448e-66 t=98179
mei hao hao 	沒好好	c=1 d=8.14984e-94 t=98179
mei he 	沒合	c=1 d=0.00174675 t=98179
mei hua 	美化	c=2 d=1.44321e-22 t=98179
mei huan 	沒換	c=1 d=1.24973e-05 t=98179
mei hui qu 	沒回去	c=1 d=1.8024e-19 t=98179
mei jia 	美甲	c=1 d=1.49325e-70 t=98179
mei jian 	沒見	c=1 d=5.37287e-16 t=98179
mei jie ru 	沒接入	c=1 d=2.22926e-49 t=98179
mei jing 	美景	c=1 d=1 t=92235
mei ju 	枚舉	c=11 d=0.198286 t=98179
mei ju zhi 	枚舉值	c=2 d=8.19009e-05 t=98179
mei kan 	沒看	c=3 d=0.0699671 t=98179
mei kan dao 	沒看到	c=4 d=3.37316e-10 t=98179
mei kan dong 	沒看懂	c=1 d=1.74188e-29 t=98179
mei kan wan 	沒看完	c=1 d=3.15165e-05 t=98179
mei ke 	沒課	c=4 d=1.0534 t=97522
mei ke sou 	沒咳嗽	c=1 d=4.021e-18 t=98179
mei lai 	沒來	c=1 d=0.0140519 t=98179
mei le 	沒了	c=1 d=4.74219e-47 t=98179
mei mao bing 	沒毛病	c=1 d=2.92134e-24 t=98179
mei mei 	妹妹	c=1 d=0.017249 t=98179
mei ni 	沒你	c=1 d=5.5758e-11 t=98179
mei nian 	每年	c=1 d=6.41131e-36 t=98179
mei nong 	美濃	c=1 d=0.0862936 t=98179
mei ou 	美歐	c=3 d=9.78167e-06 t=98179
mei qu 	沒去	c=3 d=0.000485661 t=98179
mei quan xian 	沒權限	c=1 d=5.64335e-35 t=98179
mei ren 	每人	c=5 d=0.00222055 t=98179
mei ren 	沒人	c=10 d=0.00597602 t=98179
mei ren 	美人	c=3 d=6.62275e-06 t=98179
mei ren jie 	沒人接	c=1 d=2.08244e-71 t=98179
mei sha 	沒啥	c=5 d=1.19657e-23 t=98179
mei sha yong 	沒啥用	c=1 d=0.120032 t=98179
mei shao 	沒燒	c=1 d=2.62971e-22 t=98179
mei sheng ji 	沒升級	c=1 d=4.61803e-29 t=98179
mei shi 	沒事	c=54 d=1.36363 t=98179
mei shi guo 	沒試過	c=1 d=0.000100034 t=98179
mei shi jian 	沒時間	c=8 d=0.249103 t=98179
mei shou dao 	沒收到	c=1 d=0.147342 t=98179
mei shuo 	沒說	c=5 d=0.00289433 t=98179
mei sou dao 	沒搜到	c=1 d=6.90197e-80 t=98179
mei tan 	煤炭	c=1 d=1.46453e-18 t=98179
mei ti 	媒體	c=16 d=0.00319873 t=98179
mei ti ku 	媒體庫	c=5 d=5.55951e-06 t=98179
mei tian 	每天	c=16 d=0.00344787 t=98179
mei tian dou shi 	每天都是	c=1 d=6.86894e-53 t=98179
mei ting ni 	沒聽你	c=1 d=3.46551e-63 t=98179
mei wen ti 	沒問題	c=21 d=0.00153037 t=98179
mei wo nan ti 	沒我難題	c=1 d=0.271173 t=98179
mei xi 	沒戲	c=1 d=1 t=97373
mei xiang dao 	沒想到	c=1 d=0.000263884 t=98179
mei xiang hao 	沒想好	c=1 d=0.00103848 t=98179
mei xie 	美協	c=1 d=7.88907e-35 t=98179
mei ya 	美亞	c=1 d=5.43611e-36 t=98179
mei yi 	每一	c=1 d=2.39164e-83 t=98179
mei yi bu 	每一步	c=1 d=1.67045e-07 t=98179
mei yi ci 	每一次	c=1 d=1.23574e-49 t=98179
mei yi ge 	每一個	c=2 d=1.02816 t=92040
mei yi si 	沒意思	c=1 d=1.13666e-07 t=98179
mei yi zhen 	每一幀	c=2 d=0.0140519 t=98179
mei yi zhen 	沒一陣	c=1 d=1.56087e-91 t=98179
mei yo 	沒喲	c=3 d=2.22093e-05 t=98179
mei yong 	沒用	c=11 d=0.0774665 t=98179
mei yong dao 	沒用到	c=1 d=7.85131e-08 t=98179
mei yong guo 	沒用過	c=3 d=0.697676 t=98179
mei yong zhe ge 	沒用這個	c=1 d=7.24768e-08 t=98179
mei you 	沒有	c=367 d=1.53222 t=98179
mei you duo shao 	沒有多少	c=2 d=9.13577e-12 t=98179
mei you fa xian 	沒有發現	c=1 d=3.76988e-24 t=98179
mei you guan xi 	沒有關係	c=1 d=0.0997588 t=98179
mei you ji qi 	沒有機器	c=1 d=1.11158e-68 t=98179
mei you jia 	沒有加	c=1 d=6.87947e-71 t=98179
mei you ren 	沒有人	c=2 d=0.00873865 t=98179
mei you ti gong 	沒有提供	c=1 d=7.41197e-07 t=98179
mei you wen ti 	沒有問題	c=1 d=1.88632e-25 t=98179
mei you wo 	沒有我	c=1 d=0.161218 t=98179
mei you yi da dui 	沒有一大堆	c=1 d=7.93697e-18 t=98179
mei you zai 	沒有在	c=1 d=2.48493e-91 t=98179
mei you zhe xie 	沒有這些	c=1 d=0.995012 t=98179
mei yue 	每月	c=2 d=8.59363e-12 t=98179
mei zai 	沒在	c=4 d=0.0968105 t=98179
mei zhang 	每張	c=0 d=3.52711e-36 t=98179
mei zhang tu 	每張圖	c=1 d=3.54479e-35 t=98179
mei zhao dao 	沒找到	c=2 d=0.0109436 t=98179
mei zhen 	每幀	c=5 d=3.06799e-12 t=98179
mei zhi 	每隻	c=1 d=1.39069e-27 t=98179
mei zhou 	每週	c=1 d=1.9555e-37 t=98179
mei zhu yi 	沒主意	c=1 d=0.000626727 t=98179
mei zhuang 	沒裝	c=1 d=2.30278e-19 t=98179
mei zhun bei 	沒準備	c=1 d=1 t=96435
mei zi 	妹子	c=1 d=1.36566e-78 t=98179
mei zou 	沒走	c=2 d=3.59652e-29 t=98179
mei zuo 	沒做	c=1 d=0.000555857 t=98179
men 	們	c=29 d=0.603747 t=98179
men 	門	c=2 d=6.56243e-16 t=98179
men dian 	門店	c=2 d=0.295288 t=98179
men kan 	門檻	c=1 d=5.41654e-23 t=98179
men kou 	門口	c=3 d=4.14169e-08 t=98179
meng 	懵	c=1 d=2.42128e-25 t=98179
meng 	猛	c=1 d=1 t=95087
meng bi 	懵逼	c=3 d=0.000211772 t=98179
meng bi 	矇蔽	c=4 d=0.000210716 t=98179
meng hui 	猛輝	c=2 d=0.045275 t=98179
meng lin 	夢琳	c=1 d=1.77249e-28 t=98179
meng xia qu 	懵下去	c=1 d=2.74458e-25 t=98179
meng xin 	夢新	c=1 d=1.52404e-16 t=98179
meng xin 	萌新	c=2 d=1.53167e-16 t=98179
mi 	眯	c=1 d=4.22285e-06 t=98179
mi 	迷	c=3 d=0.000108046 t=98179
mi a 	米啊	c=1 d=2.47867e-32 t=98179
mi bu 	彌補	c=1 d=5.74952e-19 t=98179
mi du 	密度	c=5 d=2.72431 t=98179
mi fan 	米飯	c=1 d=1.43085e-09 t=98179
mi huan 	迷幻	c=0 d=1.29689e-30 t=98179
mi huan cao zuo 	迷幻操作	c=1 d=1.30339e-29 t=98179
mi huo 	迷惑	c=3 d=0.0169075 t=98179
mi ji 	密集	c=1 d=0.0138427 t=98179
mi ma 	密碼	c=15 d=0.0253494 t=98179
mi mi 	祕密	c=1 d=0.00848038 t=98179
mi qie 	密切	c=0 d=9.23371e-64 t=98179
mi qie jie chu 	密切接觸	c=1 d=9.27999e-63 t=98179
mian 	免	c=1 d=2.58071e-36 t=98179
mian 	面	c=12 d=0.00269797 t=98179
mian ao 	棉襖	c=1 d=3.52291e-21 t=98179
mian ban 	面板	c=4 d=0.000122182 t=98179
mian dui 	面對	c=4 d=0.0215817 t=98179
mian ei 	麪誒	c=1 d=1.56559e-09 t=98179
mian fei 	免費	c=13 d=0.0186856 t=98179
mian fei gei 	免費給	c=1 d=4.25428e-05 t=98179
mian ju 	面具	c=1 d=1.06234e-35 t=98179
mian lin 	面臨	c=9 d=7.90975e-07 t=98179
mian lin zhe 	面臨着	c=3 d=0.0328764 t=98179
mian qian 	面前	c=2 d=1.73922e-11 t=98179
mian shi 	面世	c=2 d=6.58972e-06 t=98179
mian shi 	面試	c=5 d=0.817564 t=98179
mian xiang 	面向	c=3 d=3.8901e-11 t=98179
mian xiang dui xiang 	面向對象	c=1 d=1.76449e-63 t=98179
mian xie 	棉鞋	c=1 d=0.000152248 t=98179
miao 	喵	c=1 d=4.26951e-47 t=98179
miao 	秒	c=7 d=0.00300722 t=98179
miao kai 	秒開	c=15 d=5.74463e-09 t=98179
miao shu 	描述	c=62 d=0.328718 t=98179
miao xie 	描寫	c=1 d=0.0531307 t=98179
mie 	咩	c=1 d=2.6062e-34 t=98179
mie 	滅	c=1 d=1.26905e-09 t=98179
mie ou 	咩偶	c=1 d=6.49161e-06 t=98179
mie you 	咩有	c=3 d=0.000343663 t=98179
min 	民	c=1 d=8.40458e-15 t=98179
min bai 	民白	c=1 d=2.77839e-22 t=98179
min gan 	敏感	c=7 d=0.802519 t=98179
min jie 	敏姐	c=1 d=7.13104e-23 t=98179
min zu 	民族	c=1 d=0.0520787 t=98179
ming 	名	c=4 d=0.105675 t=98179
ming 	命	c=1 d=6.23369e-29 t=98179
ming 	鳴	c=1 d=1.53293e-55 t=98179
ming an 	明暗	c=3 d=1.65848 t=98179
ming bai 	明白	c=30 d=0.337902 t=98179
ming cheng 	名稱	c=27 d=0.0683998 t=98179
ming dan 	名單	c=1 d=2.92346e-76 t=98179
ming gai 	命該	c=1 d=9.63081e-29 t=98179
ming hui zong 	名彙總	c=1 d=1.37087e-64 t=98179
ming lang 	明朗	c=1 d=1.41315e-39 t=98179
ming liao 	明瞭	c=1 d=0.110251 t=98179
ming ling 	命令	c=8 d=3.72729e-08 t=98179
ming ling hang 	命令行	c=1 d=1.51907e-07 t=98179
ming ming 	命名	c=6 d=9.01091e-06 t=98179
ming ming 	明明	c=1 d=7.98762e-34 t=98179
ming ming bai bai 	明明白白	c=1 d=2.81492e-58 t=98179
ming nian 	明年	c=2 d=0.000678925 t=98179
ming que 	明確	c=3 d=1.60103e-37 t=98179
ming tai 	明臺	c=1 d=5.44705e-89 t=98179
ming tian 	明天	c=73 d=0.236424 t=98179
ming xi 	明細	c=4 d=0.000756983 t=98179
ming xian 	明顯	c=5 d=0.390628 t=98179
ming zhong 	命中	c=5 d=1.83027e-16 t=98179
ming zhong lv 	命中率	c=7 d=0.173774 t=98179
ming zhu 	名著	c=1 d=0.000247277 t=98179
ming zi 	名字	c=24 d=0.0645627 t=98179
mo 	摸	c=3 d=1.56559e-09 t=98179
mo ban 	模板	c=67 d=0.786628 t=98179
mo chu 	抹除	c=1 d=3.91826e-37 t=98179
mo fang 	模仿	c=2 d=1.83312e-12 t=98179
mo hu 	模糊	c=1 d=3.32839e-88 t=98179
mo jing 	墨鏡	c=1 d=1.26354e-46 t=98179
mo kuai 	模塊	c=58 d=0.385159 t=98179
mo kuai ming cheng 	模塊名稱	c=1 d=4.753e-15 t=98179
mo ming qi miao 	莫名其妙	c=1 d=1.44897e-10 t=98179
mo mo 	摸摸	c=4 d=0.0119742 t=98179
mo mo 	默默	c=2 d=1.11855e-12 t=98179
mo ni 	模擬	c=21 d=0.242926 t=98179
mo ren 	默認	c=41 d=0.25284 t=98179
mo ren shi 	默認是	c=1 d=1.44872e-08 t=98179
mo ren zhi 	默認值	c=1 d=3.8794e-08 t=98179
mo shi 	模式	c=169 d=0.812946 t=98179
mo shi ni 	模式你	c=1 d=0.00932553 t=98179
mo shu 	模數	c=1 d=4.04886e-11 t=98179
mo si 	摩絲	c=0 d=1.73591e-19 t=98179
mo si hao 	摩絲好	c=1 d=1.74461e-18 t=98179
mo tai 	模態	c=1 d=1.25531e-28 t=98179
mo wei 	末尾	c=4 d=0.0587185 t=98179
mo xing 	模型	c=5 d=3.78491e-12 t=98179
mo ying 	魔影	c=1 d=3.99376e-85 t=98179
mo yu 	摸魚	c=2 d=8.09731e-18 t=98179
mo yu 	魔芋	c=0 d=5.77244e-08 t=98179
mo yu si 	魔芋絲	c=1 d=5.80138e-07 t=98179
mou ge 	某個	c=39 d=0.149711 t=98179
mou xie 	某些	c=11 d=9.85615e-07 t=98179
mou yi 	某一	c=0 d=1.74177e-88 t=98179
mou yi xiang 	某一想	c=2 d=0.603506 t=98179
mou zhong 	某種	c=1 d=2.40493e-59 t=98179
mu ai 	母愛	c=1 d=1.35078e-08 t=98179
mu biao 	目標	c=15 d=0.525422 t=98179
mu bu 	幕布	c=3 d=1 t=97565
mu di 	目的	c=7 d=2.41213e-06 t=98179
mu di di 	目的地	c=1 d=2.41254e-08 t=98179
mu di shi 	目的是	c=1 d=7.63225e-28 t=98179
mu lu 	目錄	c=32 d=0.0652193 t=98179
mu lu shu 	目錄樹	c=4 d=8.65462e-11 t=98179
mu lu xue 	目錄學	c=1 d=3.62526e-05 t=98179
mu qi 	木器	c=0 d=2.5559e-41 t=98179
mu qi a 	木器啊	c=4 d=0.000281606 t=98179
mu qian 	目前	c=115 d=0.666651 t=98179
mu qin 	母親	c=0 d=7.63225e-29 t=98179
mu qin a 	母親啊	c=1 d=7.67051e-28 t=98179
mu tong 	木桶	c=0 d=7.98219e-27 t=98179
mu tong fan 	木桶飯	c=1 d=8.0222e-26 t=98179
mu ying 	母嬰	c=6 d=2.36375e-84 t=98179
mu zi 	母子	c=1 d=3.27459e-14 t=98179
na 	吶	c=5 d=0.0301974 t=98179
na 	哪	c=8 d=0.0428521 t=98179
na 	拿	c=9 d=0.0105145 t=98179
na 	那	c=211 d=1.25087 t=98179
na bian 	那邊	c=83 d=2.44374 t=98179
na bu xing 	那不行	c=1 d=1 t=94109
na chu lai 	拿出來	c=1 d=1.71683e-35 t=98179
na chu qu 	拿出去	c=1 d=1 t=89560
na ci 	那次	c=3 d=0.000973123 t=98179
na dao 	拿到	c=9 d=1.13463 t=98179
na dei 	那得	c=3 d=1.69628e-08 t=98179
na dian 	哪點	c=1 d=2.4431e-09 t=98179
na dou 	哪都	c=1 d=4.71548e-10 t=98179
na dou 	納豆	c=1 d=4.69196e-10 t=98179
na duan 	那段	c=1 d=2.77349e-60 t=98179
na fang mian 	哪方面	c=1 d=1 t=97259
na ge 	哪個	c=31 d=0.902239 t=98179
na ge 	拿個	c=1 d=1.01301e-05 t=98179
na ge 	那個	c=142 d=1.29104 t=98179
na ge ren 	那個人	c=1 d=4.28886e-12 t=98179
na guo qu 	拿過去	c=1 d=1 t=90987
na hai shi 	那還是	c=1 d=4.65319e-30 t=98179
na jia 	哪家	c=1 d=1.14809e-07 t=98179
na jiu 	那就	c=3 d=8.29382e-06 t=98179
na jiu shi 	那就是	c=1 d=3.44845e-05 t=98179
na jiu xing 	那就行	c=1 d=0.00585769 t=98179
na kuai 	那塊	c=5 d=3.86071e-10 t=98179
na kui a 	那虧啊	c=1 d=7.85933e-20 t=98179
na lai 	拿來	c=0 d=3.53022e-17 t=98179
na lai ba 	拿來吧	c=1 d=3.54792e-16 t=98179
na li 	哪裏	c=69 d=0.842469 t=98179
