# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	171689
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=510 d=1.23734 t=171689
li hai 	厲害	c=21 d=0.529935 t=171689
li hai dian 	厲害點	c=1 d=2.81358e-23 t=171689
li he 	李賀	c=1 d=6.59533e-16 t=171689
li hen 	離恨	c=1 d=0.0492917 t=171689
li hui 	例會	c=6 d=7.83638e-15 t=171689
li hui 	理會	c=3 d=3.41705e-15 t=171689
li ji 	立即	c=4 d=4.11929e-08 t=171689
li jie 	理解	c=69 d=0.748946 t=171689
li jie me 	理解麼	c=2 d=1.30872e-77 t=171689
li jue 	立決	c=1 d=6.79272e-10 t=171689
li kai 	離開	c=2 d=6.77749e-13 t=171689
li ke 	理科	c=1 d=1 t=114895
li lian jie 	李連杰	c=1 d=2.31071e-30 t=171689
li liang 	力量	c=3 d=8.69802e-07 t=171689
li lun 	理論	c=4 d=1.43406e-06 t=171689
li ma 	立馬	c=3 d=0.470011 t=171689
li mian 	裏面	c=278 d=1.46867 t=171689
li mian jiao se 	裏面角色	c=1 d=0.436049 t=171689
li pei 	理賠	c=1 d=5.56407e-45 t=171689
li pu 	離譜	c=1 d=4.49532e-12 t=171689
li pu le 	離譜了	c=1 d=4.78756e-12 t=171689
li qi 	利器	c=1 d=2.77207e-54 t=171689
li qi 	力氣	c=1 d=1.11526e-48 t=171689
li qing 	理清	c=1 d=1.30476e-12 t=171689
li qing chu 	理清楚	c=1 d=5.39796e-12 t=171689
li qu 	離去	c=1 d=1 t=121984
li ru 	例如	c=2 d=1.52378e-14 t=171689
li sa ru 	李薩如	c=4 d=2.05564e-50 t=171689
li san 	離散	c=2 d=0.00125578 t=171689
li shi 	歷史	c=42 d=1.78872 t=171689
li shi bao 	歷史包	c=3 d=0.900325 t=171689
li shi bao fu 	歷史包袱	c=1 d=3.88866e-36 t=171689
li si 	里斯	c=0 d=0.1 t=146927
li si hao 	里斯好	c=2 d=1 t=166360
li su 	傈僳	c=0 d=0.1 t=169066
li suo 	利索	c=1 d=2.33298e-84 t=171689
li wai 	例外	c=2 d=6.65821e-10 t=171689
li wu 	禮物	c=3 d=5.93996e-20 t=171689
li xi 	利息	c=1 d=2.0016e-17 t=171689
li xia bao 	裏下包	c=1 d=8.72499e-15 t=171689
li xia bao nao 	裏下包鬧	c=1 d=8.76872e-14 t=171689
li xian 	離線	c=9 d=1.99917e-15 t=171689
li xian ba 	離線吧	c=4 d=5.7337e-16 t=171689
li xian bao 	離線包	c=150 d=1.36279 t=171689
li xian zi yuan 	離線資源	c=1 d=5.56673e-80 t=171689
li xiang 	理想	c=5 d=0.00701293 t=171689
li xiang an bao 	理想安保	c=1 d=1.34373e-64 t=171689
li xin 	離心	c=0 d=0.1 t=118853
li xin a bao 	離心阿寶	c=1 d=1 t=118854
li ya 	利亞	c=0 d=0.1 t=163729
li ya 	莉亞	c=1 d=1 t=169826
li yao 	立堯	c=2 d=5.73161e-79 t=171689
li yi 	利益	c=1 d=3.84971e-94 t=171689
li yong 	利用	c=8 d=0.0254765 t=171689
li you 	理由	c=2 d=9.86118e-13 t=171689
li zhi 	荔枝	c=3 d=1.29424e-05 t=171689
li zhi 	離職	c=7 d=0.822835 t=171689
li zi 	例子	c=95 d=0.826215 t=171689
li zi 	粒子	c=33 d=0.663583 t=171689
lia 	倆	c=69 d=0.812655 t=171689
lia fang zi 	倆房子	c=1 d=1.9718e-17 t=171689
lia jie 	倆節	c=1 d=3.48359e-36 t=171689
lia ren 	倆人	c=5 d=5.50701e-12 t=171689
lia wa 	倆哇	c=1 d=3.32238e-08 t=171689
lia yue 	倆月	c=1 d=0.0205478 t=171689
lian 	練	c=1 d=1 t=163653
lian 	聯	c=2 d=0.000754089 t=171689
lian 	臉	c=16 d=0.863551 t=171689
lian 	蓮	c=1 d=1 t=148589
lian 	連	c=16 d=0.00118265 t=171689
lian 	鏈	c=3 d=3.9672e-27 t=171689
lian bu 	臉部	c=3 d=3.59079e-32 t=171689
lian bu dong 	練不動	c=2 d=1 t=163136
lian bu hong 	臉不紅	c=1 d=9.29452e-52 t=171689
lian dan 	臉蛋	c=1 d=5.13175e-64 t=171689
lian dao 	鐮刀	c=1 d=1 t=161713
lian dong 	聯動	c=6 d=0.000341623 t=171689
lian ge 	連個	c=2 d=0.000219315 t=171689
lian ge ge 	連個個	c=1 d=1 t=121716
lian ji 	練級	c=5 d=1 t=164374
lian ji 	連擊	c=1 d=3.36356e-94 t=171689
lian jie 	連接	c=12 d=0.105399 t=171689
lian jie 	鏈接	c=66 d=0.226749 t=171689
lian jie bu shang 	連接不上	c=1 d=0.386741 t=171689
lian jie ei 	鏈接誒	c=2 d=5.24824e-34 t=171689
lian jie ma 	鏈接嗎	c=1 d=1 t=147823
lian lu 	鏈路	c=5 d=9.55967e-30 t=171689
lian mai 	連買	c=1 d=4.14628e-26 t=171689
lian mai 	連麥	c=4 d=1.81889e-25 t=171689
lian meng 	聯盟	c=7 d=1.00681 t=163874
lian se 	臉色	c=1 d=4.06626e-32 t=171689
lian suo 	連鎖	c=1 d=1 t=168201
lian tiao 	聯調	c=6 d=0.000218221 t=171689
lian tiao 	鏈條	c=1 d=2.56434e-20 t=171689
lian tong 	聯通	c=5 d=6.84094e-05 t=171689
lian wang 	聯網	c=3 d=6.43906e-28 t=171689
lian xi 	練習	c=21 d=0.071719 t=171689
lian xi 	聯繫	c=25 d=0.446173 t=171689
lian xi ka 	聯繫卡	c=3 d=0.0159652 t=171689
lian xi ren 	聯繫人	c=7 d=0.873716 t=171689
lian xian 	連線	c=4 d=0.00280154 t=171689
lian xian bao 	連線包	c=1 d=0.0281559 t=171689
lian xiang 	聯想	c=1 d=1 t=126973
lian xu 	連續	c=4 d=1.91978e-26 t=171689
lian ye 	連夜	c=2 d=2.42629e-16 t=171689
lian zhe 	連着	c=2 d=3.35166e-23 t=171689
lian zi 	鍊子	c=0 d=3.12497e-53 t=171689
liang 	亮	c=1 d=1 t=134837
liang 	涼	c=3 d=3.89316e-79 t=171689
liang 	量	c=21 d=0.126818 t=171689
liang 	靚	c=2 d=1.28263e-46 t=171689
liang bei 	兩倍	c=1 d=4.41393e-56 t=171689
liang ben shu 	兩本書	c=1 d=5.32864e-07 t=171689
liang bu 	兩步	c=1 d=1 t=124025
liang bu 	兩部	c=1 d=1 t=124021
liang ce 	兩側	c=2 d=3.10515e-36 t=171689
liang ceng 	兩層	c=2 d=1.00491e-60 t=171689
liang ci 	兩次	c=10 d=0.985112 t=171689
liang dai 	兩代	c=1 d=2.88824e-37 t=171689
liang dai 	兩袋	c=1 d=1 t=151736
liang dao 	兩道	c=1 d=7.27015e-15 t=171689
liang di 	兩地	c=31 d=1.05042 t=171689
liang dian 	兩點	c=2 d=2.04064e-09 t=171689
liang dian duo 	兩點多	c=1 d=4.84654e-09 t=171689
liang diu an 	兩丟按	c=1 d=1 t=142104
liang du 	亮度	c=0 d=1.06694e-28 t=171689
liang du a 	亮度啊	c=1 d=1.07229e-27 t=171689
liang du zhi 	亮度值	c=1 d=4.64893e-78 t=171689
liang duan 	兩端	c=60 d=0.263327 t=171689
liang fen 	兩份	c=2 d=1 t=164496
liang fen zhong 	兩分鐘	c=1 d=1 t=121615
liang ge 	兩個	c=111 d=0.412735 t=171689
liang ge ren 	兩個人	c=2 d=0.559898 t=171689
liang ge yue 	兩個月	c=1 d=9.19294e-12 t=171689
liang ge yue qian 	兩個月前	c=1 d=9.23902e-11 t=171689
liang ge zi 	兩個字	c=1 d=0.0112206 t=171689
liang hang 	兩行	c=4 d=7.32176e-10 t=171689
liang hao 	良好	c=3 d=0.0238732 t=171689
liang hui 	兩會	c=2 d=3.68933e-15 t=171689
liang hui shi 	兩回事	c=1 d=1 t=147176
liang ji 	良機	c=1 d=1 t=136689
liang kuan 	兩款	c=1 d=6.19016e-09 t=171689
liang lun 	兩輪	c=2 d=1 t=127387
liang nan 	兩難	c=1 d=1 t=137913
liang nian 	兩年	c=1 d=1 t=134086
liang nian qian 	兩年前	c=1 d=1 t=133744
liang pian 	兩片	c=1 d=2.97064e-15 t=171689
liang qi 	兩期	c=2 d=3.21058e-62 t=171689
liang tai 	兩臺	c=4 d=4.17477e-12 t=171689
liang tao 	兩套	c=3 d=4.14121e-41 t=171689
liang tian 	兩天	c=9 d=0.000248621 t=171689
liang tiao 	兩條	c=1 d=1 t=171213
liang tou 	兩頭	c=0 d=0.00065062 t=171689
liang tou di 	兩頭地	c=1 d=0.00653881 t=171689
liang wei shu 	兩位數	c=1 d=1.28508e-39 t=171689
liang xin 	良心	c=1 d=7.77981e-18 t=171689
liang zhang 	兩張	c=3 d=7.00605e-09 t=171689
liang zhang tu pian 	兩張圖片	c=1 d=6.28563e-09 t=171689
liang zhe 	兩者	c=8 d=0.00390694 t=171689
liang zhen 	兩幀	c=3 d=1.86581e-09 t=171689
liang zhong 	兩種	c=19 d=0.00412784 t=171689
liang zhou 	兩週	c=3 d=2.26888e-22 t=171689
liang zi 	量子	c=0 d=1.31238e-52 t=171689
liang zi wei 	量子位	c=3 d=1.83067e-50 t=171689
liang zu 	兩組	c=2 d=1.49047e-39 t=171689
liao 	了	c=3 d=6.44256e-05 t=171689
liao 	聊	c=10 d=0.00022713 t=171689
liao dao 	撂倒	c=1 d=1 t=143452
liao ji 	料及	c=1 d=1.81347e-91 t=171689
liao jie 	瞭解	c=87 d=1.49998 t=171689
liao jie ei 	瞭解誒	c=3 d=2.47319e-06 t=171689
liao jie guo 	瞭解過	c=1 d=1.75276e-14 t=171689
liao jie le 	瞭解了	c=1 d=2.9142e-54 t=171689
liao liao 	聊聊	c=9 d=0.000335463 t=171689
liao ning 	遼寧	c=3 d=0.024234 t=171689
liao o jie 	了哦節	c=1 d=0.000294568 t=171689
liao sha 	聊啥	c=1 d=4.21468e-42 t=171689
liao tian 	聊天	c=19 d=0.210136 t=171689
liao tian ye 	聊天頁	c=1 d=2.2568e-17 t=171689
liao yi liao 	聊一聊	c=2 d=3.15123e-54 t=171689
lie 	列	c=17 d=0.491644 t=171689
lie biao 	列表	c=61 d=0.512247 t=171689
lie biao li mian 	列表裏面	c=1 d=1 t=155308
lie biao zhong 	列表中	c=1 d=3.18918e-56 t=171689
lie che 	列車	c=1 d=0.000194515 t=171689
lie dian 	列點	c=1 d=0.000159256 t=171689
lie ju 	列舉	c=9 d=0.000200439 t=171689
lie kou 	裂口	c=0 d=0.1 t=163535
lie lu 	烈爐	c=1 d=1 t=156496
lie ren 	獵人	c=1 d=1 t=122884
lie shou 	獵手	c=0 d=2.17281e-13 t=171689
lie wei 	列爲	c=2 d=0.00740944 t=171689
lie xing 	烈性	c=1 d=0.0107807 t=171689
lin 	林	c=1 d=1.08511 t=162561
lin 	琳	c=1 d=9.87462e-29 t=171689
lin jin 	臨近	c=1 d=1 t=141214
lin ju 	鄰居	c=1 d=3.47885e-20 t=171689
lin shi 	臨時	c=17 d=0.26982 t=171689
lin xian 	臨縣	c=0 d=0.1 t=143458
ling 	令	c=0 d=2.65342e-11 t=171689
ling 	另	c=2 d=0.00477195 t=171689
ling 	鈴	c=1 d=4.46161e-06 t=171689
ling 	零	c=2 d=1.09683e-20 t=171689
ling 	靈	c=2 d=1 t=159882
ling 	領	c=1 d=7.43344e-41 t=171689
ling ai 	令愛	c=2 d=1.05414e-32 t=171689
ling chen 	凌晨	c=3 d=4.79995e-13 t=171689
ling cun wei 	另存爲	c=0 d=9.23558e-37 t=171689
ling dao 	領導	c=9 d=4.88178e-06 t=171689
ling dao zhe 	領導者	c=1 d=1 t=163889
ling hui 	領會	c=3 d=4.4724e-05 t=171689
ling hun 	靈魂	c=4 d=0.00404611 t=171689
ling huo 	靈活	c=10 d=0.718924 t=171689
ling huo dian 	靈活點	c=1 d=0.000435072 t=171689
ling huo du 	靈活度	c=1 d=1 t=166700
ling huo xing 	靈活性	c=6 d=1.87372e-05 t=171689
ling jing 	靈精	c=0 d=2.36477e-09 t=171689
ling jing hu tong 	靈精衚衕	c=1 d=2.37662e-08 t=171689
ling ling san san 	零零散散	c=1 d=1 t=146528
ling min 	靈敏	c=1 d=1.39552e-09 t=171689
ling qian 	零錢	c=1 d=1.06072e-17 t=171689
ling qu 	領取	c=5 d=2.89667e-05 t=171689
ling ren 	令人	c=0 d=0.1 t=159624
ling san 	零散	c=1 d=5.59499e-22 t=171689
ling shou 	零售	c=0 d=5.51169e-23 t=171689
ling shou na 	零售那	c=2 d=1.11064e-21 t=171689
ling wai 	另外	c=72 d=0.286405 t=171689
ling wu 	領悟	c=2 d=2.64064e-12 t=171689
ling xia 	零下	c=1 d=8.2651e-24 t=171689
ling xie 	領謝	c=1 d=2.29762e-22 t=171689
ling yi ge 	另一個	c=1 d=0.000620491 t=171689
ling yu 	領域	c=2 d=4.80174e-39 t=171689
liu 	六	c=2 d=1.56262e-17 t=171689
liu 	劉	c=4 d=7.35846e-10 t=171689
liu 	流	c=8 d=0.172045 t=171689
liu 	留	c=10 d=9.09683e-05 t=171689
liu an 	六安	c=1 d=7.34696e-21 t=171689
liu bao 	柳寶	c=2 d=7.52398e-07 t=171689
liu bi ti 	流鼻涕	c=0 d=3.18539e-43 t=171689
liu bie 	留別	c=1 d=3.07383e-05 t=171689
liu ceng 	六層	c=2 d=1 t=146371
liu chang 	流暢	c=5 d=8.10998e-07 t=171689
liu chang du 	劉長度	c=2 d=6.52595e-31 t=171689
liu cheng 	流程	c=78 d=0.831104 t=171689
liu cheng shi 	流程是	c=1 d=1 t=153791
liu cheng tu 	流程圖	c=2 d=6.32144e-17 t=171689
liu cheng xing 	流程性	c=1 d=2.43845e-16 t=171689
liu cun 	留存	c=1 d=0.451581 t=171689
liu da 	溜達	c=1 d=0.66034 t=171689
liu dao 	流到	c=1 d=0.00663763 t=171689
liu dong 	流動	c=0 d=4.73896e-40 t=171689
liu dong ren qun 	流動人羣	c=1 d=4.76272e-39 t=171689
liu gan 	流感	c=1 d=3.27615e-49 t=171689
liu lan 	瀏覽	c=71 d=0.114987 t=171689
liu lan da tu 	瀏覽大圖	c=1 d=1.0762e-11 t=171689
liu lan qi 	瀏覽器	c=24 d=1.19533e-05 t=171689
liu liang 	流量	c=4 d=4.73992e-12 t=171689
liu qin bu ren 	六親不認	c=1 d=1 t=132712
liu shi 	流逝	c=3 d=0.484325 t=171689
liu wan 	遛彎	c=1 d=1 t=152557
liu xia 	留下	c=2 d=1.28709e-28 t=171689
liu xing 	流星	c=1 d=8.33823e-10 t=171689
liu xue 	留學	c=1 d=3.97667e-64 t=171689
liu yan 	留言	c=1 d=4.71277e-62 t=171689
liu yi 	留意	c=14 d=0.140183 t=171689
liu yi dao 	留意到	c=1 d=1 t=167032
liu yi dian 	留一點	c=1 d=1 t=149913
liu yi liu yi 	留一留意	c=1 d=1 t=159082
liu yi xia 	留意下	c=3 d=0.0211736 t=171689
liu yu xi 	劉禹錫	c=1 d=7.28896e-16 t=171689
liu zai 	留在	c=3 d=1.69073 t=160982
liu zhe 	留着	c=3 d=0.292293 t=171689
liu zhuan 	流轉	c=1 d=2.83355e-18 t=171689
lo 	咯	c=0 d=0.1 t=169099
lo ji 	咯機	c=2 d=3.7087e-08 t=171689
long 	隆	c=1 d=5.96262e-07 t=171689
long 	龍	c=14 d=0.514274 t=171689
long ge 	隆哥	c=14 d=2.21835 t=171689
long lin 	龍鱗	c=2 d=1.8781 t=170441
lou 	嘍	c=2 d=0.120633 t=171689
lou 	摟	c=1 d=8.35839e-09 t=171689
lou 	樓	c=10 d=6.8827e-10 t=171689
lou chu 	露出	c=2 d=4.72608e-07 t=171689
lou di 	摟底	c=3 d=1.99501 t=135164
lou diao 	漏掉	c=6 d=3.74661e-10 t=171689
lou dong 	漏洞	c=1 d=1 t=137470
lou dou 	漏斗	c=1 d=1 t=135964
lou kong 	鏤空	c=2 d=8.2613e-08 t=171689
lou ti 	樓梯	c=2 d=7.55117e-20 t=171689
lou tou 	露頭	c=1 d=1 t=121115
lou zhu 	樓主	c=6 d=0.600496 t=171689
lu 	擼	c=10 d=0.000129737 t=171689
lu 	路	c=11 d=5.35444e-05 t=171689
lu 	錄	c=3 d=0.331211 t=171689
lu 	陸	c=1 d=2.05688e-14 t=171689
lu 	露	c=2 d=1.24671e-06 t=171689
lu ban 	魯班	c=21 d=1.26334 t=171689
lu chi 	路癡	c=1 d=9.71602e-15 t=171689
lu chu 	露出	c=1 d=4.91895e-07 t=171689
lu dao 	擼到	c=1 d=2.03047e-09 t=171689
lu di 	陸地	c=2 d=2.80384e-41 t=171689
lu ge 	錄歌	c=0 d=2.48982e-27 t=171689
lu ge 	露哥	c=2 d=7.95787e-11 t=171689
lu ge ping 	錄歌平	c=1 d=2.50231e-26 t=171689
lu guo 	路過	c=1 d=1.55832e-13 t=171689
lu jing 	路徑	c=100 d=1.49638 t=171689
lu jing dian 	路徑點	c=1 d=0.332871 t=171689
lu jing lai hui dai 	路徑來回帶	c=1 d=3.53372e-57 t=171689
lu jing na ge 	路徑那個	c=1 d=1 t=123627
lu ming 	鹿名	c=1 d=1.52528e-55 t=171689
lu ping 	錄屏	c=16 d=0.287941 t=171689
lu ping na ge 	錄屏那個	c=1 d=1.2745e-30 t=171689
lu ru 	錄入	c=14 d=1.87404e-07 t=171689
lu shang 	路上	c=15 d=0.225373 t=171689
lu shi 	爐石	c=7 d=1.10331 t=163047
lu shu 	路數	c=1 d=1 t=139547
lu wan 	擼完	c=1 d=3.41588e-11 t=171689
lu xian 	路線	c=13 d=0.00873865 t=171689
lu xian tu 	路線圖	c=2 d=1.19263e-08 t=171689
lu xiang 	錄像	c=1 d=4.65462e-63 t=171689
lu yan 	路演	c=2 d=1.7752e-46 t=171689
lu yao 	路遙	c=10 d=0.115325 t=171689
lu yin 	錄音	c=10 d=3.04895e-27 t=171689
lu you 	路由	c=17 d=0.847894 t=171689
lu zhi 	錄製	c=56 d=0.0109436 t=171689
lu zi 	路子	c=3 d=0.00865178 t=171689
luan 	亂	c=5 d=0.00197421 t=171689
luan 	卵	c=1 d=1 t=161154
luan chi 	亂喫	c=0 d=0.1 t=163271
luan chi yao 	亂喫要	c=1 d=1 t=163272
luan diao 	亂掉	c=1 d=1 t=140000
luan dou 	亂鬥	c=2 d=1.8781 t=148968
luan gai 	亂蓋	c=2 d=2.24203e-28 t=171689
luan ma 	亂碼	c=3 d=1.26942e-22 t=171689
luan pao 	亂跑	c=1 d=1 t=161909
luan qi ba zao 	亂七八糟	c=2 d=1.00664 t=138984
luan shuo 	亂說	c=1 d=1 t=126118
luan tui jian 	亂推薦	c=1 d=0.0198411 t=171689
luan zao zao 	亂糟糟	c=1 d=1.62319e-81 t=171689
luan zhuan 	亂轉	c=1 d=1 t=142212
lun 	論	c=3 d=0.00775048 t=171689
lun 	輪	c=10 d=0.305645 t=171689
lun dao 	輪到	c=3 d=4.08038e-14 t=171689
lun huan 	輪換	c=1 d=1 t=147594
lun kuo 	輪廓	c=5 d=0.0220526 t=171689
lun ta 	論他	c=1 d=1.06198e-31 t=171689
lun tan 	論壇	c=117 d=0.944424 t=171689
lun zi 	輪子	c=2 d=1 t=168405
luo 	羅	c=4 d=0.00252883 t=171689
luo 	落	c=2 d=1.60279e-07 t=171689
luo bo 	蘿蔔	c=4 d=0.0473589 t=171689
luo dao 	落到	c=1 d=1 t=144764
luo di 	落地	c=14 d=1.05884 t=171689
luo di ye 	落地頁	c=1 d=0.937067 t=171689
luo hou 	落後	c=1 d=3.34052e-72 t=171689
luo ji 	邏輯	c=189 d=1.81128 t=171689
luo ji ceng 	邏輯層	c=5 d=9.52039e-11 t=171689
luo ji xing 	邏輯性	c=2 d=0.231078 t=171689
luo lie 	羅列	c=6 d=0.00101791 t=171689
luo luo 	落落	c=1 d=1 t=163598
luo ma 	裸馬	c=1 d=1 t=169920
luo ru 	落入	c=2 d=8.23675e-13 t=171689
luo shi 	落實	c=3 d=2.05863e-24 t=171689
luo suo 	羅嗦	c=2 d=1 t=163601
luo xue 	落雪	c=1 d=1.07657e-15 t=171689
luo zai 	落在	c=2 d=0.0340748 t=171689
luo zhi xiang 	羅志祥	c=1 d=0.0120946 t=171689
lv 	呂	c=1 d=0.0023461 t=171689
lv 	率	c=2 d=0.453845 t=171689
lv 	綠	c=4 d=9.34355e-14 t=171689
lv guan 	旅館	c=1 d=1 t=147890
lv jing 	濾鏡	c=1 d=1.54575e-06 t=171689
lv se 	綠色	c=6 d=1.94046e-05 t=171689
lv se ban 	綠色版	c=1 d=2.31432e-19 t=171689
lv xing zhe 	旅行者	c=1 d=1 t=156628
lv you 	旅遊	c=1 d=2.1939e-08 t=171689
lv zhou 	綠洲	c=2 d=1 t=169048
lv zhuang 	綠裝	c=1 d=1 t=131265
lve guo 	略過	c=1 d=2.05325e-52 t=171689
lve you 	略有	c=1 d=4.72416e-61 t=171689
ma 	嗎	c=503 d=1.18614 t=171689
ma 	嘛	c=38 d=0.554383 t=171689
ma 	媽	c=23 d=0.0375605 t=171689
ma 	瑪	c=1 d=0.1 t=168900
ma 	碼	c=21 d=0.0417941 t=171689
ma 	罵	c=3 d=7.53292e-12 t=171689
ma 	馬	c=2 d=1 t=157464
ma dao cheng gong 	馬到成功	c=1 d=2.11075e-24 t=171689
ma de 	媽的	c=3 d=1.95218e-17 t=171689
ma fan 	麻煩	c=31 d=0.582748 t=171689
ma ge 	罵個	c=1 d=1.36454e-39 t=171689
ma hou pao 	馬後炮	c=1 d=3.16303e-18 t=171689
ma hua teng 	馬化騰	c=1 d=1.00293e-05 t=171689
ma huang su 	麻黃素	c=0 d=0.0053397 t=171689
ma huang su na ge 	麻黃素那個	c=1 d=0.0536647 t=171689
ma jia 	馬甲	c=0 d=3.11276e-07 t=171689
ma ke 	馬克	c=1 d=4.64449e-09 t=171689
ma ke tu wen 	馬克吐溫	c=1 d=1 t=143366
ma lu 	馬路	c=1 d=0.00759701 t=171689
ma ma 	媽媽	c=1 d=3.08546e-20 t=171689
ma nong 	碼農	c=2 d=0.0227271 t=171689
ma sai ke 	馬賽克	c=1 d=9.75745e-65 t=171689
ma shang 	馬上	c=27 d=0.0539337 t=171689
ma tong 	馬桶	c=2 d=1.14299 t=136947
ma yi 	螞蟻	c=9 d=4.60149e-17 t=171689
ma yi she bao 	螞蟻社保	c=1 d=5.12406e-17 t=171689
ma yue 	馬月	c=1 d=4.26674e-10 t=171689
ma zhuo sa ke si 	罵着薩克斯	c=1 d=1 t=146591
ma zhuo sha ke si 	罵着啥克斯	c=1 d=1 t=142892
mai 	埋	c=5 d=1.89169e-30 t=171689
mai 	買	c=92 d=1.02476 t=171689
mai 	賣	c=18 d=2.34491e-05 t=171689
mai 	邁	c=0 d=0.1 t=153965
mai bu qi 	買不起	c=4 d=1 t=161995
mai chu 	邁出	c=1 d=6.62952e-18 t=171689
mai chu qu 	賣出去	c=2 d=7.37876e-13 t=171689
mai cuo 	買錯	c=2 d=1.42668e-42 t=171689
mai dian 	埋點	c=90 d=0.394554 t=171689
mai dian 	買點	c=1 d=1 t=156631
mai dian 	賣點	c=4 d=1.96561 t=171680
mai fan 	麥飯	c=1 d=5.30116e-05 t=171689
mai fang 	買房	c=2 d=4.41032e-17 t=171689
mai fei 	買飛	c=1 d=1 t=148615
mai ge 	買個	c=1 d=1.64614e-11 t=171689
mai guo 	買過	c=0 d=5.53367e-11 t=171689
mai guo qu 	買過去	c=1 d=5.56141e-10 t=171689
mai guo qu 	邁過去	c=1 d=5.53367e-10 t=171689
mai hao 	買好	c=1 d=3.73491e-32 t=171689
mai jia 	賣家	c=0 d=0.1 t=135658
mai jia ban 	賣家版	c=1 d=1 t=135659
mai ka gong 	麥卡共	c=1 d=1 t=168199
mai ka gong 	麥卡貢	c=4 d=3.7658 t=168289
mai ke 	買課	c=1 d=3.06955e-18 t=171689
mai ke 	賣課	c=1 d=3.46574e-05 t=171689
mai ke feng 	麥克風	c=20 d=0.4158 t=171689
mai liu liang 	買流量	c=1 d=2.14739e-50 t=171689
mai luo 	脈絡	c=4 d=0.0177797 t=171689
mai piao 	買票	c=5 d=5.4758e-08 t=171689
mai qian 	賣錢	c=1 d=1.29892e-18 t=171689
mai sha 	賣傻	c=1 d=1 t=162286
mai shi 	埋屍	c=1 d=6.9972e-06 t=171689
mai wan 	買完	c=1 d=1 t=152560
mai xia lai 	買下來	c=1 d=8.96234e-65 t=171689
mai yi ge 	買一個	c=4 d=3.57372e-13 t=171689
mai zi 	麥子	c=1 d=3.57128e-05 t=171689
man 	慢	c=18 d=0.189191 t=171689
man 	滿	c=6 d=0.00122477 t=171689
man da 	蠻大	c=1 d=1 t=151575
man duo 	蠻多	c=1 d=8.80668e-06 t=171689
man fen 	滿分	c=1 d=5.70413e-14 t=171689
man ji 	滿級	c=7 d=1.00059 t=166108
man man 	慢慢	c=22 d=0.117068 t=171689
man man la 	慢慢啦	c=1 d=0.00231117 t=171689
man man lai 	慢慢來	c=3 d=0.000287295 t=171689
man man lai ma 	慢慢來嘛	c=1 d=1 t=139028
man teng teng 	慢騰騰	c=1 d=2.2568e-17 t=171689
man tou 	饅頭	c=1 d=5.89388e-46 t=171689
man wang 	滿望	c=1 d=7.73442e-08 t=171689
man yi 	滿意	c=2 d=2.18898e-11 t=171689
man you 	漫遊	c=8 d=1 t=168807
man you yi si 	蠻有意思	c=1 d=7.60995e-23 t=171689
man zi ji 	慢自己	c=1 d=1 t=151653
man zu 	滿足	c=32 d=0.479515 t=171689
man zu shi 	滿足式	c=1 d=2.86877e-75 t=171689
mang 	忙	c=33 d=0.351464 t=171689
mang bu guo lai 	忙不過來	c=4 d=2.65794e-30 t=171689
mang bu mang 	忙不忙	c=2 d=5.75834e-37 t=171689
mang cai 	盲猜	c=1 d=1 t=136640
mang lu 	忙碌	c=1 d=1.29112e-06 t=171689
mang mu 	盲目	c=1 d=1 t=170890
mang qu 	盲區	c=3 d=0.0221482 t=171689
mang sha 	忙啥	c=5 d=0.0351692 t=171689
mang si 	忙死	c=1 d=1 t=119336
mang wan 	忙完	c=1 d=7.77319e-08 t=171689
mang wan na 	忙完那	c=1 d=1.26336e-15 t=171689
mang yin 	忙音	c=1 d=3.34586e-32 t=171689
mang zhe 	忙着	c=1 d=0.0124007 t=171689
mao 	帽	c=1 d=1.29178e-12 t=171689
mao 	毛	c=3 d=0.0518189 t=171689
mao 	貓	c=4 d=0.0515605 t=171689
mao bing 	毛病	c=6 d=1.03883e-07 t=171689
mao chu lai 	冒出來	c=1 d=4.67174e-18 t=171689
mao dun 	矛盾	c=1 d=2.78543e-64 t=171689
mao ge pao 	冒個跑	c=1 d=1.24371e-07 t=171689
mao hao 	冒號	c=2 d=7.79199e-07 t=171689
mao ku 	毛褲	c=1 d=0.311923 t=171689
mao ma jia 	毛馬甲	c=1 d=3.12837e-06 t=171689
mao si 	貌似	c=10 d=0.000248517 t=171689
mao xian 	冒險	c=2 d=6.67658e-13 t=171689
mao xian 	毛線	c=3 d=6.71005e-13 t=171689
mao xian zhe 	冒險者	c=1 d=1 t=162320
mao xian zhi nan 	冒險指南	c=1 d=1 t=157384
mao yi 	毛衣	c=1 d=5.04916e-79 t=171689
mao zi 	帽子	c=2 d=1.43231e-21 t=171689
me 	尛	c=1 d=0.0816756 t=171689
me 	麼	c=984 d=2.73222 t=171689
me duo 	麼多	c=1 d=1 t=168233
me qu ai 	麼去愛	c=2 d=1.00068 t=118470
me qu ai ni 	麼去愛你	c=2 d=1 t=132319
me shuo shi a ge 	麼說是啊個	c=1 d=3.0585e-05 t=171689
me you 	麼有	c=6 d=6.42295e-12 t=171689
me you guan xi 	麼有關係	c=1 d=1 t=148048
mei 	妹	c=1 d=3.64343e-05 t=171689
