# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	255118
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=777 d=1.71343 t=255118
kuai 	快	c=106 d=1.05592 t=255118
kuai bu kuai 	快不快	c=1 d=2.60895e-17 t=255118
kuai cheng 	快成	c=1 d=2.40836e-17 t=255118
kuai chong 	快衝	c=1 d=3.76475e-08 t=255118
kuai dan 	快單	c=1 d=0.00625109 t=255118
kuai dao jia 	快到家	c=1 d=1.63717e-123 t=255118
kuai di 	快遞	c=11 d=0.592739 t=255118
kuai dian 	快點	c=2 d=3.70668e-31 t=255118
kuai gan 	快感	c=1 d=0.99005 t=255118
kuai guo qi 	快過期	c=1 d=1 t=228939
kuai hui lai 	快回來	c=1 d=6.36787e-103 t=255118
kuai hui qu 	快回去	c=1 d=0.486752 t=255118
kuai huo 	快活	c=1 d=2.22668e-06 t=255118
kuai jie 	快捷	c=4 d=4.16281e-14 t=255118
kuai jie jian 	快捷鍵	c=5 d=0.88692 t=255118
kuai lai 	快來	c=2 d=0.00334597 t=255118
kuai le 	快樂	c=5 d=0.0113902 t=255118
kuai mang 	快忙	c=1 d=7.69585e-08 t=255118
kuai qian 	塊錢	c=5 d=0.0122773 t=255118
kuai qu 	快去	c=1 d=1.12245e-06 t=255118
kuai shou 	快手	c=1 d=1 t=247140
kuai su 	快速	c=6 d=4.19094e-05 t=255118
kuai yao 	快要	c=1 d=2.42422e-06 t=255118
kuai you 	快又	c=1 d=1.09265e-13 t=255118
kuai zhao 	快照	c=1 d=3.36617e-15 t=255118
kuan 	寬	c=15 d=8.6323e-06 t=255118
kuan 	款	c=3 d=0.00719046 t=255118
kuan dai 	寬帶	c=1 d=1.06105e-50 t=255118
kuan du 	寬度	c=11 d=2.93908e-07 t=255118
kuan ga ji ceng 	寬軋機層	c=1 d=2.56923e-13 t=255118
kuan shi 	款式	c=0 d=3.94957e-14 t=255118
kuan shi ju zuo 	款式鉅作	c=1 d=3.96937e-13 t=255118
kuang 	框	c=3 d=4.07822e-21 t=255118
kuang 	狂	c=2 d=4.48627e-12 t=255118
kuang 	礦	c=8 d=8.94259e-08 t=255118
kuang dong 	礦洞	c=1 d=1 t=244840
kuang du 	曠度	c=1 d=4.46769e-22 t=255118
kuang gong 	礦工	c=1 d=1 t=244838
kuang jia 	框架	c=72 d=0.222017 t=255118
kuang jia ai 	框架愛	c=16 d=4.51735e-05 t=255118
kuang jia ai ceng 	框架愛層	c=3 d=0.000143382 t=255118
kuang jia ceng 	框架層	c=36 d=0.316637 t=255118
kuang jia li mian 	框架裏面	c=1 d=0.000128446 t=255118
kuang jing 	礦井	c=2 d=0.0294518 t=255118
kuang ke 	曠課	c=1 d=4.84458e-63 t=255118
kuang kuang 	框框	c=1 d=4.96231e-22 t=255118
kuang qi 	狂氣	c=1 d=2.0042e-91 t=255118
kuang qie 	況且	c=2 d=5.56046e-08 t=255118
kuang quan shui 	礦泉水	c=1 d=4.80159e-17 t=255118
kuang ren 	狂人	c=2 d=2.58747e-08 t=255118
kuang shi 	礦石	c=3 d=1.33734e-08 t=255118
kuang tu 	框圖	c=0 d=2.12169e-27 t=255118
kuang tu 	狂徒	c=3 d=9.38504e-19 t=255118
kuang xuan 	框選	c=1 d=5.59499e-22 t=255118
kuang ye 	狂野	c=1 d=2.97013e-13 t=255118
kuang ye 	礦業	c=1 d=2.95532e-13 t=255118
kuang zhong 	框中	c=1 d=7.61797e-06 t=255118
kui 	虧	c=0 d=0.000331267 t=255118
kui a lai 	虧阿來	c=1 d=0.00332928 t=255118
kui jiu 	愧疚	c=1 d=0.053397 t=255118
kui tan 	窺探	c=1 d=1.21444e-21 t=255118
kun 	困	c=3 d=0.000262568 t=255118
kun 	坤	c=1 d=1 t=238390
kun 	昆	c=0 d=1.74064e-51 t=255118
kun huo 	困惑	c=2 d=1.97199e-06 t=255118
kun jing 	困境	c=1 d=1.37096e-06 t=255118
kun lai shan 	昆萊山	c=1 d=1.74937e-50 t=255118
kun nan 	困難	c=6 d=4.4724e-05 t=255118
kun rao 	困擾	c=5 d=1.99026e-09 t=255118
kun si 	困死	c=1 d=3.32747e-26 t=255118
kuo 	擴	c=0 d=0.000298248 t=255118
kuo 	闊	c=1 d=0.000312783 t=255118
kuo chong 	擴充	c=8 d=1.09284e-15 t=255118
kuo da 	擴大	c=4 d=0.00353753 t=255118
kuo hao 	括號	c=3 d=0.000314351 t=255118
kuo qi lai 	擴起來	c=1 d=0.00299743 t=255118
kuo qi lai 	闊起來	c=1 d=2.69353e-10 t=255118
kuo rong 	擴容	c=2 d=4.04538e-12 t=255118
kuo zha 	擴咋	c=1 d=2.20985e-05 t=255118
kuo zhan 	擴展	c=65 d=0.00194013 t=255118
kuo zhan xing 	擴展性	c=2 d=1.60988e-43 t=255118
la 	啦	c=85 d=0.589776 t=255118
la 	拉	c=103 d=0.171187 t=255118
la 	辣	c=1 d=5.11327e-51 t=255118
la ba 	喇叭	c=3 d=4.44768e-28 t=255118
la bang 	拉棒	c=1 d=1 t=236104
la chang 	拉長	c=1 d=1.2991e-49 t=255118
la chu lai 	拉出來	c=1 d=1 t=244835
la dai an mo 	拉帶按摩	c=1 d=2.66783e-103 t=255118
la dai ma 	拉代碼	c=1 d=4.58206e-84 t=255118
la dao 	拉倒	c=5 d=1.20072e-05 t=255118
la di 	拉低	c=1 d=1.06789e-08 t=255118
la du zi 	拉肚子	c=1 d=8.9167e-05 t=255118
la gan 	拉杆	c=1 d=1.17128e-07 t=255118
la ge 	拉個	c=1 d=1 t=240252
la ge 	拉格	c=2 d=8.04133e-54 t=255118
la guo qu 	拉過去	c=2 d=3.79329e-38 t=255118
la hei 	拉黑	c=1 d=1 t=239067
la ji 	垃圾	c=13 d=0.00100017 t=255118
la ji tong 	垃圾桶	c=1 d=1.62357e-25 t=255118
la jia 	拉架	c=1 d=7.08536e-65 t=255118
la jia li 	啦家裏	c=1 d=7.13977e-08 t=255118
la jiao 	辣椒	c=1 d=4.99244e-05 t=255118
la jin 	拉近	c=5 d=3.5347 t=250820
la jin lai 	拉進來	c=3 d=2.747e-06 t=255118
la kua 	拉垮	c=1 d=0.170333 t=255118
la liu 	拉流	c=6 d=0.77362 t=255118
la ni 	拉你	c=1 d=2.60063e-97 t=255118
la pei zhi 	拉配置	c=1 d=1 t=247006
la ping 	拉平	c=1 d=8.59217e-10 t=255118
la qi 	拉齊	c=2 d=3.61455e-29 t=255118
la qu 	拉去	c=6 d=3.37259e-08 t=255118
la qu 	拉取	c=57 d=0.810376 t=255118
la qu dao 	拉取到	c=1 d=1.18201e-26 t=255118
la qun 	拉羣	c=4 d=0.0322254 t=255118
la se 	垃圾	c=0 d=4.08581e-60 t=255118
la shang 	拉上	c=6 d=1.14867e-13 t=255118
la shang xiao di 	拉上小弟	c=1 d=2.71811e-58 t=255118
la shi 	拉屎	c=1 d=8.20351e-83 t=255118
la shi bai 	啦失敗	c=1 d=1 t=239130
la si 	拉斯	c=0 d=2.02764e-23 t=255118
la tu 	啦圖	c=1 d=3.49e-87 t=255118
la wan 	拉完	c=5 d=0.000357992 t=255118
la xi 	拉稀	c=1 d=5.91958e-09 t=255118
la xia 	拉下	c=5 d=3.02916e-09 t=255118
la xia lai 	拉下來	c=2 d=1.09131e-28 t=255118
la yuan 	拉遠	c=5 d=3.48135 t=250825
la yuan la jin 	拉遠拉近	c=1 d=1 t=250126
la zou 	拉走	c=2 d=0.932394 t=255118
lai 	來	c=518 d=2.15631 t=255118
lai 	萊	c=1 d=1.77068e-16 t=255118
lai 	賴	c=0 d=7.52374e-37 t=255118
lai ba 	來吧	c=4 d=7.28524e-10 t=255118
lai bao cun 	來保存	c=1 d=2.2052e-39 t=255118
lai bu 	來不	c=1 d=1.29932e-51 t=255118
lai bu ji 	來不及	c=9 d=0.0925524 t=255118
lai bu le 	來不了	c=1 d=2.35698e-28 t=255118
lai dan zi 	來單子	c=1 d=9.24501e-48 t=255118
lai de ji 	來得及	c=19 d=0.543351 t=255118
lai dian 	來電	c=3 d=0.00554422 t=255118
lai ge 	來個	c=29 d=0.0689068 t=255118
lai guo 	來過	c=1 d=2.55851e-52 t=255118
lai hui 	來回	c=20 d=0.000171651 t=255118
lai hui bian 	來回變	c=1 d=0.000587285 t=255118
lai hui pao 	來回跑	c=3 d=1.67592e-16 t=255118
lai hui qie 	來回切	c=1 d=4.19665e-21 t=255118
lai huo 	來活	c=1 d=1.27562e-11 t=255118
lai huo 	來火	c=1 d=1.84985e-60 t=255118
lai jiang 	來講	c=13 d=0.847674 t=255118
lai ka 	徠卡	c=1 d=0.231078 t=255118
lai kan 	來看	c=2 d=5.08534e-16 t=255118
lai ke 	萊克	c=0 d=0.00376283 t=255118
lai lai lai 	來來來	c=2 d=0.00251621 t=255118
lai le 	來了	c=1 d=8.3479e-53 t=255118
lai ren 	來人	c=3 d=1.22282e-43 t=255118
lai shan 	萊山	c=0 d=1.74064e-51 t=255118
lai shi 	來時	c=1 d=2.83114e-08 t=255118
lai shui 	淶水	c=1 d=1.2928e-80 t=255118
lai shuo 	來說	c=9 d=8.07228e-11 t=255118
lai tu 	賴圖	c=1 d=1 t=244278
lai xi 	來襲	c=0 d=8.34648e-52 t=255118
lai xia 	來下	c=1 d=7.2106e-124 t=255118
lai yi bian 	來一遍	c=1 d=1.1612e-23 t=255118
lai yi bo 	來一波	c=1 d=1 t=246664
lai yuan 	來源	c=5 d=3.89818e-06 t=255118
lai zhang 	賴賬	c=4 d=0.856415 t=255118
lai zhe 	來着	c=24 d=0.440432 t=255118
lai zi 	來自	c=25 d=0.545318 t=255118
lai zi yu 	來自於	c=2 d=1.43763e-94 t=255118
lai zuo 	來做	c=2 d=4.31329e-20 t=255118
lan 	懶	c=6 d=0.0379805 t=255118
lan 	欄	c=1 d=0.0494109 t=255118
lan 	爛	c=1 d=0.00158434 t=255118
lan 	藍	c=1 d=3.242e-14 t=255118
lan 	蘭	c=1 d=1.53267e-53 t=255118
lan de 	懶得	c=0 d=9.68434e-07 t=255118
lan de 	蘭德	c=1 d=4.16126e-40 t=255118
lan de kan 	懶得看	c=1 d=9.73289e-06 t=255118
lan de nong 	懶得弄	c=1 d=1 t=244113
lan de zhao 	懶得找	c=1 d=2.20558e-41 t=255118
lan de zheng 	懶得證	c=1 d=1.03608e-64 t=255118
lan fang 	蘭房	c=1 d=1.49422e-107 t=255118
lan jia zai 	懶加載	c=4 d=1.17267e-21 t=255118
lan jie 	攔截	c=61 d=2.86605e-05 t=255118
lan jie diao 	攔截掉	c=1 d=4.15039e-67 t=255118
lan jie ei 	攔截誒	c=2 d=7.44381e-28 t=255118
lan jie er duo 	攔截耳朵	c=1 d=5.74291e-123 t=255118
lan jie zhu 	攔截住	c=1 d=1.14392e-23 t=255118
lan se 	藍色	c=11 d=0.00708341 t=255118
lan tu 	藍圖	c=1 d=2.88333e-17 t=255118
lan wei 	爛尾	c=4 d=2.84679e-14 t=255118
lan ya 	藍牙	c=3 d=0.00475749 t=255118
lang 	浪	c=2 d=2.99529e-24 t=255118
lang 	狼	c=4 d=9.16053e-50 t=255118
lang fang 	廊坊	c=25 d=5.30624e-08 t=255118
lang fang shi 	廊坊市	c=2 d=1.97113e-13 t=255118
lang fei 	浪費	c=4 d=0.101774 t=255118
lang qu 	浪去	c=1 d=1.14945e-21 t=255118
lao 	佬	c=1 d=9.28187e-36 t=255118
lao 	撈	c=1 d=5.1932e-57 t=255118
lao 	牢	c=1 d=4.94529e-11 t=255118
lao 	老	c=120 d=1.29382 t=255118
lao ai 	嫪毐	c=0 d=9.73226e-65 t=255118
lao ai 	老愛	c=1 d=0.000131041 t=255118
lao ai wo na ge 	嫪毐我那個	c=4 d=7.58514e-14 t=255118
lao ang 	老昂	c=3 d=0.534432 t=255118
lao ba 	老爸	c=2 d=0.438235 t=255118
lao bai xing 	老百姓	c=3 d=3.74533e-06 t=255118
lao ban 	老版	c=2 d=3.67117e-06 t=255118
lao ban 	老闆	c=10 d=1.28685 t=255118
lao ban ben 	老版本	c=12 d=5.13014e-07 t=255118
lao ban men 	老闆們	c=1 d=0.341298 t=255118
lao bao guang 	老曝光	c=1 d=1 t=254443
lao da 	老大	c=15 d=0.172907 t=255118
lao da men 	老大們	c=1 d=0.00878245 t=255118
lao dei 	老得	c=2 d=8.50785e-41 t=255118
lao di tu 	老地圖	c=1 d=1.17815e-17 t=255118
lao dong 	勞動	c=16 d=3.46523e-06 t=255118
lao dong ha tong 	勞動哈同	c=1 d=2.57457e-08 t=255118
lao dong he tong 	勞動合同	c=1 d=0.0611149 t=255118
lao dong he tong fa 	勞動合同法	c=1 d=1 t=244445
lao er 	老二	c=3 d=0.13332 t=255118
lao ge 	老哥	c=3 d=1.04439e-11 t=255118
lao gong 	老公	c=29 d=0.970446 t=255118
lao gu 	牢固	c=0 d=1.3878e-33 t=255118
lao hu 	老虎	c=1 d=2.32327e-06 t=255118
lao hu si 	老虎死	c=1 d=2.3348e-05 t=255118
lao hu tou 	老虎頭	c=1 d=1.16563e-09 t=255118
lao ji 	老幾	c=2 d=3.28876e-06 t=255118
lao jia 	老家	c=38 d=0.918546 t=255118
lao jia ai 	老家愛	c=2 d=1.8692e-06 t=255118
lao lao 	姥姥	c=4 d=0.00285124 t=255118
lao lian 	老臉	c=1 d=3.67343e-72 t=255118
lao ma 	老馬	c=1 d=1.48025e-26 t=255118
lao ma zi 	老媽子	c=1 d=1 t=247089
lao nian chi dai 	老年癡呆	c=1 d=0.00600598 t=255118
lao niao 	老鳥	c=38 d=0.551563 t=255118
lao po 	老婆	c=1 d=0.0017643 t=255118
lao qu 	撈取	c=6 d=0.00794669 t=255118
lao ren 	老人	c=2 d=1.83625e-32 t=255118
lao shi 	老師	c=82 d=0.163372 t=255118
lao shi bai 	老失敗	c=1 d=0.198891 t=255118
lao shi men 	老師們	c=1 d=8.71524e-89 t=255118
lao shou 	老手	c=1 d=3.19516e-78 t=255118
lao shu 	老鼠	c=2 d=1.70594e-19 t=255118
lao si ji 	老司機	c=2 d=0.000608204 t=255118
lao tian ye 	老天爺	c=1 d=7.24251e-29 t=255118
lao tou 	老頭	c=1 d=4.07761e-06 t=255118
lao wai 	老外	c=9 d=0.0022095 t=255118
lao wang 	老王	c=85 d=0.859274 t=255118
lao wang fang 	老王房	c=1 d=5.55065e-46 t=255118
lao wen ti 	老問題	c=1 d=1 t=232598
lao ye 	姥爺	c=1 d=8.73985e-34 t=255118
lao ye wu 	老業務	c=2 d=1.86124e-37 t=255118
lao you 	老友	c=1 d=1.44769e-29 t=255118
lao you tiao 	老油條	c=1 d=0.00448245 t=255118
lao zao 	老早	c=2 d=3.40764e-12 t=255118
lao zong 	老總	c=1 d=2.07078e-05 t=255118
le 	了	c=7879 d=9.02651 t=255118
le 	勒	c=0 d=2.02764e-23 t=255118
le 	樂	c=0 d=2.97579e-07 t=255118
le gao 	樂高	c=80 d=0.915202 t=255118
le guan 	樂觀	c=2 d=1.09094e-24 t=255118
le hen duo 	了很多	c=1 d=1.93434e-56 t=255118
le ma 	了嗎	c=8 d=0.00021605 t=255118
le mei 	了沒	c=1 d=0.0862936 t=255118
le ni men 	了你們	c=1 d=2.76745e-05 t=255118
le qi dong 	了啓動	c=1 d=1.69276e-16 t=255118
le qu 	了去	c=1 d=0.00373503 t=255118
le qu 	樂趣	c=3 d=0.00375375 t=255118
le qun li 	了羣裏	c=1 d=5.09416e-07 t=255118
lei 	嘞	c=5 d=4.70571e-15 t=255118
lei 	淚	c=2 d=4.24533e-39 t=255118
lei 	磊	c=3 d=8.21246e-16 t=255118
lei 	累	c=9 d=0.0172263 t=255118
lei 	雷	c=6 d=0.178173 t=255118
lei 	類	c=117 d=0.375089 t=255118
lei bi 	類比	c=2 d=0.470011 t=255118
lei bie 	類別	c=2 d=9.12503e-12 t=255118
lei bu lei 	累不累	c=1 d=5.69019e-44 t=255118
lei da 	雷達	c=0 d=3.14491e-69 t=255118
lei da tu 	雷達圖	c=1 d=3.16068e-68 t=255118
lei dian 	雷電	c=0 d=3.05113e-07 t=255118
lei dian wang zuo 	雷電王座	c=1 d=3.06642e-06 t=255118
lei feng 	雷鋒	c=1 d=1.58942e-69 t=255118
lei ge 	磊哥	c=23 d=0.13376 t=255118
lei ge 	雷哥	c=17 d=0.0992613 t=255118
lei gu 	擂鼓	c=1 d=4.17274e-42 t=255118
lei guang 	淚光	c=6 d=0.00786762 t=255118
lei ji 	累積	c=3 d=4.3482e-37 t=255118
lei jia 	累加	c=5 d=9.60105e-22 t=255118
lei ju 	類聚	c=1 d=2.13741e-54 t=255118
lei ke 	雷克	c=0 d=2.12942e-11 t=255118
lei ke sa 	雷克薩	c=1 d=2.1401e-10 t=255118
lei ku 	類庫	c=4 d=3.78426e-10 t=255118
lei li feng xing 	雷厲風行	c=1 d=1.39733e-83 t=255118
lei li mian 	類裏面	c=1 d=8.08878e-35 t=255118
lei long 	雷龍	c=3 d=1.76881e-33 t=255118
lei ming 	雷鳴	c=1 d=6.60678e-07 t=255118
lei ming 	類名	c=4 d=0.060508 t=255118
lei pai 	肋排	c=2 d=3.21391e-51 t=255118
lei shen 	雷神	c=2 d=1.05474e-19 t=255118
lei shui 	淚水	c=2 d=2.54272e-38 t=255118
lei si 	累死	c=3 d=4.59749e-06 t=255118
lei si 	類似	c=135 d=0.995012 t=255118
lei si ni men ni 	累死你們你	c=1 d=1.47629e-112 t=255118
lei ting 	雷霆	c=0 d=7.51119e-39 t=255118
lei ting zhan ji 	雷霆戰機	c=1 d=3.79329e-38 t=255118
lei ting zhan ji 	雷霆戰績	c=1 d=3.75555e-38 t=255118
lei tu 	類圖	c=1 d=6.51395e-17 t=255118
lei wen de si 	雷文德斯	c=3 d=2.96041e-18 t=255118
lei wen de si 	類問得死	c=1 d=4.5578e-51 t=255118
lei wen jian 	類文件	c=1 d=1.80645e-16 t=255118
lei xin 	累心	c=1 d=2.23071e-86 t=255118
lei xing 	類型	c=129 d=0.268647 t=255118
lei zhong 	類中	c=2 d=0.00402593 t=255118
leng 	冷	c=5 d=0.177974 t=255118
leng bu leng 	冷不冷	c=1 d=0.00603608 t=255118
leng mian 	冷面	c=1 d=0.400517 t=255118
leng qi dong 	冷啓動	c=9 d=1.70125e-16 t=255118
leng re 	冷熱	c=1 d=5.82989e-94 t=255118
li 	例	c=1 d=0.000578542 t=255118
li 	利	c=1 d=5.74328e-65 t=255118
li 	力	c=7 d=2.84186e-23 t=255118
li 	李	c=10 d=3.64343e-05 t=255118
li 	立	c=5 d=0.00276698 t=255118
li 	莉	c=2 d=3.80258e-08 t=255118
li 	裏	c=80 d=0.126818 t=255118
li 	離	c=20 d=0.341298 t=255118
li 	麗	c=7 d=8.21689e-14 t=255118
li bai 	李白	c=1 d=0.0578443 t=255118
li ben 	離本	c=1 d=1.74461e-18 t=255118
li biao 	立標	c=1 d=1 t=237542
li bu kai 	離不開	c=2 d=3.29661e-34 t=255118
li cai 	理財	c=1 d=5.30731e-48 t=255118
li cheng bei 	里程碑	c=1 d=6.19521e-15 t=255118
li chu lai 	裏出來	c=1 d=1.14551e-10 t=255118
li ei bao 	裏誒包	c=1 d=4.70556e-44 t=255118
li fa dian 	理髮店	c=4 d=1.11209e-71 t=255118
li gong 	立功	c=0 d=0.00461896 t=255118
li gong jian ye 	立功建業	c=2 d=0.0935438 t=255118
li hai 	厲害	c=31 d=0.529935 t=255118
li hai dian 	厲害點	c=1 d=2.81358e-23 t=255118
li he 	李賀	c=1 d=6.59533e-16 t=255118
li hen 	離恨	c=1 d=0.0492917 t=255118
li hui 	例會	c=18 d=0.191567 t=255118
li hui 	理會	c=5 d=3.41705e-15 t=255118
li hun 	離婚	c=1 d=3.90682e-32 t=255118
li ji 	立即	c=5 d=4.11929e-08 t=255118
li jie 	理解	c=106 d=0.748946 t=255118
li jie ei 	理解誒	c=3 d=2.82383e-07 t=255118
li jie me 	理解麼	c=2 d=1.30872e-77 t=255118
li jue 	立決	c=1 d=6.79272e-10 t=255118
li kai 	離開	c=7 d=0.000134358 t=255118
li kai yi bu fen 	離開一部分	c=1 d=1 t=249109
li ke 	理科	c=1 d=4.71407e-124 t=255118
li lian jie 	李連杰	c=1 d=2.31071e-30 t=255118
li liang 	力量	c=7 d=0.400517 t=255118
li lun 	理論	c=9 d=0.0405589 t=255118
li ma 	立馬	c=5 d=0.470011 t=255118
li mian 	裏面	c=393 d=2.70758 t=255118
li mian jiao se 	裏面角色	c=1 d=0.436049 t=255118
li nian 	理念	c=1 d=5.61616e-37 t=255118
li pei 	理賠	c=1 d=5.56407e-45 t=255118
li pu 	離譜	c=2 d=4.49532e-12 t=255118
li pu le 	離譜了	c=1 d=4.78756e-12 t=255118
li qi 	利器	c=1 d=2.77207e-54 t=255118
li qi 	力氣	c=1 d=1.11526e-48 t=255118
li qing 	理清	c=1 d=1.30476e-12 t=255118
li qing chu 	理清楚	c=1 d=5.39796e-12 t=255118
li qu 	離去	c=1 d=1.16671e-108 t=255118
li ru 	例如	c=4 d=4.30963e-10 t=255118
li sa ru 	李薩如	c=4 d=2.05564e-50 t=255118
li san 	離散	c=2 d=0.00125578 t=255118
li shi 	歷史	c=80 d=1.78872 t=255118
li shi bao 	歷史包	c=3 d=0.900325 t=255118
li shi bao fu 	歷史包袱	c=1 d=3.88866e-36 t=255118
li si 	里斯	c=0 d=1.69824e-55 t=255118
li si hao 	里斯好	c=2 d=2.68055e-12 t=255118
li su 	傈僳	c=0 d=2.01478e-07 t=255118
li suo 	利索	c=1 d=2.33298e-84 t=255118
li wai 	例外	c=2 d=6.65821e-10 t=255118
li wu 	禮物	c=3 d=5.93996e-20 t=255118
li xi 	利息	c=1 d=2.0016e-17 t=255118
li xia bao 	裏下包	c=1 d=8.72499e-15 t=255118
li xia bao nao 	裏下包鬧	c=6 d=2.4364e-06 t=255118
li xian 	離線	c=14 d=6.49427e-06 t=255118
li xian ba 	離線吧	c=13 d=5.7337e-16 t=255118
li xian bao 	離線包	c=292 d=1.36279 t=255118
li xian zi yuan 	離線資源	c=1 d=5.56673e-80 t=255118
li xiang 	理想	c=8 d=0.00701293 t=255118
li xiang an bao 	理想安保	c=3 d=2.36759e-22 t=255118
li xin 	離心	c=0 d=1.85389e-116 t=255118
li xin a bao 	離心阿寶	c=1 d=1.86318e-115 t=255118
li xing 	理性	c=1 d=1.62777e-26 t=255118
li xiong 	李兄	c=1 d=1.84319e-47 t=255118
li ya 	利亞	c=0 d=5.18895e-19 t=255118
li ya 	莉亞	c=1 d=9.00631e-05 t=255118
li yao 	立堯	c=2 d=5.73161e-79 t=255118
li yi 	利益	c=1 d=3.84971e-94 t=255118
li yong 	利用	c=12 d=0.0254765 t=255118
li yong lv 	利用率	c=1 d=8.74311e-09 t=255118
li you 	理由	c=2 d=9.86118e-13 t=255118
li zhi 	荔枝	c=3 d=1.29424e-05 t=255118
li zhi 	離職	c=12 d=0.822835 t=255118
li zi 	例子	c=104 d=0.826215 t=255118
li zi 	粒子	c=33 d=0.663583 t=255118
li zi zhong 	例子中	c=1 d=2.10087e-57 t=255118
lia 	倆	c=101 d=0.812655 t=255118
lia a a a a 	倆啊啊啊啊	c=1 d=0.0143357 t=255118
lia fang zi 	倆房子	c=1 d=1.9718e-17 t=255118
lia jie 	倆節	c=1 d=3.48359e-36 t=255118
lia ren 	倆人	c=5 d=5.50701e-12 t=255118
lia tai 	倆太	c=1 d=1.00068e-08 t=255118
lia wa 	倆哇	c=1 d=3.32238e-08 t=255118
lia yue 	倆月	c=1 d=0.0205478 t=255118
lia zei 	倆賊	c=1 d=0.0850088 t=255118
lian 	練	c=5 d=5.76342e-18 t=255118
lian 	聯	c=2 d=0.000754089 t=255118
lian 	臉	c=16 d=0.863551 t=255118
lian 	蓮	c=1 d=6.9022e-51 t=255118
lian 	連	c=29 d=0.00118265 t=255118
lian 	鏈	c=4 d=8.84301e-25 t=255118
lian bu 	臉部	c=3 d=3.59079e-32 t=255118
lian bu dong 	練不動	c=4 d=2.67545e-19 t=255118
lian bu hong 	臉不紅	c=1 d=9.29452e-52 t=255118
lian bu shang 	連不上	c=3 d=7.5319e-19 t=255118
lian dai 	連帶	c=1 d=9.94811e-28 t=255118
lian dan 	臉蛋	c=1 d=5.13175e-64 t=255118
lian dao 	鐮刀	c=4 d=2.17466e-22 t=255118
lian dong 	聯動	c=12 d=0.000341623 t=255118
lian ge 	連個	c=3 d=0.000219315 t=255118
lian ge ge 	連個個	c=1 d=3.05499e-109 t=255118
lian ji 	練級	c=6 d=1.30521e-16 t=255118
lian ji 	連擊	c=1 d=3.36356e-94 t=255118
lian jie 	連接	c=54 d=0.105399 t=255118
lian jie 	鏈接	c=148 d=2.93592 t=255118
lian jie bu shang 	連接不上	c=1 d=0.386741 t=255118
lian jie dao 	連接到	c=1 d=1 t=244707
lian jie ei 	鏈接誒	c=5 d=7.24644e-06 t=255118
lian jie ma 	鏈接嗎	c=1 d=1.49844e-52 t=255118
lian jie shu 	連接數	c=3 d=5.17821e-43 t=255118
lian jun 	聯軍	c=1 d=1.17387e-33 t=255118
lian lu 	鏈路	c=6 d=4.29251e-22 t=255118
lian mai 	連買	c=1 d=4.14628e-26 t=255118
lian mai 	連麥	c=4 d=1.81889e-25 t=255118
lian meng 	聯盟	c=10 d=1.07868e-17 t=255118
lian se 	臉色	c=1 d=4.06626e-32 t=255118
lian suo 	連鎖	c=1 d=2.66627e-08 t=255118
lian tiao 	聯調	c=13 d=0.000218221 t=255118
lian tiao 	鏈條	c=2 d=2.56434e-20 t=255118
lian tong 	聯通	c=5 d=6.84094e-05 t=255118
lian wang 	聯網	c=3 d=6.43906e-28 t=255118
lian xi 	練習	c=23 d=0.071719 t=255118
lian xi 	聯繫	c=36 d=0.446173 t=255118
lian xi ka 	聯繫卡	c=3 d=0.0159652 t=255118
lian xi ren 	聯繫人	c=7 d=0.873716 t=255118
lian xian 	連線	c=5 d=0.00280154 t=255118
lian xian bao 	連線包	c=1 d=0.0281559 t=255118
lian xiang 	聯想	c=1 d=7.95133e-98 t=255118
lian xu 	連續	c=9 d=8.04023e-23 t=255118
lian ye 	連夜	c=2 d=2.42629e-16 t=255118
lian zhe 	連着	c=7 d=5.7298e-08 t=255118
lian zi 	鍊子	c=0 d=3.12497e-53 t=255118
liang 	亮	c=10 d=2.65153e-31 t=255118
liang 	涼	c=5 d=1.16905e-14 t=255118
liang 	量	c=44 d=0.126818 t=255118
liang 	靚	c=2 d=1.28263e-46 t=255118
liang ba 	兩把	c=1 d=2.15009e-06 t=255118
liang bei 	兩倍	c=2 d=0.018968 t=255118
liang ben shu 	兩本書	c=1 d=5.32864e-07 t=255118
liang bian 	兩便	c=0 d=1.20876e-55 t=255118
liang bian 	兩邊	c=1 d=0.0177743 t=255118
liang bian 	量變	c=2 d=0.0176857 t=255118
liang bian yin qi zhi bian 	兩便引起之變	c=1 d=1.21482e-54 t=255118
liang bu 	兩步	c=1 d=3.15456e-104 t=255118
liang bu 	兩部	c=1 d=3.0921e-104 t=255118
liang ce 	兩側	c=2 d=3.10515e-36 t=255118
liang ceng 	兩層	c=2 d=1.00491e-60 t=255118
liang ci 	兩次	c=24 d=0.985112 t=255118
liang dai 	兩代	c=1 d=2.88824e-37 t=255118
liang dai 	兩袋	c=1 d=4.70556e-44 t=255118
liang dao 	兩道	c=1 d=7.27015e-15 t=255118
liang di 	兩地	c=56 d=1.05042 t=255118
liang dian 	兩點	c=4 d=2.06543e-05 t=255118
liang dian duo 	兩點多	c=1 d=4.84654e-09 t=255118
liang diu an 	兩丟按	c=1 d=5.71464e-65 t=255118
liang du 	亮度	c=0 d=1.06694e-28 t=255118
liang du a 	亮度啊	c=1 d=1.07229e-27 t=255118
