# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	114794
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=302 d=1.23734 t=114794
ling 	零	c=2 d=1.09683e-20 t=114794
ling 	領	c=1 d=7.43344e-41 t=114794
ling ai 	令愛	c=1 d=2.13262e-57 t=114794
ling chen 	凌晨	c=3 d=4.79995e-13 t=114794
ling cun wei 	另存爲	c=0 d=9.23558e-37 t=114794
ling dao 	領導	c=6 d=4.88178e-06 t=114794
ling hui 	領會	c=2 d=1.43133e-13 t=114794
ling hun 	靈魂	c=2 d=0.00404611 t=114794
ling huo 	靈活	c=6 d=4.32902e-05 t=114794
ling huo dian 	靈活點	c=1 d=0.000435072 t=114794
ling huo xing 	靈活性	c=4 d=1.87372e-05 t=114794
ling jing 	靈精	c=0 d=2.36477e-09 t=114794
ling jing hu tong 	靈精衚衕	c=1 d=2.37662e-08 t=114794
ling min 	靈敏	c=1 d=1.39552e-09 t=114794
ling qian 	零錢	c=1 d=1.06072e-17 t=114794
ling qu 	領取	c=3 d=2.89667e-05 t=114794
ling san 	零散	c=1 d=5.59499e-22 t=114794
ling shou 	零售	c=0 d=5.51169e-23 t=114794
ling shou na 	零售那	c=2 d=1.11064e-21 t=114794
ling wai 	另外	c=47 d=0.286405 t=114794
ling wu 	領悟	c=2 d=2.64064e-12 t=114794
ling xia 	零下	c=1 d=8.2651e-24 t=114794
ling xie 	領謝	c=1 d=2.29762e-22 t=114794
ling yi ge 	另一個	c=1 d=0.000620491 t=114794
ling yu 	領域	c=2 d=4.80174e-39 t=114794
liu 	六	c=1 d=1.56262e-17 t=114794
liu 	劉	c=4 d=7.35846e-10 t=114794
liu 	流	c=3 d=0.172045 t=114794
liu 	留	c=8 d=9.09683e-05 t=114794
liu an 	六安	c=1 d=7.34696e-21 t=114794
liu bao 	柳寶	c=2 d=7.52398e-07 t=114794
liu bi ti 	流鼻涕	c=0 d=3.18539e-43 t=114794
liu bie 	留別	c=1 d=3.07383e-05 t=114794
liu chang 	流暢	c=3 d=8.10998e-07 t=114794
liu chang du 	劉長度	c=2 d=6.52595e-31 t=114794
liu cheng 	流程	c=46 d=0.831104 t=114794
liu cheng tu 	流程圖	c=2 d=6.32144e-17 t=114794
liu cheng xing 	流程性	c=1 d=2.43845e-16 t=114794
liu cun 	留存	c=1 d=0.451581 t=114794
liu da 	溜達	c=1 d=0.66034 t=114794
liu dao 	流到	c=1 d=0.00663763 t=114794
liu dong 	流動	c=0 d=4.73896e-40 t=114794
liu dong ren qun 	流動人羣	c=1 d=4.76272e-39 t=114794
liu gan 	流感	c=1 d=3.27615e-49 t=114794
liu lan 	瀏覽	c=64 d=0.114987 t=114794
liu lan da tu 	瀏覽大圖	c=1 d=1.0762e-11 t=114794
liu lan qi 	瀏覽器	c=20 d=1.19533e-05 t=114794
liu liang 	流量	c=4 d=4.73992e-12 t=114794
liu shi 	流逝	c=3 d=0.484325 t=114794
liu xia 	留下	c=2 d=1.28709e-28 t=114794
liu xing 	流星	c=1 d=8.33823e-10 t=114794
liu xue 	留學	c=1 d=3.97667e-64 t=114794
liu yan 	留言	c=1 d=4.71277e-62 t=114794
liu yi 	留意	c=7 d=0.140183 t=114794
liu yi xia 	留意下	c=3 d=0.0211736 t=114794
liu yu xi 	劉禹錫	c=1 d=7.28896e-16 t=114794
liu zhe 	留着	c=3 d=0.292293 t=114794
liu zhuan 	流轉	c=1 d=2.83355e-18 t=114794
lo ji 	咯機	c=1 d=3.7087e-08 t=114794
long 	隆	c=1 d=6.1463e-10 t=114794
long 	龍	c=3 d=0.514274 t=114794
long ge 	隆哥	c=10 d=2.21835 t=114794
lou 	嘍	c=2 d=0.120633 t=114794
lou 	摟	c=1 d=8.35839e-09 t=114794
lou 	樓	c=9 d=6.8827e-10 t=114794
lou chu 	露出	c=1 d=4.72608e-07 t=114794
lou diao 	漏掉	c=4 d=3.74661e-10 t=114794
lou kong 	鏤空	c=2 d=8.2613e-08 t=114794
lou ti 	樓梯	c=1 d=1.85691e-46 t=114794
lou zhu 	樓主	c=6 d=0.600496 t=114794
lu 	擼	c=9 d=0.000129737 t=114794
lu 	路	c=7 d=5.35444e-05 t=114794
lu 	錄	c=2 d=0.331211 t=114794
lu 	陸	c=1 d=2.05688e-14 t=114794
lu 	露	c=2 d=1.24671e-06 t=114794
lu ban 	魯班	c=9 d=1.26334 t=114794
lu chi 	路癡	c=1 d=9.71602e-15 t=114794
lu chu 	露出	c=1 d=4.91895e-07 t=114794
lu dao 	擼到	c=1 d=2.03047e-09 t=114794
lu di 	陸地	c=1 d=2.80384e-41 t=114794
lu ge 	錄歌	c=0 d=2.48982e-27 t=114794
lu ge 	露哥	c=2 d=7.95787e-11 t=114794
lu ge ping 	錄歌平	c=1 d=2.50231e-26 t=114794
lu guo 	路過	c=1 d=1.55832e-13 t=114794
lu jing 	路徑	c=70 d=1.49638 t=114794
lu jing dian 	路徑點	c=1 d=0.332871 t=114794
lu jing lai hui dai 	路徑來回帶	c=1 d=3.53372e-57 t=114794
lu ming 	鹿名	c=1 d=1.52528e-55 t=114794
lu ping 	錄屏	c=15 d=0.287941 t=114794
lu ping na ge 	錄屏那個	c=1 d=1.2745e-30 t=114794
lu ru 	錄入	c=9 d=1.87404e-07 t=114794
lu shang 	路上	c=7 d=0.225373 t=114794
lu wan 	擼完	c=1 d=3.41588e-11 t=114794
lu xian 	路線	c=13 d=0.00873865 t=114794
lu xian tu 	路線圖	c=2 d=1.19263e-08 t=114794
lu xiang 	錄像	c=1 d=4.65462e-63 t=114794
lu yan 	路演	c=2 d=1.7752e-46 t=114794
lu yao 	路遙	c=5 d=0.115325 t=114794
lu yin 	錄音	c=10 d=3.04895e-27 t=114794
lu you 	路由	c=6 d=0.847894 t=114794
lu zhi 	錄製	c=55 d=0.0109436 t=114794
lu zi 	路子	c=3 d=0.00865178 t=114794
luan 	亂	c=3 d=0.00197421 t=114794
luan gai 	亂蓋	c=1 d=2.24203e-28 t=114794
luan ma 	亂碼	c=3 d=1.26942e-22 t=114794
luan tui jian 	亂推薦	c=1 d=0.0198411 t=114794
luan zao zao 	亂糟糟	c=1 d=1.62319e-81 t=114794
lun 	論	c=2 d=0.00775048 t=114794
lun 	輪	c=3 d=0.305645 t=114794
lun dao 	輪到	c=3 d=4.08038e-14 t=114794
lun kuo 	輪廓	c=5 d=0.0220526 t=114794
lun ta 	論他	c=1 d=1.06198e-31 t=114794
lun tan 	論壇	c=114 d=0.944424 t=114794
luo 	羅	c=3 d=0.00252883 t=114794
luo 	落	c=2 d=1.60279e-07 t=114794
luo bo 	蘿蔔	c=4 d=0.0473589 t=114794
luo di 	落地	c=12 d=1.05884 t=114794
luo di ye 	落地頁	c=1 d=0.937067 t=114794
luo hou 	落後	c=1 d=3.34052e-72 t=114794
luo ji 	邏輯	c=138 d=1.81128 t=114794
luo ji ceng 	邏輯層	c=4 d=9.52039e-11 t=114794
luo ji xing 	邏輯性	c=2 d=0.231078 t=114794
luo lie 	羅列	c=2 d=0.00101791 t=114794
luo ru 	落入	c=1 d=8.23675e-13 t=114794
luo shi 	落實	c=3 d=2.05863e-24 t=114794
luo xue 	落雪	c=1 d=1.07657e-15 t=114794
luo zai 	落在	c=2 d=0.0340748 t=114794
luo zhi xiang 	羅志祥	c=1 d=0.0120946 t=114794
lv 	呂	c=1 d=0.0023461 t=114794
lv 	率	c=2 d=0.453845 t=114794
lv 	綠	c=2 d=9.34355e-14 t=114794
lv jing 	濾鏡	c=1 d=1 t=112118
lv se 	綠色	c=3 d=1.94046e-05 t=114794
lv se ban 	綠色版	c=1 d=2.31432e-19 t=114794
lv you 	旅遊	c=1 d=1 t=111267
lve guo 	略過	c=1 d=2.05325e-52 t=114794
lve you 	略有	c=1 d=4.72416e-61 t=114794
ma 	嗎	c=365 d=1.18614 t=114794
ma 	嘛	c=24 d=0.554383 t=114794
ma 	媽	c=20 d=0.0375605 t=114794
ma 	碼	c=12 d=0.0417941 t=114794
ma 	罵	c=3 d=7.53292e-12 t=114794
ma dao cheng gong 	馬到成功	c=1 d=2.11075e-24 t=114794
ma de 	媽的	c=1 d=1.95218e-17 t=114794
ma fan 	麻煩	c=21 d=0.582748 t=114794
ma ge 	罵個	c=1 d=1.36454e-39 t=114794
ma hou pao 	馬後炮	c=1 d=3.16303e-18 t=114794
ma hua teng 	馬化騰	c=1 d=1.00293e-05 t=114794
ma huang su 	麻黃素	c=0 d=0.0053397 t=114794
ma huang su na ge 	麻黃素那個	c=1 d=0.0536647 t=114794
ma jia 	馬甲	c=0 d=3.11276e-07 t=114794
ma ke 	馬克	c=0 d=0.1 t=111417
ma lu 	馬路	c=1 d=0.00759701 t=114794
ma ma 	媽媽	c=1 d=3.08546e-20 t=114794
ma nong 	碼農	c=2 d=0.0227271 t=114794
ma sai ke 	馬賽克	c=1 d=9.75745e-65 t=114794
ma shang 	馬上	c=20 d=0.0539337 t=114794
ma yi 	螞蟻	c=9 d=4.60149e-17 t=114794
ma yi she bao 	螞蟻社保	c=1 d=1 t=107292
ma yue 	馬月	c=1 d=1 t=110479
mai 	埋	c=2 d=1.89169e-30 t=114794
mai 	買	c=68 d=1.02476 t=114794
mai 	賣	c=6 d=9.54016e-06 t=114794
mai chu 	邁出	c=1 d=6.62952e-18 t=114794
mai chu qu 	賣出去	c=1 d=4.90959e-14 t=114794
mai cuo 	買錯	c=2 d=1.42668e-42 t=114794
mai dian 	埋點	c=60 d=0.394554 t=114794
mai fan 	麥飯	c=1 d=5.30116e-05 t=114794
mai fang 	買房	c=1 d=1 t=107262
mai ge 	買個	c=1 d=1.64614e-11 t=114794
mai guo 	買過	c=0 d=5.53367e-11 t=114794
mai guo qu 	買過去	c=1 d=5.56141e-10 t=114794
mai guo qu 	邁過去	c=1 d=5.53367e-10 t=114794
mai hao 	買好	c=1 d=3.73491e-32 t=114794
mai ke 	買課	c=1 d=3.06955e-18 t=114794
mai ke 	賣課	c=1 d=3.46574e-05 t=114794
mai ke feng 	麥克風	c=19 d=0.4158 t=114794
mai liu liang 	買流量	c=1 d=2.14739e-50 t=114794
mai luo 	脈絡	c=3 d=0.0177797 t=114794
mai piao 	買票	c=5 d=5.4758e-08 t=114794
mai qian 	賣錢	c=1 d=1.29892e-18 t=114794
mai shi 	埋屍	c=1 d=6.9972e-06 t=114794
mai xia lai 	買下來	c=1 d=8.96234e-65 t=114794
mai yi ge 	買一個	c=4 d=3.57372e-13 t=114794
mai zi 	麥子	c=1 d=3.57128e-05 t=114794
man 	慢	c=12 d=0.189191 t=114794
man 	滿	c=5 d=0.00122477 t=114794
man duo 	蠻多	c=1 d=8.80668e-06 t=114794
man fen 	滿分	c=1 d=5.70413e-14 t=114794
man man 	慢慢	c=13 d=0.117068 t=114794
man man la 	慢慢啦	c=1 d=0.00231117 t=114794
man man lai 	慢慢來	c=2 d=0.000287295 t=114794
man teng teng 	慢騰騰	c=1 d=2.2568e-17 t=114794
man tou 	饅頭	c=1 d=5.89388e-46 t=114794
man wang 	滿望	c=1 d=7.73442e-08 t=114794
man yi 	滿意	c=2 d=2.18898e-11 t=114794
man you yi si 	蠻有意思	c=1 d=7.60995e-23 t=114794
man zu 	滿足	c=18 d=0.479515 t=114794
man zu shi 	滿足式	c=1 d=2.86877e-75 t=114794
mang 	忙	c=28 d=0.351464 t=114794
mang bu guo lai 	忙不過來	c=2 d=2.65794e-30 t=114794
mang bu mang 	忙不忙	c=2 d=5.75834e-37 t=114794
mang lu 	忙碌	c=1 d=1 t=112082
mang qu 	盲區	c=3 d=0.0221482 t=114794
mang sha 	忙啥	c=4 d=0.0351692 t=114794
mang wan 	忙完	c=1 d=7.77319e-08 t=114794
mang wan na 	忙完那	c=1 d=1.26336e-15 t=114794
mang yin 	忙音	c=1 d=3.34586e-32 t=114794
mang zhe 	忙着	c=1 d=0.0124007 t=114794
mao 	帽	c=1 d=1 t=109319
mao 	毛	c=2 d=0.0518189 t=114794
mao 	貓	c=3 d=0.0515605 t=114794
mao bing 	毛病	c=4 d=2.41879e-09 t=114794
mao chu lai 	冒出來	c=1 d=4.67174e-18 t=114794
mao dun 	矛盾	c=1 d=2.78543e-64 t=114794
mao ge pao 	冒個跑	c=1 d=1.24371e-07 t=114794
mao hao 	冒號	c=1 d=7.79199e-07 t=114794
mao ku 	毛褲	c=1 d=1 t=114561
mao ma jia 	毛馬甲	c=1 d=3.12837e-06 t=114794
mao si 	貌似	c=9 d=0.000248517 t=114794
mao xian 	冒險	c=1 d=6.67658e-13 t=114794
mao xian 	毛線	c=1 d=6.71005e-13 t=114794
mao yi 	毛衣	c=1 d=5.04916e-79 t=114794
mao zi 	帽子	c=1 d=3.85993e-37 t=114794
me 	尛	c=1 d=0.0816756 t=114794
me 	麼	c=617 d=2.73222 t=114794
me shuo shi a ge 	麼說是啊個	c=1 d=3.0585e-05 t=114794
me you 	麼有	c=3 d=6.42295e-12 t=114794
mei 	妹	c=1 d=3.64343e-05 t=114794
mei 	每	c=4 d=0.932394 t=114794
mei 	沒	c=699 d=2.26664 t=114794
mei 	美	c=2 d=4.76726e-52 t=114794
mei ba fa 	沒把法	c=1 d=3.98655e-05 t=114794
mei ban fa 	沒辦法	c=14 d=0.0614212 t=114794
mei ban fa bi 	沒辦法比	c=1 d=1.71258e-94 t=114794
mei bi yao 	沒必要	c=2 d=3.89143e-15 t=114794
mei che 	沒車	c=1 d=0.000284437 t=114794
mei ci 	每次	c=32 d=0.0288662 t=114794
mei ci kan zhe 	每次看着	c=1 d=1.044e-36 t=114794
mei cuo 	沒錯	c=5 d=0.666977 t=114794
mei dao 	沒到	c=2 d=0.00183348 t=114794
mei dao li 	沒道理	c=1 d=5.93332e-95 t=114794
mei deng lu 	沒登錄	c=1 d=3.61197e-50 t=114794
mei dian 	沒電	c=3 d=1.8547e-32 t=114794
mei duo sa hou 	沒多撒後	c=1 d=9.51553e-05 t=114794
mei duo shao 	沒多少	c=2 d=1.72133e-07 t=114794
mei fa 	沒法	c=0 d=9.46807e-06 t=114794
mei fa gai 	沒法改	c=1 d=9.51553e-05 t=114794
mei fang zi 	沒房子	c=1 d=4.0468e-05 t=114794
mei gai 	沒改	c=1 d=1 t=110456
mei gan 	沒敢	c=1 d=2.28453e-43 t=114794
mei ge 	每個	c=22 d=0.000277414 t=114794
mei ge re 	每個熱	c=1 d=2.0869e-08 t=114794
mei ge ren 	每個人	c=3 d=0.0218184 t=114794
mei geng xin 	沒更新	c=1 d=0.203926 t=114794
mei guan 	沒關	c=2 d=8.14069e-05 t=114794
mei guan xi 	沒關係	c=2 d=0.71177 t=114794
mei guo 	美國	c=7 d=3.42298e-06 t=114794
mei guo qi 	沒過期	c=1 d=5.12476e-48 t=114794
mei hao 	美好	c=1 d=1 t=112265
mei hao de 	美好的	c=1 d=2.42448e-66 t=114794
mei hao hao 	沒好好	c=1 d=8.14984e-94 t=114794
mei he 	沒合	c=1 d=0.00174675 t=114794
mei hua 	美化	c=2 d=1.44321e-22 t=114794
mei huan 	沒換	c=1 d=1.24973e-05 t=114794
mei hui qu 	沒回去	c=1 d=1.8024e-19 t=114794
mei jia 	美甲	c=1 d=1.49325e-70 t=114794
mei jian 	沒見	c=1 d=5.37287e-16 t=114794
mei jie ru 	沒接入	c=1 d=2.22926e-49 t=114794
mei jing 	美景	c=1 d=1.23813e-13 t=114794
mei ju 	枚舉	c=12 d=0.198286 t=114794
mei ju zhi 	枚舉值	c=2 d=8.19009e-05 t=114794
mei kan 	沒看	c=3 d=0.0699671 t=114794
mei kan dao 	沒看到	c=5 d=3.37316e-10 t=114794
mei kan dong 	沒看懂	c=1 d=1.74188e-29 t=114794
mei kan wan 	沒看完	c=1 d=3.15165e-05 t=114794
mei ke 	沒課	c=4 d=0.0394399 t=114794
mei ke sou 	沒咳嗽	c=1 d=4.021e-18 t=114794
mei lai 	沒來	c=1 d=0.0140519 t=114794
mei le 	沒了	c=1 d=4.74219e-47 t=114794
mei mao bing 	沒毛病	c=1 d=2.92134e-24 t=114794
mei mei 	妹妹	c=1 d=0.017249 t=114794
mei ni 	沒你	c=1 d=5.5758e-11 t=114794
mei nian 	每年	c=1 d=6.41131e-36 t=114794
mei nong 	美濃	c=1 d=0.0862936 t=114794
mei ou 	美歐	c=3 d=9.78167e-06 t=114794
mei qu 	沒去	c=3 d=0.000485661 t=114794
mei quan xian 	沒權限	c=1 d=5.64335e-35 t=114794
mei ren 	每人	c=5 d=0.00222055 t=114794
mei ren 	沒人	c=14 d=0.00600598 t=114794
mei ren 	美人	c=4 d=0.00597602 t=114794
mei ren jie 	沒人接	c=1 d=2.08244e-71 t=114794
mei sha 	沒啥	c=5 d=1.19657e-23 t=114794
mei sha yong 	沒啥用	c=1 d=0.120032 t=114794
mei shan chu 	沒刪除	c=1 d=1 t=112313
mei shao 	沒燒	c=1 d=2.62971e-22 t=114794
mei sheng ji 	沒升級	c=1 d=4.61803e-29 t=114794
mei shi 	沒事	c=61 d=1.36363 t=114794
mei shi guo 	沒試過	c=1 d=0.000100034 t=114794
mei shi jian 	沒時間	c=8 d=0.249103 t=114794
mei shou dao 	沒收到	c=1 d=0.147342 t=114794
mei shuo 	沒說	c=5 d=0.00289433 t=114794
mei sou dao 	沒搜到	c=1 d=6.90197e-80 t=114794
mei tai 	媚態	c=1 d=3.03746e-12 t=114794
mei tai 	每臺	c=2 d=4.93198e-08 t=114794
mei tan 	煤炭	c=1 d=1.46453e-18 t=114794
mei ti 	媒體	c=16 d=0.00319873 t=114794
mei ti ku 	媒體庫	c=5 d=5.55951e-06 t=114794
mei tian 	每天	c=19 d=0.010358 t=114794
mei tian dou shi 	每天都是	c=1 d=6.86894e-53 t=114794
mei ting ni 	沒聽你	c=1 d=3.46551e-63 t=114794
mei wen ti 	沒問題	c=23 d=0.00153037 t=114794
mei wo nan ti 	沒我難題	c=1 d=0.271173 t=114794
mei xi 	沒戲	c=1 d=0.0177743 t=114794
mei xiang dao 	沒想到	c=1 d=0.000263884 t=114794
mei xiang hao 	沒想好	c=1 d=0.00103848 t=114794
mei xie 	美協	c=1 d=7.88907e-35 t=114794
mei xiu gai 	沒修改	c=1 d=1.27606e-15 t=114794
mei ya 	美亞	c=1 d=5.43611e-36 t=114794
mei yi 	每一	c=1 d=2.39164e-83 t=114794
mei yi bu 	每一步	c=1 d=1.67045e-07 t=114794
mei yi ci 	每一次	c=2 d=2.94869e-16 t=114794
mei yi ge 	每一個	c=2 d=4.80166e-14 t=114794
mei yi si 	沒意思	c=1 d=1.13666e-07 t=114794
mei yi zhen 	每一幀	c=2 d=0.0140519 t=114794
mei yi zhen 	沒一陣	c=1 d=1.56087e-91 t=114794
mei yo 	沒喲	c=3 d=2.22093e-05 t=114794
mei yong 	沒用	c=12 d=0.0774665 t=114794
mei yong dao 	沒用到	c=1 d=7.85131e-08 t=114794
mei yong guo 	沒用過	c=3 d=0.697676 t=114794
mei yong zhe ge 	沒用這個	c=1 d=7.24768e-08 t=114794
mei you 	沒有	c=438 d=1.53222 t=114794
mei you ban fa 	沒有辦法	c=0 d=5.35991e-18 t=114794
mei you duo shao 	沒有多少	c=2 d=9.13577e-12 t=114794
mei you fa xian 	沒有發現	c=1 d=3.76988e-24 t=114794
mei you guan xi 	沒有關係	c=1 d=0.0997588 t=114794
mei you ji qi 	沒有機器	c=1 d=1.11158e-68 t=114794
mei you jia 	沒有加	c=1 d=6.87947e-71 t=114794
mei you ren 	沒有人	c=2 d=0.00873865 t=114794
mei you ti gong 	沒有提供	c=1 d=7.41197e-07 t=114794
mei you wen ti 	沒有問題	c=2 d=0.398519 t=114794
mei you wo 	沒有我	c=1 d=0.161218 t=114794
mei you yi da dui 	沒有一大堆	c=1 d=7.93697e-18 t=114794
mei you zai 	沒有在	c=1 d=2.48493e-91 t=114794
mei you zhe xie 	沒有這些	c=1 d=0.995012 t=114794
mei you zou 	沒有走	c=1 d=1 t=111059
mei yu ou 	沒與偶	c=1 d=1 t=112337
mei yue 	每月	c=2 d=8.59363e-12 t=114794
mei zai 	沒在	c=5 d=0.0968105 t=114794
mei zhang 	每張	c=0 d=3.52711e-36 t=114794
mei zhang tu 	每張圖	c=1 d=3.54479e-35 t=114794
mei zhao dao 	沒找到	c=2 d=0.0109436 t=114794
mei zhen 	每幀	c=6 d=3.06799e-12 t=114794
mei zhi 	每隻	c=1 d=1.39069e-27 t=114794
mei zhou 	每週	c=2 d=0.000457378 t=114794
mei zhu yi 	沒主意	c=1 d=0.000626727 t=114794
mei zhuang 	沒裝	c=1 d=2.30278e-19 t=114794
mei zhun bei 	沒準備	c=1 d=0.000163287 t=114794
mei zi 	妹子	c=1 d=1.36566e-78 t=114794
mei zou 	沒走	c=3 d=4.28667e-06 t=114794
mei zuo 	沒做	c=1 d=0.000555857 t=114794
men 	們	c=35 d=0.603747 t=114794
men 	門	c=2 d=6.56243e-16 t=114794
men dian 	門店	c=2 d=0.295288 t=114794
men kan 	門檻	c=1 d=5.41654e-23 t=114794
men ke 	門課	c=0 d=4.7375e-07 t=114794
men kou 	門口	c=3 d=4.14169e-08 t=114794
meng 	懵	c=1 d=2.42128e-25 t=114794
meng 	猛	c=1 d=1.93111e-07 t=114794
meng bi 	懵逼	c=5 d=0.000211772 t=114794
meng bi 	矇蔽	c=5 d=0.000210716 t=114794
meng hui 	猛輝	c=2 d=0.045275 t=114794
meng lin 	夢琳	c=1 d=1.77249e-28 t=114794
meng xia qu 	懵下去	c=1 d=2.74458e-25 t=114794
meng xin 	夢新	c=1 d=1.52404e-16 t=114794
meng xin 	萌新	c=2 d=1.53167e-16 t=114794
mi 	眯	c=1 d=4.22285e-06 t=114794
mi 	迷	c=4 d=0.000108046 t=114794
mi a 	米啊	c=1 d=2.47867e-32 t=114794
mi bu 	彌補	c=1 d=5.74952e-19 t=114794
mi du 	密度	c=5 d=2.72431 t=114794
mi fan 	米飯	c=1 d=1.43085e-09 t=114794
mi huan 	迷幻	c=0 d=1.29689e-30 t=114794
mi huan cao zuo 	迷幻操作	c=1 d=1.30339e-29 t=114794
mi huo 	迷惑	c=4 d=0.0169075 t=114794
mi ji 	密集	c=1 d=0.0138427 t=114794
mi ma 	密碼	c=21 d=0.0287246 t=114794
mi mi 	祕密	c=1 d=0.00848038 t=114794
mi qie 	密切	c=0 d=9.23371e-64 t=114794
mi qie jie chu 	密切接觸	c=1 d=9.27999e-63 t=114794
mi shi 	迷失	c=1 d=0.0187793 t=114794
mian 	免	c=1 d=2.58071e-36 t=114794
mian 	面	c=14 d=0.00269797 t=114794
mian ao 	棉襖	c=1 d=3.52291e-21 t=114794
mian ban 	面板	c=4 d=0.000122182 t=114794
mian bao 	麪包	c=1 d=1.39192e-08 t=114794
mian dui 	面對	c=4 d=0.0215817 t=114794
mian ei 	麪誒	c=1 d=1.56559e-09 t=114794
mian fei 	免費	c=15 d=0.0186856 t=114794
mian fei gei 	免費給	c=1 d=4.25428e-05 t=114794
mian ju 	面具	c=1 d=1.06234e-35 t=114794
mian lin 	面臨	c=10 d=7.90975e-07 t=114794
mian lin zhe 	面臨着	c=3 d=0.0328764 t=114794
mian qian 	面前	c=3 d=7.81082e-06 t=114794
mian shi 	面世	c=2 d=6.58972e-06 t=114794
mian shi 	面試	c=5 d=0.817564 t=114794
mian xiang 	面向	c=5 d=1.51932e-09 t=114794
mian xiang dui xiang 	面向對象	c=1 d=1.76449e-63 t=114794
mian xie 	棉鞋	c=1 d=0.000152248 t=114794
miao 	喵	c=1 d=4.26951e-47 t=114794
miao 	秒	c=7 d=0.00300722 t=114794
miao kai 	秒開	c=15 d=5.74463e-09 t=114794
miao shu 	描述	c=64 d=0.644036 t=114794
miao xie 	描寫	c=1 d=0.0531307 t=114794
mie 	咩	c=2 d=3.5449e-06 t=114794
mie 	滅	c=1 d=1.26905e-09 t=114794
mie ou 	咩偶	c=1 d=6.49161e-06 t=114794
mie you 	咩有	c=4 d=0.000343663 t=114794
min 	民	c=1 d=8.40458e-15 t=114794
min bai 	民白	c=1 d=2.77839e-22 t=114794
min gan 	敏感	c=7 d=0.802519 t=114794
min jie 	敏姐	c=1 d=7.13104e-23 t=114794
min zu 	民族	c=1 d=0.0520787 t=114794
ming 	名	c=4 d=0.105675 t=114794
ming 	命	c=1 d=6.23369e-29 t=114794
ming 	鳴	c=1 d=1.53293e-55 t=114794
ming an 	明暗	c=3 d=1.65848 t=114794
ming bai 	明白	c=33 d=0.337902 t=114794
ming cheng 	名稱	c=27 d=0.0683998 t=114794
ming dan 	名單	c=2 d=0.000757869 t=114794
ming gai 	命該	c=1 d=9.63081e-29 t=114794
ming hui zong 	名彙總	c=1 d=1.37087e-64 t=114794
ming ju 	名句	c=1 d=5.44943e-06 t=114794
ming lang 	明朗	c=1 d=1.41315e-39 t=114794
ming liao 	明瞭	c=1 d=0.110251 t=114794
ming ling 	命令	c=16 d=0.0672055 t=114794
ming ling hang 	命令行	c=2 d=1.51907e-07 t=114794
ming ming 	命名	c=9 d=0.0149209 t=114794
ming ming 	明明	c=1 d=7.98762e-34 t=114794
ming ming bai bai 	明明白白	c=1 d=2.81492e-58 t=114794
ming nian 	明年	c=2 d=0.000678925 t=114794
ming que 	明確	c=5 d=1.03347e-05 t=114794
ming tai 	明臺	c=1 d=5.44705e-89 t=114794
ming tian 	明天	c=93 d=0.236424 t=114794
ming xi 	明細	c=4 d=0.000756983 t=114794
ming xian 	明顯	c=6 d=0.390628 t=114794
ming zhong 	命中	c=5 d=1.83027e-16 t=114794
ming zhong lv 	命中率	c=7 d=0.173774 t=114794
ming zhu 	名著	c=1 d=0.000247277 t=114794
ming zi 	名字	c=29 d=0.0645627 t=114794
mo 	摸	c=3 d=1.56559e-09 t=114794
mo ban 	模板	c=73 d=0.786628 t=114794
mo chu 	抹除	c=1 d=3.91826e-37 t=114794
mo fang 	模仿	c=2 d=1.83312e-12 t=114794
mo hu 	模糊	c=1 d=3.32839e-88 t=114794
mo jing 	墨鏡	c=1 d=1.26354e-46 t=114794
mo kuai 	模塊	c=66 d=0.385159 t=114794
mo kuai ming cheng 	模塊名稱	c=1 d=4.753e-15 t=114794
mo ming qi miao 	莫名其妙	c=1 d=1.44897e-10 t=114794
mo mo 	摸摸	c=4 d=0.0119742 t=114794
mo mo 	默默	c=2 d=1.11855e-12 t=114794
mo ni 	模擬	c=23 d=0.242926 t=114794
mo ren 	默認	c=50 d=0.25284 t=114794
mo ren shi 	默認是	c=1 d=1.44872e-08 t=114794
mo ren zhi 	默認值	c=1 d=3.8794e-08 t=114794
mo shi 	模式	c=174 d=0.812946 t=114794
mo shi ni 	模式你	c=1 d=0.00932553 t=114794
mo shou 	魔獸	c=11 d=0.318224 t=114794
mo shou shi jie 	魔獸世界	c=2 d=1 t=112251
mo shu 	模數	c=1 d=4.04886e-11 t=114794
mo si 	摩絲	c=0 d=1.73591e-19 t=114794
mo si hao 	摩絲好	c=1 d=1.74461e-18 t=114794
mo tai 	模態	c=1 d=1.25531e-28 t=114794
mo wei 	末尾	c=5 d=0.0587185 t=114794
mo xing 	模型	c=8 d=3.55318e-11 t=114794
mo ying 	魔影	c=1 d=3.99376e-85 t=114794
mo yu 	摸魚	c=3 d=1.54707e-16 t=114794
mo yu 	魔芋	c=0 d=5.77244e-08 t=114794
mo yu si 	魔芋絲	c=1 d=5.80138e-07 t=114794
mou 	某	c=1 d=1 t=112314
mou ge 	某個	c=43 d=0.149711 t=114794
mou xie 	某些	c=15 d=9.85615e-07 t=114794
mou yi 	某一	c=0 d=1.74177e-88 t=114794
mou yi xiang 	某一想	c=2 d=0.603506 t=114794
mou zhong 	某種	c=5 d=3.18745e-05 t=114794
mu ai 	母愛	c=1 d=1.35078e-08 t=114794
